,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
25/12/2012,5.1225,26.6475,3.028675,3.48591875,5.035,1.5191500000000000000,,,,,,,,,,,,
26/12/2012,5.01,26.74,3.001475,3.3944935,5.0825,1.4868500000000000000,,,,,,,,,,,,
27/12/2012,4.8575,26.325,2.96865,3.332306,5.1175,1.6084000000000000000,,,,,,,,,,,,
28/12/2012,4.88725,26.52475,3.038325,3.281575,5.14475,1.6781500000000000000,,,,,,,,,,,,
31/12/2012,4.8515,26.54275,3.140175,3.3314125,5.10525,1.4809750000000000000,,,,,,,,,,,,
01/01/2013,4.86625,26.38625,3.264475,3.37881275,5.04375,1.4550250000000000000,,,,,,,,,,,,
02/01/2013,4.841,26.54475,3.352775,3.40090025,4.97225,1.3159000000000000000,,,,,,,,,,,,
03/01/2013,4.83125,26.00875,3.222,3.402113,4.83375,1.2311000000000000000,,,,,,,,,,,,
04/01/2013,4.897,25.4645,3.254075,3.424813,4.7595,1.3796250000000000000,,,,,,,,,,,,
07/01/2013,4.94975,24.78475,3.27105,3.49377525,4.65225,1.4249000000000000000,,,,,,,,,,,,
08/01/2013,5.07,24.055,3.29075,3.56277525,4.5175,1.3458250000000000000,,,,,,,,,,,,
09/01/2013,5.1525,23.585,3.486975,3.63682525,4.4275,1.1766250000000000000,,,,,,,,,,,,
10/01/2013,5.1875,23.57,3.499075,3.61082525,4.3525,0.7737750000000000000,,,,,,,,,,,,
11/01/2013,5.155,23.5675,3.505875,3.49913775,4.3725,0.4781500000000000000,,,,,,,,,,,,
14/01/2013,5.114,23.87775,3.513875,3.39681275,4.42025,0.3386000000000000000,,,,,,,,,,,,
15/01/2013,5.06175,23.838,3.521375,3.282225,4.4855,0.6956500000000000000,,,,,,,,,,,,
16/01/2013,5.0435,24.146,3.5216,3.25567175,4.561,0.7614250000000000000,,,,,,,,,,,,
17/01/2013,5.06275,24.779,3.51205,3.32419025,4.6115,0.6936250000000000000,,,,,,,,,,,,
18/01/2013,5.03075,25.3195,3.509225,3.3722985,4.6595,0.4746500000000000000,,,,,,,,,,,,
21/01/2013,5.005,26.265,3.50795,3.43275975,4.6725,-0.5512000000000000000,,,,,,,,,,,,
22/01/2013,4.99275,26.71775,3.520875,3.50183825,4.67525,-1.0500750000000000000,,,,,,,,,,,,
23/01/2013,4.9555,26.9755,3.54165,3.5377825,4.7555,-1.2826000000000000000,,,,,,,,,,,,
24/01/2013,4.85325,26.86075,3.568825,3.57241175,4.72825,-1.1631750000000000000,,,,,,,,,,,,
25/01/2013,4.776125,26.581125,3.5794,3.62634875,4.793625,-0.7848750000000000000,,,,,,,,,,,,
28/01/2013,4.68275,26.449,3.5837,3.6124305,4.8515,-0.4644750000000000000,,,,,,,,,,,,
29/01/2013,4.601625,26.159125,3.586625,3.51974725,4.824125,-0.2121250000000000000,,,,,,,,,,,,
30/01/2013,4.5755,26.30175,3.585925,3.35589925,4.89675,-0.2722000000000000000,,,,,,,,,,,,
31/01/2013,4.55475,26.40975,3.60135,3.1707805,4.88475,-0.3431750000000000000,,,,,,,,,,,,
01/02/2013,4.565375,26.390375,3.612925,3.05725975,4.935375,-0.6422000000000000000,,,,,,,,,,,,
04/02/2013,4.568125,26.629375,3.617525,2.972542,4.954375,-0.9184000000000000000,,,,,,,,,,,,
05/02/2013,4.559375,26.795625,3.57935,3.0461525,4.975625,-1.0776500000000000000,,,,,,,,,,,,
06/02/2013,4.541375,27.496375,3.54805,3.1151355,5.028875,-1.0984000000000000000,,,,,,,,,,,,
07/02/2013,4.541225,28.322625,3.50215,3.14896175,5.065125,-0.8718250000000000000,,,,,,,,,,,,
08/02/2013,4.5506,29.031,3.463475,3.18241425,5.1535,-0.7127500000000000000,,,,,,,,,,,,
11/02/2013,4.600925,29.129375,3.4612,3.18162675,5.236875,-0.5839000000000000000,,,,,,,,,,,,
12/02/2013,4.620275,28.757475,3.456275,3.1644645,5.269975,-0.5237750000000000000,,,,,,,,,,,,
13/02/2013,4.60065,28.5302,3.4843,3.15584075,5.2727,-0.3327000000000000000,,,,,,,,,,,,
14/02/2013,4.567625,28.120675,3.510625,3.15848225,5.253175,-0.2553000000000000000,,,,,,,,,,,,
15/02/2013,4.55655,28.06115,3.5227,3.03894675,5.26865,0.0229500000000000000,,,,,,,,,,,,
18/02/2013,4.503275,27.9344,3.53705,2.971986,5.3069,0.3003250000000000000,,,,,,,,,,,,
19/02/2013,4.439375,28.31265,3.542875,2.85969725,5.31515,0.1310000000000000000,,,,,,,,,,,,
20/02/2013,4.411925,29.3254,3.5319,2.81370675,5.3179,-0.2778000000000000000,,,,,,,,,,,,
21/02/2013,4.334475,31.04565,3.529725,2.824201,5.27315,-0.7736250000000000000,,,,,,,,,,,,
22/02/2013,4.300125,35.74365,3.518425,2.834745,5.22115,-1.1548250000000000000,,,,,,,,,,,,
25/02/2013,4.2633,37.4764,3.49695,2.91787175,5.2039,-1.2506500000000000000,,,,,,,,,,,,
26/02/2013,4.186625,39.029525,3.48295,2.89803725,5.179525,-0.8620250000000000000,,,,,,,,,,,,
27/02/2013,4.165925,40.44515,3.46565,2.9189285,5.17765,-0.6692250000000000000,,,,,,,,,,,,
28/02/2013,4.17875,38.5904,3.455175,2.90326325,5.1454,-0.5205000000000000000,,,,,,,,,,,,
01/03/2013,4.225125,39.87815,3.448475,2.9334095,5.18065,-0.4826750000000000000,,,,,,,,,,,,
04/03/2013,4.33055,41.408775,3.440775,2.95616625,5.198775,-0.6244000000000000000,,,,,,,,,,,,
05/03/2013,4.37155,43.40215,3.423175,2.98532875,5.19715,-0.6619000000000000000,,,,,,,,,,,,
06/03/2013,4.432775,45.21865,3.3989,3.0354855,5.23365,-0.6404500000000000000,,,,,,,,,,,,
07/03/2013,4.4402,44.380525,3.37335,3.006909,5.183025,-0.6329000000000000000,,,,,,,,,,,,
08/03/2013,4.40845,44.4289,3.337,3.03948325,5.2189,-0.5179000000000000000,,,,,,,,,,,,
11/03/2013,4.41275,42.71965,3.307925,3.06898125,5.25965,-0.3195000000000000000,,,,,,,,,,,,
12/03/2013,4.40495,41.7774,3.287075,3.08206025,5.2624,-0.3307750000000000000,,,,,,,,,,,,
13/03/2013,4.414175,42.142025,3.241575,3.11338875,5.234525,-0.1623000000000000000,,,,,,,,,,,,
14/03/2013,4.36275,40.34215,3.219675,3.10611725,5.07965,-0.0955750000000000000,,,,,,,,,,,,
15/03/2013,4.24695,39.75715,3.204925,3.1229235,4.96215,-0.1374500000000000000,,,,,,,,,,,,
18/03/2013,4.1673,38.88965,3.182475,3.153482,4.87965,-0.1108750000000000000,,,,,,,,,,,,
19/03/2013,4.100375,38.4374,3.18075,3.1727195,4.8424,-0.2883500000000000000,,,,,,,,,,,,
20/03/2013,4.09485,39.3044,3.174825,3.21691675,4.9244,-0.0896750000000000000,,,,,,,,,,,,
21/03/2013,4.113825,39.9384,3.172825,3.2056,4.9484,0.0640250000000000000,,,,,,,,,,,,
22/03/2013,4.120975,42.2949,3.2021,3.2671375,5.0199,0.2744500000000000000,,,,,,,,,,,,
25/03/2013,4.16175,47.281275,3.2378,3.292125,5.078775,0.6894000000000000000,,,,,,,,,,,,
26/03/2013,4.222775,51.618525,3.281025,3.2091375,5.083525,0.8360999999999970000,,,,,,,,,,,,
27/03/2013,4.310825,56.25615,3.317225,3.2079875,5.11115,0.9214249999999970000,,,,,,,,,,,,
28/03/2013,4.338025,57.951275,3.32695,3.107425,5.123775,1.0105000000000000000,,,,,,,,,,,,
29/03/2013,4.3689,58.311775,3.339125,3.014925,5.124275,1.0471250000000000000,,,,,,,,,,,,
01/04/2013,4.31215,58.6519,3.343925,3.033,5.1244,0.9342000000000000000,,,,,,,,,,,,
02/04/2013,4.32775,58.81465,3.351325,2.9896375,5.12465,0.9335249999999970000,,,,,,,,,,,,
03/04/2013,4.440825,58.145025,3.366525,2.9643,5.080025,0.9028749999999970000,,,,,,,,,,,,
04/04/2013,4.507275,55.2904,3.35975,2.95205,5.0579,0.8061999999999980000,,,,,,,,,,,,
05/04/2013,4.6233,51.32845,3.344225,2.9890375,5.04345,0.7968999999999970000,,,,,,,,,,,,
08/04/2013,4.699125,45.90425,3.342275,3.043025,5.03675,0.7446750000000000000,,,,,,,,,,,,
09/04/2013,4.74605,41.817425,3.333875,3.0366105,5.022425,0.7160250000000000000,,,,,,,,,,,,
10/04/2013,4.76225,38.618175,3.32805,3.016998,5.015675,0.6679500000000000000,,,,,,,,,,,,
11/04/2013,4.8075,37.0715,3.349,2.9747855,4.974,0.4836750000000000000,,,,,,,,,,,,
12/04/2013,4.7661,36.604575,3.34445,2.92745125,4.947075,0.2937000000000000000,,,,,,,,,,,,
15/04/2013,4.64125,36.345025,3.326975,2.96414075,4.935025,-0.0637000000000000000,,,,,,,,,,,,
16/04/2013,4.687175,35.30765,3.30615,2.99600325,4.91015,0.0691749999999999000,,,,,,,,,,,,
17/04/2013,4.715325,33.74515,3.231025,2.9944855,4.96265,0.2493500000000000000,,,,,,,,,,,,
18/04/2013,4.827575,32.7454,3.1804,3.013968,5.0429,0.4721250000000000000,,,,,,,,,,,,
19/04/2013,4.903425,32.963275,3.13365,3.0399315,5.190775,1.0629500000000000000,,,,,,,,,,,,
22/04/2013,4.855675,34.15365,3.087625,3.094611,5.36615,1.2489750000000000000,,,,,,,,,,,,
23/04/2013,4.845275,35.56415,3.077,3.11737875,5.39665,1.3666250000000000000,,,,,,,,,,,,
24/04/2013,4.80475,36.584275,3.043275,3.1267225,5.369275,1.5194750000000000000,,,,,,,,,,,,
25/04/2013,4.80245,37.6194,3.015525,3.103459,5.2769,1.2825000000000000000,,,,,,,,,,,,
26/04/2013,4.79515,38.629525,3.00185,3.07485,5.144525,1.6344000000000000000,,,,,,,,,,,,
29/04/2013,4.802825,38.8669,3.000825,3.0938295,5.0644,1.6366000000000000000,,,,,,,,,,,,
30/04/2013,4.957225,40.534775,2.995925,3.09531675,5.019775,1.5417500000000000000,,,,,,,,,,,,
01/05/2013,5.073175,41.5379,2.98995,3.0796445,4.9579,1.8584000000000000000,,,,,,,,,,,,
02/05/2013,5.177375,42.753525,2.983425,3.0558365,4.906025,1.4495250000000000000,,,,,,,,,,,,
03/05/2013,5.26305,44.76915,2.96835,3.05148375,4.93665,1.5456250000000000000,,,,,,,,,,,,
06/05/2013,5.2374,46.1539,2.98655,3.060083,4.9689,1.5990250000000000000,,,,,,,,,,,,
07/05/2013,5.288725,47.0184,3.00525,3.11030775,5.0059,1.6902750000000000000,,,,,,,,,,,,
08/05/2013,5.35875,46.1629,3.01965,3.18108275,5.0804,1.5177500000000000000,,,,,,,,,,,,
09/05/2013,5.353625,44.6799,3.025975,3.20253575,5.0624,1.3904500000000000000,,,,,,,,,,,,
10/05/2013,5.32265,43.5374,3.0006,3.29411175,5.0624,1.4238750000000000000,,,,,,,,,,,,
13/05/2013,5.3371,41.3574,2.98225,3.3511715,5.0949,1.1514000000000000000,,,,,,,,,,,,
14/05/2013,5.3699,40.2799,2.97185,3.382509,5.0474,1.3153250000000000000,,,,,,,,,,,,
15/05/2013,5.479075,39.83765,2.970275,3.429742,5.07515,1.4019250000000000000,,,,,,,,,,,,
16/05/2013,5.5764,37.9504,2.97565,3.36271275,5.0254,1.6703500000000000000,,,,,,,,,,,,
17/05/2013,5.639575,36.97815,2.963925,3.3285995,5.05565,1.6476500000000000000,,,,,,,,,,,,
20/05/2013,5.7443,35.731025,2.94735,3.316612,5.176025,2.0457000000000000000,,,,,,,,,,,,
21/05/2013,5.8424,34.418775,2.93205,3.3439025,5.238775,2.3952250000000000000,,,,,,,,,,,,
22/05/2013,5.949625,33.248775,2.929025,3.391314,5.336275,2.6790750000000000000,,,,,,,,,,,,
23/05/2013,6.0054875,32.5038625,2.9320875,3.4361565,5.2738625,2.5937875000000000000,,,,,,,,,,,,
24/05/2013,6.01465,32.516575,2.95015,3.557944,5.221575,2.4328750000000000000,,,,,,,,,,,,
27/05/2013,6.1538625,33.2566625,2.9705375,3.5968645,5.1941625,2.6897125000000000000,,,,,,,,,,,,
28/05/2013,6.257725,33.5045,2.982575,3.6472735,5.142,2.7157750000000000000,,,,,,,,,,,,
29/05/2013,6.40355,34.58225,3.00885,3.6547085,5.16975,3.3247750000000000000,,,,,,,,,,,,
30/05/2013,6.52245,35.4915,3.025875,3.57674625,5.144,3.4641250000000000000,,,,,,,,,,,,
31/05/2013,6.4807,35.068525,3.053625,3.507054,5.118525,2.8646750000000000000,,,,,,,,,,,,
03/06/2013,6.55395,34.6054,3.086125,3.46689575,5.1704,2.8542750000000000000,,,,,,,,,,,,
04/06/2013,6.6618,34.210275,3.113975,3.42321625,5.142775,2.8464500000000000000,,,,,,,,,,,,
05/06/2013,6.8554,33.330725,3.12665,3.3687785,5.135725,2.7369500000000000000,,,,,,,,,,,,
06/06/2013,7.085425,32.473275,3.117225,3.32106425,5.115775,2.8007250000000000000,,,,,,,,,,,,
07/06/2013,7.22075,32.631025,3.10075,3.28295,5.148525,2.5376500000000000000,,,,,,,,,,,,
10/06/2013,7.2865,31.57055,3.075925,3.27309525,5.21555,2.9681500000000000000,,,,,,,,,,,,
11/06/2013,7.278075,31.103,3.06615,3.30058275,5.2605,3.0281250000000000000,,,,,,,,,,,,
12/06/2013,7.23975,31.71605,3.0688,3.3330775,5.32355,3.2656750000000000000,,,,,,,,,,,,
13/06/2013,7.2118,31.5688,3.0573,3.29964175,5.2513,3.3111000000000000000,,,,,,,,,,,,
14/06/2013,7.13535,31.779275,3.047675,3.3044245,5.249275,2.8345750000000000000,,,,,,,,,,,,
17/06/2013,7.16545,31.777125,3.036825,3.277587,5.212125,2.6083250000000000000,,,,,,,,,,,,
18/06/2013,7.20395,31.056875,3.0194,3.2877,5.146875,2.2864250000000000000,,,,,,,,,,,,
19/06/2013,7.201825,31.189625,3.032075,3.3267,5.157125,2.5812500000000000000,,,,,,,,,,,,
20/06/2013,7.214275,31.6775,3.03735,3.316264,5.125,2.4651000000000000000,,,,,,,,,,,,
21/06/2013,7.057425,32.42005,3.10095,3.3671015,5.25255,2.0303750000000000000,,,,,,,,,,,,
24/06/2013,6.891175,30.887675,3.16945,3.4651455,5.362675,2.5796500000000000000,,,,,,,,,,,,
25/06/2013,6.793375,31.70905,3.222275,3.5365,5.42905,2.5272000000000000000,,,,,,,,,,,,
26/06/2013,6.7450125,32.1829625,3.2501375,3.5995485,5.4929625,2.4604375000000000000,,,,,,,,,,,,
27/06/2013,6.795175,32.0872,3.21585,3.5522235,5.4322,3.2241750000000000000,,,,,,,,,,,,
28/06/2013,6.9619125,34.4168875,3.1771125,3.502702,5.3993875,3.1500875000000000000,,,,,,,,,,,,
01/07/2013,7.160075,33.9278,3.1482,3.45274775,5.4378,2.9888500000000000000,,,,,,,,,,,,
02/07/2013,7.339425,34.69605,3.14615,3.46277475,5.49855,3.1806000000000000000,,,,,,,,,,,,
03/07/2013,7.499775,34.971725,3.126775,3.49004975,5.574225,3.1411000000000000000,,,,,,,,,,,,
04/07/2013,7.563125,35.79175,3.121125,3.51122725,5.66175,3.1388750000000000000,,,,,,,,,,,,
05/07/2013,7.534725,37.0173,3.1022,3.369602,5.7573,3.4077500000000000000,,,,,,,,,,,,
08/07/2013,7.58325,37.0756,3.095075,3.43143775,5.8056,3.4571500000000000000,,,,,,,,,,,,
09/07/2013,7.587325,37.881675,3.1152,3.58857525,5.846675,3.7890250000000000000,,,,,,,,,,,,
10/07/2013,7.57455,36.212875,3.1245,3.68916075,5.882875,3.7769250000000000000,,,,,,,,,,,,
11/07/2013,7.578025,36.115825,3.14915,3.93526075,5.798325,3.3483500000000000000,,,,,,,,,,,,
12/07/2013,7.500575,36.591275,3.14815,4.00684425,5.801275,3.4935500000000000000,,,,,,,,,,,,
15/07/2013,7.5626,37.524025,3.139475,3.9960085,5.801525,3.2876250000000000000,,,,,,,,,,,,
16/07/2013,7.59405,39.8469,3.11675,3.97368575,5.7419,3.3977500000000000000,,,,,,,,,,,,
17/07/2013,7.71095,40.230125,3.081025,3.944536,5.732625,3.5853000000000000000,,,,,,,,,,,,
18/07/2013,7.732275,39.7281,3.078175,3.81408975,5.5931,3.3776500000000000000,,,,,,,,,,,,
19/07/2013,7.65545,39.73095,3.080825,3.758843,5.50345,3.1046250000000000000,,,,,,,,,,,,
22/07/2013,7.647875,40.396675,3.099625,3.72332925,5.489175,3.2108750000000000000,,,,,,,,,,,,
23/07/2013,7.547825,40.99705,3.1377,3.7542415,5.48455,2.9745250000000000000,,,,,,,,,,,,
24/07/2013,7.56045,41.807125,3.1783,3.844904,5.564625,3.1632750000000000000,,,,,,,,,,,,
25/07/2013,7.56785,40.7626,3.2039,3.8412375,5.5651,3.2609000000000000000,,,,,,,,,,,,
26/07/2013,7.52255,39.487825,3.224875,3.92940125,5.560325,3.0222750000000000000,,,,,,,,,,,,
29/07/2013,7.5822,38.67275,3.234975,3.97206775,5.51525,3.3416000000000000000,,,,,,,,,,,,
30/07/2013,7.68325,39.255225,3.22185,3.9843555,5.427725,3.2299500000000000000,,,,,,,,,,,,
31/07/2013,7.79965,40.61755,3.235775,4.02439225,5.30005,3.3861750000000000000,,,,,,,,,,,,
01/08/2013,7.867675,41.9671,3.257475,3.937142,5.1946,3.0884000000000000000,,,,,,,,,,,,
02/08/2013,7.87225,43.00945,3.264225,3.93091325,5.16695,2.8343000000000000000,,,,,,,,,,,,
05/08/2013,7.88205,43.3193,3.2891,3.93778825,5.1468,2.9427500000000000000,,,,,,,,,,,,
06/08/2013,7.90225,43.3892,3.29975,3.914138,5.2267,3.1019500000000000000,,,,,,,,,,,,
07/08/2013,7.9665,43.994,3.292675,3.92171325,5.2765,3.5561000000000000000,,,,,,,,,,,,
08/08/2013,7.987675,44.3063,3.2831,3.86858825,5.2713,3.9478750000000000000,,,,,,,,,,,,
09/08/2013,7.9423,44.769275,3.252,3.85520075,5.326775,4.2488250000000000000,,,,,,,,,,,,
12/08/2013,7.89985,45.37445,3.21125,3.85633825,5.34195,4.2042250000000000000,,,,,,,,,,,,
13/08/2013,7.86825,45.497375,3.17865,3.79022575,5.374875,4.1960500000000000000,,,,,,,,,,,,
14/08/2013,7.823,45.840425,3.17695,3.7291255,5.335425,4.1198500000000000000,,,,,,,,,,,,
15/08/2013,7.79655,45.4583,3.1807,3.6158765,5.3608,3.8262000000000000000,,,,,,,,,,,,
16/08/2013,7.8284,46.086175,3.188725,3.5968245,5.363675,3.8150000000000000000,,,,,,,,,,,,
19/08/2013,7.8832,45.936325,3.189425,3.647261,5.373825,3.7783750000000000000,,,,,,,,,,,,
20/08/2013,7.911975,45.7091,3.186625,3.6979235,5.4391,3.9417250000000000000,,,,,,,,,,,,
21/08/2013,7.995325,47.389375,3.1936,3.773036,5.346875,4.2673250000000000000,,,,,,,,,,,,
22/08/2013,8.025125,48.05715,3.19825,3.748363,5.24965,4.8438000000000000000,,,,,,,,,,,,
23/08/2013,7.9645,49.28765,3.2159,3.715846,5.22515,5.5214000000000000000,,,,,,,,,,,,
26/08/2013,7.924275,50.5029,3.2183,3.6524835,5.2029,6.0276000000000000000,,,,,,,,,,,,
27/08/2013,7.984775,50.2479,3.212075,3.55536425,5.2354,6.3427250000000000000,,,,,,,,,,,,
28/08/2013,7.963025,51.383575,3.220125,3.48842675,5.271075,6.3798500000000000000,,,,,,,,,,,,
29/08/2013,7.99415,53.888975,3.222175,3.440257,5.223975,6.1110250000000000000,,,,,,,,,,,,
30/08/2013,8.1326,56.1092,3.227275,3.43420375,5.3142,5.8289750000000000000,,,,,,,,,,,,
02/09/2013,8.1461,58.69235,3.220675,3.44285925,5.40485,5.5991750000000000000,,,,,,,,,,,,
03/09/2013,8.207625,60.194825,3.207075,3.4422345,5.474825,5.2780500000000000000,,,,,,,,,,,,
04/09/2013,8.280075,60.912575,3.18935,3.4009845,5.562575,5.2428750000000000000,,,,,,,,,,,,
05/09/2013,8.291125,61.335625,3.1685,3.30693775,5.515625,4.8307500000000000000,,,,,,,,,,,,
06/09/2013,8.2326,61.540975,3.1632,3.25195025,5.468475,4.5139000000000000000,,,,,,,,,,,,
09/09/2013,8.155775,63.55925,3.12165,3.213637,5.48675,4.6952250000000000000,,,,,,,,,,,,
10/09/2013,8.0822,63.88765,3.054875,3.22228,5.45015,4.2307500000000000000,,,,,,,,,,,,
11/09/2013,8.098925,66.323425,2.9766,3.2559925,5.433425,4.2708750000000000000,,,,,,,,,,,,
12/09/2013,8.15785,69.44685,2.9118,3.2412695,5.39685,4.2731000000000000000,,,,,,,,,,,,
13/09/2013,8.150875,70.24735,2.886725,3.202095,5.33235,3.8410250000000000000,,,,,,,,,,,,
16/09/2013,8.1642,71.10535,2.904575,3.133702,5.29785,3.9408250000000000000,,,,,,,,,,,,
17/09/2013,8.1374875,70.6138625,2.9309375,3.0884145,5.2988625,3.9080125000000000000,,,,,,,,,,,,
18/09/2013,8.077975,68.214475,2.9478,3.0691125,5.269475,3.8914500000000000000,,,,,,,,,,,,
19/09/2013,8.1212875,67.4474625,2.9595875,3.07489175,5.2374625,3.8903875000000000000,,,,,,,,,,,,
20/09/2013,8.1317125,64.6308875,2.9312375,3.07546125,5.1558875,4.4688375000000000000,,,,,,,,,,,,
23/09/2013,8.0934,62.96145,2.912825,3.06102275,5.12645,4.5781500000000000000,,,,,,,,,,,,
24/09/2013,8.1333875,61.1692875,2.9078875,2.99756025,5.0992875,4.5181625000000000000,,,,,,,,,,,,
25/09/2013,8.144375,61.01735,2.897275,2.94479175,5.07985,4.5199250000000000000,,,,,,,,,,,,
26/09/2013,8.232125,64.203,2.903425,2.9165825,5.123,3.8534250000000000000,,,,,,,,,,,,
27/09/2013,8.31615,64.845875,2.875425,2.932158,5.085875,3.7410000000000000000,,,,,,,,,,,,
30/09/2013,8.3643125,66.8214375,2.8400875,2.978284,5.0764375,3.2067625000000000000,,,,,,,,,,,,
01/10/2013,8.413825,66.686775,2.824125,3.03397775,5.084275,2.9388000000000000000,,,,,,,,,,,,
02/10/2013,8.4616875,64.6797125,2.8209625,3.0879425,5.0897125,3.0829875000000000000,,,,,,,,,,,,
03/10/2013,8.49875,62.88065,2.836625,3.06119875,5.06315,3.0990000000000000000,,,,,,,,,,,,
04/10/2013,8.550575,60.859525,2.83605,3.09385375,5.112025,3.6801750000000000000,,,,,,,,,,,,
07/10/2013,8.65785,58.103525,2.814675,3.0695975,5.161025,4.0183500000000000000,,,,,,,,,,,,
08/10/2013,8.703725,57.47665,2.799725,3.0285225,5.19915,4.1657500000000000000,,,,,,,,,,,,
09/10/2013,8.7768125,58.4968375,2.7985875,3.03169175,5.2668375,4.2690625000000000000,,,,,,,,,,,,
10/10/2013,8.795525,58.50365,2.80235,2.97459825,5.14865,4.1980000000000000000,,,,,,,,,,,,
11/10/2013,8.7275125,58.8660875,2.8025625,3.0342,5.1410875,4.3568875000000000000,,,,,,,,,,,,
14/10/2013,8.75005,56.901025,2.781525,3.10282925,5.118525,4.5840250000000000000,,,,,,,,,,,,
15/10/2013,8.68955,56.020475,2.75225,3.21442775,5.082975,4.8207250000000000000,,,,,,,,,,,,
16/10/2013,8.7542625,53.5109875,2.7332625,3.3066105,5.1759875,5.1366375000000000000,,,,,,,,,,,,
17/10/2013,8.804225,50.77025,2.726275,3.265873,5.07775,4.9702500000000000000,,,,,,,,,,,,
18/10/2013,8.7366625,51.0906375,2.7304125,3.22767775,5.0281375,4.7534875000000000000,,,,,,,,,,,,
21/10/2013,8.8353,50.92445,2.722125,3.14675975,4.85445,4.4901500000000000000,,,,,,,,,,,,
22/10/2013,8.8406875,53.9056875,2.7073125,3.117638,4.6256875,4.1966875000000000000,,,,,,,,,,,,
23/10/2013,8.8820375,56.1751125,2.6881375,3.12777425,4.4851125,4.2555625000000000000,,,,,,,,,,,,
24/10/2013,8.9216875,57.3510375,2.6779375,3.11890275,4.3135375,3.8608875000000000000,,,,,,,,,,,,
25/10/2013,8.8652,58.72915,2.673525,3.151197,4.31915,3.8026500000000000000,,,,,,,,,,,,
28/10/2013,8.8646875,59.0520875,2.6958875,3.1554985,4.3820875,3.7345375000000000000,,,,,,,,,,,,
29/10/2013,8.8929125,59.1352125,2.7322375,3.1416525,4.4352125,4.3776125000000000000,,,,,,,,,,,,
30/10/2013,8.9762375,59.8304375,2.7683625,3.15469,4.5629375,4.2294125000000000000,,,,,,,,,,,,
31/10/2013,8.9789125,58.6744875,2.8080125,3.09721625,4.6544875,4.0902625000000000000,,,,,,,,,,,,
01/11/2013,9.009375,58.4082,2.82175,3.0546,4.7157,4.1724500000000000000,,,,,,,,,,,,
04/11/2013,9.014325,58.102725,2.8259,3.05351,4.785225,3.7484750000000000000,,,,,,,,,,,,
05/11/2013,8.9950375,57.3925625,2.8252125,3.05786,4.7600625,4.2037625000000000000,,,,,,,,,,,,
06/11/2013,9.1213875,57.8261125,2.8300375,3.11420125,4.7186125,4.3429625000000000000,,,,,,,,,,,,
07/11/2013,9.080475,54.63195,2.8389,3.1245815,4.71945,4.3965000000000000000,,,,,,,,,,,,
08/11/2013,9.0961625,55.4541625,2.8518875,3.162138,4.7541625,4.0658125000000000000,,,,,,,,,,,,
11/11/2013,9.1355625,54.2138375,2.8923125,3.17341325,4.7888375,4.1628875000000000000,,,,,,,,,,,,
12/11/2013,9.158625,53.43095,2.922925,3.175746,4.84095,4.2763750000000000000,,,,,,,,,,,,
13/11/2013,9.24575,54.3008,2.948575,3.20869175,4.8608,4.2404000000000000000,,,,,,,,,,,,
14/11/2013,9.2364,51.742875,2.96165,3.17214775,4.782875,4.1772250000000000000,,,,,,,,,,,,
15/11/2013,9.1796875,52.3431125,2.9430125,3.1666725,4.7306125,4.0134125000000000000,,,,,,,,,,,,
18/11/2013,9.052375,51.6359,2.92585,3.1436775,4.6534,3.8535750000000000000,,,,,,,,,,,,
19/11/2013,8.947375,51.103875,2.895775,3.126998,4.578875,3.7187000000000000000,,,,,,,,,,,,
20/11/2013,8.973075,53.70675,2.866275,3.12237275,4.52425,3.7558250000000000000,,,,,,,,,,,,
21/11/2013,8.9709375,57.2018375,2.8498375,3.07165925,4.3943375,3.6552375000000000000,,,,,,,,,,,,
22/11/2013,8.9983375,60.6294625,2.8397875,3.085387,4.3119625,3.8563375000000000000,,,,,,,,,,,,
25/11/2013,9.088475,65.47465,2.84455,3.08691925,4.22965,4.0525500000000000000,,,,,,,,,,,,
26/11/2013,9.1173625,67.5229625,2.8446625,3.09864425,4.1454625,4.1777125000000000000,,,,,,,,,,,,
27/11/2013,9.2218625,66.2108375,2.8231875,3.15174525,4.1333375,4.4610625000000000000,,,,,,,,,,,,
28/11/2013,9.2171625,64.3533375,2.7914875,3.164146,4.0908375,4.4410125000000000000,,,,,,,,,,,,
29/11/2013,9.0843875,62.1077125,2.7589125,3.1822585,3.9352125,4.6191375000000000000,,,,,,,,,,,,
02/12/2013,8.987525,59.5294,2.738,3.2256335,3.8494,4.6795000000000000000,,,,,,,,,,,,
03/12/2013,8.9563625,60.4613375,2.7181875,3.2275835,3.7563375,4.8333625000000000000,,,,,,,,,,,,
04/12/2013,9.0295375,61.3879125,2.7015125,3.27058,3.7079125,5.5292875000000000000,,,,,,,,,,,,
05/12/2013,9.1301,63.272225,2.690725,3.309906,3.832225,6.0400250000000000000,,,,,,,,,,,,
06/12/2013,9.10235,63.9166,2.668325,3.324731,3.9316,6.3068250000000000000,,,,,,,,,,,,
09/12/2013,8.992725,63.7261,2.662975,3.3465185,4.0586,6.5299000000000000000,,,,,,,,,,,,
10/12/2013,8.948,64.480775,2.65235,3.3090635,4.113275,5.9385750000000000000,,,,,,,,,,,,
