,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
25/08/2009,6.566415,14.07359,4.572615,4.8475655,-1.27391,0.81489,7.20184,9.10109,6.76094,0.039090000000000,0.408590000000000000,6.783590000000000000000,,,,,,
26/08/2009,6.5683775,14.9032775,4.5823025,4.976578,-1.2592225,0.8219025,7.1875275,9.1332775,6.7481525,-0.002997500000000,0.438277500000000000,6.523277500000000000000,,,,,,
27/08/2009,6.4860775,15.6820275,4.6024775,4.972503,-1.3179725,0.8125775,7.1770275,9.1970275,6.7503525,-0.022947500000000,0.424527500000000000,6.374527500000000000000,,,,,,
28/08/2009,6.3699775,15.8701525,4.5951525,4.95066575,-1.3248475,0.8751275,7.1576525,9.2151525,6.8118525,-0.057097500000000,0.385152500000000000,6.400152500000000000000,,,,,,
31/08/2009,6.3457225,16.1349975,4.6074975,5.0289485,-1.4050025,0.8109725,7.1537475,9.0424975,6.8122975,-0.070702500000000,0.337497500000000000,6.494997500000000000000,,,,,,
01/09/2009,6.3584225,15.5656225,4.6343725,5.0577985,-1.4943775,0.7968725,7.0958725,8.9781225,6.8208725,-0.020077500000000,0.303122500000000000,6.825622500000000000000,,,,,,
02/09/2009,6.3723725,14.9974975,4.6312475,5.0878985,-1.5825025,0.8062475,7.1109975,8.9399975,6.7982475,0.003322500000000,0.327497500000000000,6.859997500000000000000,,,,,,
03/09/2009,6.50353,14.727655,4.635155,5.2290435,-1.579845,0.79983,7.145905,8.957655,6.792005,0.038630000000000,0.360155000000000000,6.885155000000000000000,,,,,,
04/09/2009,6.579935,14.38156,4.62156,5.270536,-1.50344,0.83061,7.17031,9.14156,6.80901,0.056310000000000,0.366560000000000000,6.959060000000000000000,,,,,,
07/09/2009,6.68149,14.03734,4.58859,5.363116,-1.42766,0.863265,7.17409,9.06484,6.82429,0.022090000000000,0.327340000000000000,6.949840000000000000000,,,,,,
08/09/2009,6.7916475,13.6912475,4.6003725,5.4538235,-1.3537525,0.8696725,7.1207475,9.0862475,6.8478725,-0.107427500000000,0.288747500000000000,6.893747500000000000000,,,,,,
09/09/2009,6.8753025,13.6982775,4.6065275,5.510066,-1.3492225,0.8907775,7.0685275,9.0957775,6.8216025,-0.296672500000000,0.235777500000000000,6.563277500000000000000,,,,,,
10/09/2009,6.824125,13.309075,4.64775,5.530301,-1.448425,0.85725,7.032325,9.019075,6.781025,-0.461400000000000,0.209075000000000000,6.326575000000000000000,,,,,,
11/09/2009,6.8232725,12.9177475,4.6664225,5.4991985,-1.5472525,0.8215975,7.2279975,9.0277475,6.7463475,-0.680127500000000,0.212747500000000000,6.085247500000000000000,,,,,,
14/09/2009,6.82696,12.830185,4.66961,5.435411,-1.642315,0.745085,7.257685,8.892685,6.731685,-0.837215000000000,0.212685000000000000,5.932685000000000000000,,,,,,
15/09/2009,6.82743,12.741905,4.687205,5.370906,-1.738095,0.667855,7.276905,8.821905,6.716355,-0.872295000000000,0.256905000000000000,6.166905000000000000000,,,,,,
16/09/2009,6.8607325,13.0482325,4.6731075,5.3407835,-1.7317675,0.6295575,7.2707325,8.8357325,6.7217075,-0.943067500000000,0.275732500000000000,6.180732500000000000000,,,,,,
17/09/2009,6.83876,13.107685,4.816285,5.4467235,-1.619815,0.705085,7.110185,8.895185,6.69831,-0.930590000000000,0.335185000000000000,5.690185000000000000000,,,,,,
18/09/2009,6.73229,13.149465,4.962615,5.5481035,-1.543035,0.738265,7.094465,9.009465,6.665615,-0.890435000000000,0.371965000000000000,5.191965000000000000000,,,,,,
21/09/2009,6.59687,13.68587,5.100995,5.53453325,-1.46663,0.769845,7.05212,9.02087,6.62862,-0.847705000000000,0.393370000000000000,4.473370000000000000000,,,,,,
22/09/2009,6.65162,14.22187,5.136995,5.520558,-1.39063,0.80102,7.03437,9.07687,6.597395,-0.764705000000000,0.411870000000000000,4.011870000000000000000,,,,,,
23/09/2009,6.6508575,15.0059325,5.0560825,5.37170775,-1.4190675,0.7195575,6.9984325,9.1234325,6.6313575,-0.731042500000000,0.430932500000000000,4.020932500000000000000,,,,,,
24/09/2009,6.7858275,15.5026525,4.9644275,5.2588525,-1.4173475,0.7688275,6.9126525,9.1676525,6.6754025,-0.684897500000000,0.442652500000000000,4.072652500000000000000,,,,,,
25/09/2009,6.86454,14.614215,4.992865,5.31345275,-1.698285,0.806715,6.845465,9.286715,6.729115,-0.762485000000000,0.436715000000000000,4.134215000000000000000,,,,,,
28/09/2009,6.843985,13.578435,5.101435,5.32499775,-2.069065,0.80491,6.753435,9.225935,6.78571,-0.895015000000000,0.473435000000000000,4.388435000000000000000,,,,,,
29/09/2009,6.8790675,12.5242175,5.2478925,5.3470555,-2.4332825,0.8088425,6.7917175,9.2517175,6.8270175,-0.888707500000000,0.484217500000000000,4.579217500000000000000,,,,,,
30/09/2009,6.69742,11.318045,5.30842,5.232483,-2.814455,0.67812,6.765545,9.050545,6.87437,-0.857880000000000,0.520545000000000000,4.680545000000000000000,,,,,,
01/10/2009,6.6103075,11.0746075,5.2747575,5.12154525,-2.7653925,0.6044075,6.7396075,9.1046075,6.9242825,-0.842867500000000,0.577107500000000000,4.762107500000000000000,,,,,,
02/10/2009,6.5304375,10.6741375,5.2521875,5.014363,-2.6308625,0.5786625,6.7203875,9.0916375,6.9256375,-0.813387500000000,1.139137500000000000,4.651637500000000000000,,,,,,
05/10/2009,6.4237975,10.2962475,5.1788475,4.9005105,-2.3937525,0.5346725,6.5824975,8.9787475,6.8978475,-0.881452500000000,1.198747500000000000,4.501247500000000000000,,,,,,
06/10/2009,6.54943,10.070155,5.097705,4.92313075,-2.139845,0.576405,6.508905,8.997655,6.88358,-0.987995000000000,0.567655000000000000,4.470155000000000000000,,,,,,
07/10/2009,6.58941,9.73836,5.086485,4.8527735,-2.03164,0.552835,6.42211,8.69836,6.846135,-1.059065000000000,0.448360000000000000,4.448360000000000000000,,,,,,
08/10/2009,6.543835,9.92836,4.998235,4.765611,-1.97664,0.47416,6.35336,8.40086,6.863885,-1.088915000000000,-0.104140000000000000,4.425860000000000000000,,,,,,
09/10/2009,6.580705,10.11578,4.91868,4.674281,-2.02922,0.40953,6.27828,7.98828,6.87798,-1.149895000000000,-0.576720000000000000,4.425780000000000000000,,,,,,
12/10/2009,6.509425,9.7982,4.954475,4.5372385,-1.8518,0.34235,6.28445,7.5732,6.868075,-1.204050000000000,0.405700000000000000,4.425700000000000000000,,,,,,
13/10/2009,6.57467,9.51312,4.88627,4.4360335,-1.67688,0.295445,6.28437,7.25312,6.88447,-1.094505000000000,0.238120000000000000,4.425620000000000000000,,,,,,
14/10/2009,6.69067,9.01062,4.900845,4.3909335,-1.44438,0.29537,6.29687,7.14562,6.88702,-1.090855000000000,0.588120000000000000,4.425620000000000000000,,,,,,
15/10/2009,6.6957,8.6307,4.9596,4.37318825,-1.1768,0.3424,6.28445,7.0932,6.901675,-1.103775000000000,0.240700000000000000,4.425700000000000000000,,,,,,
16/10/2009,6.74948,8.75578,4.96033,4.4011555,-1.13922,0.39198,6.27203,7.16578,6.906405,-1.169095000000000,-0.001720000000000110,4.425780000000000000000,,,,,,
19/10/2009,6.72581,8.88086,4.96106,4.42912275,-1.10164,0.44156,6.22211,7.04836,6.90576,-1.363090000000000,1.075860000000000000,4.425860000000000000000,,,,,,
20/10/2009,6.714585,8.83111,4.998985,4.4889475,-1.20389,0.459635,6.15361,6.82861,6.912285,-1.453940000000000,0.353610000000000000,4.426110000000000000000,,,,,,
21/10/2009,6.7619675,8.5663425,4.9500175,4.47824275,-1.4611575,0.4039425,6.1850925,6.6588425,6.8839175,-1.545257500000000,2.436342500000000000,4.426342500000000000000,,,,,,
22/10/2009,6.8234225,8.2764975,4.9763475,4.44838525,-1.6985025,0.3645725,6.1414975,6.5514975,6.8684975,-1.489577500000000,2.298997500000000000,4.426497500000000000000,,,,,,
23/10/2009,6.929765,7.994465,4.969365,4.405528,-2.123035,0.298765,6.141965,6.579465,6.89869,-1.326085000000000,0.939465000000000000,4.426965000000000000000,,,,,,
26/10/2009,7.031615,7.89984,4.897265,4.18661575,-2.28766,0.275115,6.14859,6.59734,6.89664,-1.222685000000000,1.367340000000000000,4.427340000000000000000,,,,,,
27/10/2009,7.044265,7.440465,4.875715,3.977078,-2.394535,0.25679,6.180465,6.550465,6.926515,-1.068385000000000,0.545465000000000000,4.427965000000000000000,,,,,,
28/10/2009,7.0170925,7.2786675,4.8812925,3.787268,-2.5063325,0.2383175,6.2561675,6.6361675,6.9624675,-1.003157500000000,1.108667500000000000,4.428667500000000000000,,,,,,
29/10/2009,7.0657575,7.0790575,4.8832325,3.56844525,-2.4684425,0.1621325,6.3315575,6.7865575,6.9258325,-1.023842500000000,2.269057500000000000,4.429057500000000000000,,,,,,
30/10/2009,7.15707,7.03187,4.932545,3.51964525,-2.56813,0.072145,6.40687,6.87437,6.916445,-1.023530000000000,1.581870000000000000,4.429370000000000000000,,,,,,
02/11/2009,7.277395,7.22687,4.944095,3.489458,-2.61563,0.001695,6.38187,7.07187,6.87557,-1.023530000000000,1.659370000000000000,4.429370000000000000000,,,,,,
03/11/2009,7.4167575,7.1571825,4.9053825,3.468333,-2.6728175,-0.1504175,6.3821825,7.0596825,6.8260575,-0.952017500000000,1.332182500000000000,4.429682500000000000000,,,,,,
04/11/2009,7.3884575,7.2578075,4.9375075,3.491858,-2.6221925,-0.2073925,6.3703075,7.0203075,6.8376825,-0.891892500000000,0.857807500000000000,4.430307500000000000000,,,,,,
05/11/2009,7.303915,7.26859,4.912115,3.49146525,-2.44641,-0.261085,6.35859,7.07609,6.837415,-0.827285000000000,1.041090000000000000,4.431090000000000000000,,,,,,
06/11/2009,7.284945,6.91242,4.898995,3.498995,-2.25758,-0.333755,6.32242,7.01742,6.854945,-0.762130000000000,0.287420000000000000,4.432420000000000000000,,,,,,
09/11/2009,7.2939,6.78125,4.93415,3.53467525,-1.99125,-0.3024,6.27375,6.91875,6.863275,-0.916925000000000,0.253750000000000000,4.433750000000000000000,,,,,,
10/11/2009,7.3896075,6.5076575,4.9286575,3.57470775,-1.7998425,-0.2827425,6.2501575,6.7826575,6.8410075,-1.115167500000000,-0.342342500000000000,4.435157500000000000000,,,,,,
11/11/2009,7.4700325,6.1114075,4.9424075,3.5876205,-1.7135925,-0.2603175,6.2264075,6.5314075,6.8336825,-1.202492500000000,0.133907500000000000,4.436407500000000000000,,,,,,
12/11/2009,7.581585,6.29461,4.90801,3.60718575,-1.63289,-0.21959,6.22711,6.29461,6.830585,-1.333965000000000,0.017110000000000000,4.437110000000000000000,,,,,,
13/11/2009,7.524625,6.29,4.858575,3.5829255,-1.7425,-0.251275,6.22,6.135,6.83935,-1.345400000000000,0.272500000000000000,4.437500000000000000000,,,,,,
16/11/2009,7.4758,6.2625,4.81815,3.55218825,-1.805,-0.280975,6.22,5.96,6.88505,-1.358150000000000,0.345000000000000000,4.437500000000000000000,,,,,,
17/11/2009,7.4471625,6.7178125,4.7942375,3.54762575,-1.8746875,-0.3141875,6.2078125,5.9228125,6.8878375,-1.485987500000000,0.052812500000000000,4.437812500000000000000,,,,,,
18/11/2009,7.34416,7.21836,4.82481,3.53579825,-1.95414,-0.354515,6.19586,5.93086,6.932635,-1.514715000000000,0.445860000000000000,4.438360000000000000000,,,,,,
19/11/2009,7.38107,7.73672,4.82487,3.534321,-1.92828,-0.343005,6.20422,5.93922,6.98417,-1.487630000000000,0.114220000000000000,4.439220000000000000000,,,,,,
20/11/2009,7.34068,8.073205,4.81153,3.523956,-2.009295,-0.35777,6.193205,5.998205,7.001805,-1.409620000000000,1.055705000000000000,4.440705000000000000000,,,,,,
23/11/2009,7.30862,8.08547,4.809945,3.51429575,-2.10453,-0.247455,6.19547,6.06297,7.043395,-1.328805000000000,1.730470000000000000,4.442970000000000000000,,,,,,
24/11/2009,7.2704275,8.0675775,4.8007275,3.51530325,-2.1999225,-0.1272475,6.1975775,6.0500775,7.0535775,-1.303272500000000,1.457577500000000000,4.445077500000000000000,,,,,,
25/11/2009,7.07996,7.847185,4.72381,3.483498,-2.365315,0.03441,6.212185,6.107185,7.06096,-1.271440000000000,1.314685000000000000,4.447185000000000000000,,,,,,
26/11/2009,6.9061175,7.8949175,4.6649925,3.48796775,-2.5925825,0.2237425,6.2149175,6.1774175,7.0870925,-1.285057500000000,0.857417500000000000,4.449917500000000000000,,,,,,
27/11/2009,6.725745,7.85437,4.620795,3.50829525,-2.77813,0.30857,6.23562,6.44687,7.111445,-1.266030000000000,1.286870000000000000,4.191870000000000000000,,,,,,
30/11/2009,6.5994075,7.8284325,4.6438325,3.53988275,-2.9540675,0.4018575,6.2559325,6.6884325,7.1917575,-1.190467500000000,1.110932500000000000,3.933432500000000000000,,,,,,
01/12/2009,6.60115,8.08445,4.718125,3.59638775,-3.05305,0.4368,6.24945,6.76445,7.2008,-1.142025000000000,1.329450000000000000,3.674450000000000000000,,,,,,
02/12/2009,6.732655,8.26703,4.77133,3.62081775,-3.08297,0.45943,6.24953,6.71203,7.20018,-1.027845000000000,0.849530000000000000,3.414530000000000000000,,,,,,
03/12/2009,6.8422,8.564375,4.75635,3.60466275,-3.078125,0.43995,6.230625,6.459375,7.197575,-0.951150000000000,0.339375000000000000,3.414375000000000000000,,,,,,
04/12/2009,6.87913,8.816955,4.65383,3.574255,-3.058045,0.41828,6.211955,6.291955,7.10473,-0.930870000000000,0.364455000000000000,3.414455000000000000000,,,,,,
07/12/2009,6.91443,8.941955,4.51888,3.538155,-2.980545,0.384405,6.213205,6.121955,7.112105,-0.909570000000000,0.624455000000000000,3.491955000000000000000,,,,,,
08/12/2009,6.8139425,9.0816425,4.4087425,3.50780525,-2.8358575,0.3609675,6.2503925,6.1391425,7.1000175,-0.867707500000000,1.454142500000000000,3.569142500000000000000,,,,,,
09/12/2009,6.7151575,8.9414075,4.3425825,3.5046205,-2.7435925,0.3623825,6.2751575,6.1739075,7.0866325,-0.854417500000000,1.928907500000000000,3.646407500000000000000,,,,,,
10/12/2009,6.6259875,9.0089375,4.2999375,3.48466325,-2.7285625,0.3465125,6.3001875,6.1589375,7.1271125,-0.761562500000000,2.366437500000000000,3.681437500000000000000,,,,,,
11/12/2009,6.656465,8.912015,4.286265,3.4826035,-2.742985,0.35389,6.332015,6.182015,7.117765,-0.680935000000000,1.812015000000000000,3.639515000000000000000,,,,,,
14/12/2009,6.7386475,9.1202475,4.2605225,3.38406075,-2.7922525,0.3513475,6.4202475,6.0577475,7.1270475,-0.614352500000000,1.362747500000000000,3.610247500000000000000,,,,,,
15/12/2009,6.89027,9.558295,4.269295,3.3217205,-2.821705,0.38457,6.495795,6.053295,7.16207,-0.447280000000000,0.990795000000000000,3.580795000000000000000,,,,,,
16/12/2009,7.1898075,9.8037325,4.2423075,3.27582025,-2.7887675,0.4261075,6.5462325,6.0887325,7.1825825,-0.405217500000000,1.308732500000000000,3.593732500000000000000,,,,,,
17/12/2009,7.2165825,10.6713575,4.2438825,2.82647,-2.7836425,0.4150575,6.5463575,6.1538575,7.2190325,-0.348517500000000,1.591357500000000000,3.606357500000000000000,,,,,,
18/12/2009,7.17067,10.92392,4.248695,2.4670325,-2.68608,0.41952,6.47142,6.26392,7.252045,-0.275905000000000,2.618920000000000000,3.606420000000000000000,,,,,,
21/12/2009,7.108945,12.009545,4.22477,2.0758825,-2.482955,0.39232,6.435795,6.202045,7.275045,-0.267430000000000,2.919545000000000000,3.607045000000000000000,,,,,,
22/12/2009,6.9638675,12.8357175,4.2812425,1.72388,-2.3317825,0.4015675,6.4119675,6.1632175,7.2679675,-0.191282500000000,2.693217500000000000,3.868217500000000000000,,,,,,
23/12/2009,7.1638175,13.3494675,4.3249925,1.81528,-2.1505325,0.4547675,6.4132175,6.1019675,7.2821925,-0.125157500000000,2.856967500000000000,4.129467500000000000000,,,,,,
24/12/2009,7.292555,13.932655,4.40108,1.911205,-1.877345,0.48613,6.401405,5.982655,7.298905,-0.233520000000000,1.422655000000000000,4.390155000000000000000,,,,,,
25/12/2009,7.437035,13.50031,4.49531,1.998535,-1.71969,0.521535,6.35031,5.81031,7.29736,-0.337465000000000,0.842810000000000000,4.650310000000000000000,,,,,,
28/12/2009,7.611565,13.32734,4.532065,2.04664,-1.51016,0.520415,6.31234,5.70484,7.316615,-0.463985000000000,0.824840000000000000,4.649840000000000000000,,,,,,
29/12/2009,7.577345,12.99437,4.566945,2.04617,-1.33563,0.51582,6.36187,5.79187,7.289545,-0.590505000000000,0.694369999999997000,4.649370000000000000000,,,,,,
30/12/2009,7.69282,12.89937,4.531245,2.04617,-1.32063,0.52667,6.30687,5.96937,7.22617,-0.580030000000000,1.019370000000000000,4.649370000000000000000,,,,,,
31/12/2009,7.76437,12.89937,4.47177,2.04617,-1.32063,0.52667,6.25687,6.19937,7.171145,-0.580030000000000,1.071870000000000000,4.649370000000000000000,,,,,,
01/01/2010,7.80812,12.89937,4.43537,2.04617,-1.32063,0.52667,6.21937,6.61437,7.08822,-0.580030000000000,1.301870000000000000,4.649370000000000000000,,,,,,
04/01/2010,7.87812,12.89937,4.36372,2.04617,-1.32063,0.52667,6.09437,6.84437,7.032945,-0.580030000000000,1.529370000000000000,4.649370000000000000000,,,,,,
05/01/2010,7.7904325,12.3959325,4.3071825,2.0452325,-1.3840675,0.4647825,6.0734325,7.0559325,7.0293575,-0.580967500000000,1.300932500000000000,4.648432500000000000000,,,,,,
06/01/2010,7.692015,11.897965,4.21809,2.044765,-1.519535,0.40899,6.072965,7.290465,7.005865,-0.589085000000000,1.307965000000000000,4.257965000000000000000,,,,,,
07/01/2010,7.4815225,11.4981225,4.1193225,1.9923725,-1.6793775,0.3673725,6.0606225,6.8981225,7.0189475,-0.596577500000000,0.528122500000000000,3.868122500000000000000,,,,,,
08/01/2010,7.23161,10.940935,4.017835,1.9313475,-1.999065,0.315685,6.035935,6.505935,7.020385,0.713060000000000,0.523435000000000000,3.423435000000000000000,,,,,,
11/01/2010,7.1578175,11.4242175,3.9881425,1.884205,-2.2482825,0.3385675,6.0417175,6.4692175,7.0099925,0.583617500000000,0.444217500000000000,2.979217500000000000000,,,,,,
12/01/2010,7.04948,11.77453,3.98128,1.8342425,-2.36297,0.335905,6.06703,5.87453,7.00913,0.311530000000000,0.509530000000000000,2.924530000000000000000,,,,,,
13/01/2010,7.0490175,11.9067175,4.0244675,1.850855,-2.3782825,0.3326925,6.1417175,5.6392175,7.0229175,0.113017500000000,1.106717500000000000,2.869217500000000000000,,,,,,
14/01/2010,7.0884,12.47625,4.133225,1.88555,-2.10625,0.351625,6.16625,5.41625,7.027075,-1.457900000000000,0.676250000000000000,2.868750000000000000000,,,,,,
15/01/2010,7.1201,12.27875,4.1931,1.89445,-1.85375,0.344775,6.19875,4.80875,7.036975,-1.564475000000000,1.461250000000000000,2.868750000000000000000,,,,,,
18/01/2010,7.1534,12.18625,4.28105,1.8961875,-1.67625,0.34735,6.19875,4.73625,7.0535,-1.554075000000000,1.666250000000000000,2.868750000000000000000,,,,,,
19/01/2010,7.278575,12.214375,4.32925,1.8839,-1.573125,0.336925,6.136875,4.694375,7.048725,-1.726500000000000,1.679375000000000000,2.869375000000000000000,,,,,,
20/01/2010,7.3061125,11.9249375,4.3437125,1.8707875,-1.4625625,0.3203875,6.1374375,4.6824375,7.0581375,-1.826237500000000,1.924937500000000000,2.869937500000000000000,,,,,,
21/01/2010,7.41508,11.84803,4.33798,1.8533925,-1.35697,0.299755,6.12553,4.67303,7.049955,-1.883470000000000,2.113030000000000000,2.870530000000000000000,,,,,,
22/01/2010,7.5502225,11.7936225,4.3197725,1.84551,-1.2388775,0.2891475,6.1198725,4.7411225,7.0312225,-1.862152500000000,2.731122500000000000,2.871122500000000000000,,,,,,
25/01/2010,7.428945,11.643545,4.34597,1.9999325,-1.053955,0.247845,6.119795,4.968545,7.04112,-1.775905000000000,2.701045000000000000,2.871045000000000000000,,,,,,
26/01/2010,7.3721075,11.1736075,4.3522075,2.1202325,-0.9688925,0.1707825,6.1823575,5.0961075,7.0586075,-1.707667500000000,2.206107500000000000,2.871107500000000000000,,,,,,
27/01/2010,7.173815,10.49364,4.38759,2.3450275,-0.89636,0.09949,6.29489,5.28114,7.07009,-1.656835000000000,1.448640000000000000,2.871140000000000000000,,,,,,
28/01/2010,6.9794475,10.2661725,4.4252975,2.582785,-0.7513275,0.0479725,6.2886725,5.3436725,7.0848475,-1.609527500000000,0.533672499999998000,2.871172500000000000000,,,,,,
29/01/2010,6.8897,9.87875,4.3914,2.647425,-0.65375,0.024975,6.31375,5.25625,7.06375,-1.719275000000000,0.558749999999995000,2.871250000000000000000,,,,,,
01/02/2010,6.8335475,9.4961725,4.3875225,2.745185,-0.6738275,0.0283975,6.2636725,5.2461725,7.0402975,-1.832502500000000,0.951172499999995000,2.871172500000000000000,,,,,,
02/02/2010,6.869845,9.986095,4.40007,2.7961325,-0.663905,0.07087,6.163595,5.196095,7.056095,-2.028180000000000,0.346094999999995000,2.871095000000000000000,,,,,,
03/02/2010,6.88273,9.990705,4.47308,2.8013675,-0.761795,0.059455,6.175705,5.170705,7.056805,-2.270720000000000,-0.276795000000002000,2.870705000000000000000,,,,,,
04/02/2010,6.9064775,9.6706275,4.5129025,2.8162025,-0.8743725,0.0506525,6.1631275,5.0981275,7.0591275,-2.319247500000000,0.005627500000000120,2.870627500000000000000,,,,,,
05/02/2010,7.01153,10.023205,4.577605,2.835855,-0.766795,0.080005,6.163205,5.075705,7.05118,-2.301045000000000,2.138205000000000000,2.870705000000000000000,,,,,,
