,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
03/04/2009,9.07665,33.10945,6.18985,5.690201,1.76195,4.318275,8.95820000000000,12.6569500000000000,7.507450000000000000,,,,,,,,,
06/04/2009,9.135365,31.07859,6.272865,5.9965285,1.76109,4.31209,8.78234000000000,12.1010900000000000,7.491440000000000000,,,,,,,,,
07/04/2009,8.93644,28.77984,6.15899,5.998666,1.57234,4.116815,8.63484000000000,11.5223400000000000,7.473015000000000000,,,,,,,,,
08/04/2009,8.75214,26.666715,6.11489,6.028816,1.514215,3.890365,8.50421500000000,11.5542150000000000,7.445190000000000000,,,,,,,,,
09/04/2009,8.7719375,23.4635125,6.1342875,6.119176,1.6135125,3.7507875,8.49351250000000,11.6160125000000000,7.427337500000000000,,,,,,,,,
10/04/2009,8.766535,21.905935,6.03741,6.0695235,1.605935,3.618685,8.46343500000000,11.6259350000000000,7.361760000000000000,,,,,,,,,
13/04/2009,8.8501175,20.9373425,5.9792425,6.025106,1.6148425,3.5005175,8.43234250000000,11.6123425000000000,7.310692500000000000,,,,,,,,,
14/04/2009,8.938725,19.934375,5.8867,5.967051,1.534375,3.546975,8.42437500000000,11.5243750000000000,7.329725000000000000,,,,,,,,,
15/04/2009,8.8712925,19.9060925,5.8488925,5.951031,1.4810925,3.5429425,8.37109250000000,11.4335925000000000,7.322767500000000000,,,,,,,,,
16/04/2009,8.83018,19.91578,5.81718,5.9909685,1.44828,3.56213,8.35078000000000,11.5557800000000000,7.340905000000000000,,,,,,,,,
17/04/2009,8.7598225,19.8543725,5.7120725,5.9620985,1.3493725,3.5153225,8.38187250000000,11.6468725000000000,7.314397500000000000,,,,,,,,,
20/04/2009,8.78544,19.886715,5.69044,6.0516535,1.346715,3.521315,8.31421500000000,11.5217150000000000,7.239040000000000000,,,,,,,,,
21/04/2009,8.6860775,20.4220275,5.5834525,5.998116,1.2195275,3.4617275,8.24452750000000,11.7420275000000000,7.198527500000000000,,,,,,,,,
22/04/2009,8.7052275,21.0226525,5.5836775,6.045691,1.1576525,3.4811275,8.19765250000000,11.8526525000000000,7.154052500000000000,,,,,,,,,
23/04/2009,8.8159525,22.5095275,5.7067275,6.1912035,1.1945275,3.5834025,8.14952750000000,11.9545275000000000,7.158327500000000000,,,,,,,,,
24/04/2009,8.7795275,24.1470275,5.7134025,6.174716,1.0845275,3.4947275,8.15202750000000,12.1045275000000000,7.130877500000000000,,,,,,,,,
27/04/2009,8.87176,25.50906,5.766435,6.2563985,1.06656,3.510035,8.15906000000000,11.9315600000000000,7.104660000000000000,,,,,,,,,
28/04/2009,8.7521475,25.8756225,5.7141475,6.164736,0.9931225,3.4245225,8.17062250000000,11.8231225000000000,7.082997500000000000,,,,,,,,,
29/04/2009,8.7360975,25.5031225,5.7123475,6.1387485,0.9756225,3.4283475,8.13562250000000,11.8881225000000000,7.053097500000000000,,,,,,,,,
30/04/2009,8.8032675,26.2742175,5.7310925,6.1881935,0.9842175,3.4891925,8.15171750000000,11.8692175000000000,7.062067500000000000,,,,,,,,,
01/05/2009,8.73758,26.73828,5.752755,6.1633935,0.86328,3.114705,8.19078000000000,11.6982800000000000,7.045805000000000000,,,,,,,,,
04/05/2009,8.8263475,28.1724975,5.8365475,6.2372485,0.8149975,2.8028225,8.20249750000000,11.4949975000000000,7.021297500000000000,,,,,,,,,
05/05/2009,8.7678975,29.7156225,5.8090225,6.221061,0.6706225,2.3772975,8.21062250000000,11.0006225000000000,7.027922500000000000,,,,,,,,,
06/05/2009,8.76276,29.125935,5.816735,6.1416985,0.555935,1.94741,8.22093500000000,10.6134350000000000,7.034585000000000000,,,,,,,,,
07/05/2009,8.73396,28.25906,5.79766,6.1812235,0.58906,1.97471,8.21906000000000,10.2415600000000000,7.092685000000000000,,,,,,,,,
08/05/2009,8.6769925,27.1767175,5.6596925,6.2275435,0.5792175,1.9645675,8.15671750000000,9.7517175000000000,7.127392500000000000,,,,,,,,,
11/05/2009,8.5629625,25.4990625,5.5021875,6.2752135,0.5790625,1.9583625,8.09906250000000,9.3790625000000000,7.154687500000000000,,,,,,,,,
12/05/2009,8.36795,24.570625,5.279925,6.358576,0.578125,1.952575,8.07812500000000,9.1356250000000000,7.121275000000000000,,,,,,,,,
13/05/2009,8.31303,23.972655,5.09838,6.387481,0.560155,2.226355,8.04515500000000,8.8351550000000000,7.071180000000000000,,,,,,,,,
14/05/2009,8.11656,23.123435,4.95266,6.285686,0.523435,2.17676,8.08843500000000,8.5609350000000000,7.072385000000000000,,,,,,,,,
15/05/2009,8.168465,23.564215,4.94734,6.292716,0.521715,2.275465,8.12171500000000,8.4742150000000000,6.990015000000000000,,,,,,,,,
18/05/2009,8.2231825,24.2803075,4.9291825,6.3025585,0.5228075,2.5901325,8.35780750000000,8.2728075000000000,6.946782500000000000,,,,,,,,,
19/05/2009,8.21209,25.642965,4.999665,5.9491785,0.352965,2.368765,8.41296500000000,8.4779650000000000,6.882890000000000000,,,,,,,,,
20/05/2009,8.3721225,27.3481225,5.0779475,5.6956985,0.1956225,2.4607975,8.48312250000000,8.5956225000000000,6.826622500000000000,,,,,,,,,
21/05/2009,8.29683,27.935155,5.09678,5.364081,-0.044845,2.45063,8.57265500000000,8.5976550000000000,6.798330000000000000,,,,,,,,,
22/05/2009,8.210625,28.23875,5.14495,5.034876,-0.28875,2.4926,8.40125000000000,8.8512500000000000,6.804625000000000000,,,,,,,,,
25/05/2009,8.228775,27.9125,5.10905,5.082826,-0.365,2.7745,8.40750000000000,8.7300000000000000,6.817825000000000000,,,,,,,,,
26/05/2009,8.21115,27.653125,5.08065,5.106451,-0.444375,3.05115,8.40562500000000,8.9131250000000000,6.847350000000000000,,,,,,,,,
27/05/2009,8.248625,27.66875,5.0438,5.1326385,-0.44125,3.322125,8.36375000000000,9.1212500000000000,6.825425000000000000,,,,,,,,,
28/05/2009,8.20325,27.513125,5.10675,5.1383635,-0.331875,3.0667,8.38562500000000,9.2331250000000000,6.766850000000000000,,,,,,,,,
29/05/2009,8.109625,27.43875,5.13415,5.1248885,-0.26375,2.7803,8.42125000000000,9.4612500000000000,6.736950000000000000,,,,,,,,,
01/06/2009,8.0962375,27.0571875,5.2029375,5.172101,-0.2103125,2.5281875,8.40968750000000,9.4496875000000000,6.696562500000000000,,,,,,,,,
02/06/2009,8.10395,26.575625,5.2766,5.163576,-0.161875,2.276425,8.40062500000000,9.4331250000000000,6.730175000000000000,,,,,,,,,
03/06/2009,8.212125,25.4925,5.268525,5.201076,-0.3775,2.28905,8.34500000000000,9.3425000000000000,6.791575000000000000,,,,,,,,,
04/06/2009,8.21278,24.020155,5.25758,5.17263075,-0.604845,2.29408,8.35265500000000,9.3076550000000000,6.817805000000000000,,,,,,,,,
05/06/2009,8.2558975,22.9668725,5.2252725,5.15937325,-0.7956275,2.3133225,8.43937250000000,9.4318725000000000,6.830572500000000000,,,,,,,,,
08/06/2009,8.2454725,21.2587475,5.1772475,5.19088575,-1.0012525,2.3133225,8.51874750000000,9.3612475000000000,6.839547500000000000,,,,,,,,,
09/06/2009,8.176435,20.26031,5.141985,5.16463575,-1.06969,2.346685,8.68031000000000,9.6053100000000000,6.813460000000000000,,,,,,,,,
10/06/2009,8.22423,20.050155,5.117405,5.21780575,-0.872345,2.329055,8.72140500000000,9.7151550000000000,6.796230000000000000,,,,,,,,,
11/06/2009,8.0383625,19.3053125,5.1015875,5.17877575,-0.6921875,2.2536625,8.73906250000000,9.5628125000000000,6.754237500000000000,,,,,,,,,
12/06/2009,7.9279425,19.3710925,5.1089425,5.21491825,-0.5789075,2.2287925,8.76484250000000,9.6435925000000000,6.720092500000000000,,,,,,,,,
15/06/2009,7.8428225,19.6699975,5.0567475,5.25089825,-0.5000025,2.1366975,8.70874750000000,9.3749975000000000,6.684022500000000000,,,,,,,,,
16/06/2009,7.7218775,19.4007775,5.0398775,5.2760785,-0.6317225,2.1347275,8.69827750000000,9.2682775000000000,6.646502500000000000,,,,,,,,,
17/06/2009,7.6670575,20.2621825,5.0943075,5.3673335,-0.8053175,2.1939075,8.64218250000000,9.3721825000000000,6.631732500000000000,,,,,,,,,
18/06/2009,7.4796775,20.9270275,5.1322025,5.3098535,-0.9729725,2.1871775,8.54702750000000,9.4920275000000000,6.633377500000000000,,,,,,,,,
19/06/2009,7.37686,21.673435,5.21741,5.3346235,-1.036565,2.173335,8.45093500000000,9.6384350000000000,6.634635000000000000,,,,,,,,,
22/06/2009,7.305885,22.71656,5.281085,5.357611,-1.10344,2.15871,8.35156000000000,9.6115600000000000,6.643035000000000000,,,,,,,,,
23/06/2009,7.2802175,23.0523425,5.2518175,5.3313185,-1.1326575,2.0926675,8.37734250000000,9.7573425000000000,6.661642500000000000,,,,,,,,,
24/06/2009,7.3456675,24.6854675,5.2457425,5.330331,-1.0795325,2.0624675,8.37796750000000,9.7054675000000000,6.695117500000000000,,,,,,,,,
25/06/2009,7.34676,26.17906,5.22766,5.270636,-1.07844,2.06356,8.42906000000000,9.6940600000000000,6.724460000000000000,,,,,,,,,
26/06/2009,7.3537175,27.4117175,5.2261675,5.1966435,-1.1607825,2.1177675,8.48171750000000,9.8367175000000000,6.842417500000000000,,,,,,,,,
29/06/2009,7.3419675,28.4648425,5.1895925,5.0975935,-1.2826575,2.1371175,8.42234250000000,9.8723425000000000,6.974117500000000000,,,,,,,,,
30/06/2009,7.3298475,26.1949975,5.1493225,5.068611,-1.3950025,2.1674475,8.44999750000000,10.0599975000000000,7.078097500000000000,,,,,,,,,
01/07/2009,7.2382925,23.6023425,5.1432175,5.1726435,-1.4676575,2.0722175,8.40234250000000,10.0973425000000000,7.202067500000000000,,,,,,,,,
02/07/2009,7.105955,21.48328,5.09013,5.264206,-1.47172,1.89088,8.38078000000000,10.0957800000000000,7.185705000000000000,,,,,,,,,
03/07/2009,7.09468,19.64828,5.117005,5.478481,-1.26922,1.83743,8.31078000000000,9.8832800000000000,7.144505000000000000,,,,,,,,,
06/07/2009,7.0548875,19.9478125,5.0894625,5.6525135,-1.1121875,1.7393125,8.24531250000000,8.4128125000000000,7.113937500000000000,,,,,,,,,
07/07/2009,7.096405,20.46453,5.076605,5.695406,-0.99297,1.76863,8.20703000000000,8.4370300000000000,7.087830000000000000,,,,,,,,,
08/07/2009,7.17628,20.54203,5.087155,5.768506,-0.85547,1.83438,8.14453000000000,8.6020300000000000,7.093805000000000000,,,,,,,,,
09/07/2009,7.156455,20.695155,5.02638,5.6431185,-0.882345,1.809755,8.15765500000000,8.8201550000000000,7.117855000000000000,,,,,,,,,
10/07/2009,7.1392675,21.0923425,5.0157425,5.624981,-0.7151575,1.8039425,8.18234250000000,10.1948425000000000,7.134917500000000000,,,,,,,,,
13/07/2009,7.098225,21.483125,5.0012,5.5987635,-0.554375,1.790275,8.19312500000000,10.7806250000000000,7.153375000000000000,,,,,,,,,
14/07/2009,7.08803,21.882655,5.048355,5.604781,-0.384845,1.785255,8.20015500000000,11.2326550000000000,7.201380000000000000,,,,,,,,,
15/07/2009,7.0974225,22.1206225,5.1161225,5.739136,-0.2068775,1.7876225,8.18562250000000,11.3981225000000000,7.206522500000000000,,,,,,,,,
16/07/2009,7.103435,22.157185,5.142135,5.7658985,-0.292815,1.775585,8.14218500000000,11.6196850000000000,7.197610000000000000,,,,,,,,,
17/07/2009,7.113085,22.143435,5.183635,5.8613985,-0.334065,1.82066,8.09093500000000,11.2509350000000000,7.202835000000000000,,,,,,,,,
20/07/2009,7.0528925,22.0448425,5.1549175,5.895881,-0.5176575,1.8110925,8.03484250000000,10.7398425000000000,7.172492500000000000,,,,,,,,,
21/07/2009,6.995675,21.159375,5.08895,5.908326,-0.780625,1.795825,8.00437500000000,10.5293750000000000,7.204400000000000000,,,,,,,,,
22/07/2009,6.97118,20.26453,5.016755,5.9514935,-0.94047,1.808405,7.93603000000000,10.3745300000000000,7.215005000000000000,,,,,,,,,
23/07/2009,6.85756,19.58406,4.94971,5.933786,-1.05594,1.616035,7.89081000000000,10.2940600000000000,7.215110000000000000,,,,,,,,,
24/07/2009,6.85256,18.71656,4.900985,5.9363485,-1.02344,1.462835,7.84131000000000,10.3540600000000000,7.224385000000000000,,,,,,,,,
27/07/2009,6.772465,17.98734,4.917915,5.9300285,-0.85766,1.31609,7.78109000000000,10.4023400000000000,7.209740000000000000,,,,,,,,,
28/07/2009,6.69006,17.25906,4.911835,5.9250735,-0.68844,1.17156,7.75906000000000,10.2365600000000000,7.219910000000000000,,,,,,,,,
29/07/2009,6.7301925,16.6717175,4.9423675,5.631706,-0.5407825,1.1840925,7.70896750000000,10.1567175000000000,7.227442500000000000,,,,,,,,,
30/07/2009,6.69898,16.34578,4.907855,5.345131,-0.40922,1.20173,7.64653000000000,10.1632800000000000,7.230180000000000000,,,,,,,,,
31/07/2009,6.6724425,16.7329675,4.8447925,4.983056,-0.5120325,1.2016425,7.57521750000000,9.9254675000000000,7.190367500000000000,,,,,,,,,
03/08/2009,6.679085,17.522185,4.871185,4.62871075,-0.677815,1.16121,7.50068500000000,9.9071850000000000,7.176260000000000000,,,,,,,,,
04/08/2009,6.7024275,18.1470275,4.8368525,4.57771575,-0.9704725,1.1189525,7.43427750000000,9.6370275000000000,7.124252500000000000,,,,,,,,,
05/08/2009,6.79817,17.598745,4.939995,4.60053325,-1.151255,1.14002,7.41199500000000,9.4012450000000000,7.093070000000000000,,,,,,,,,
06/08/2009,6.87972,16.984995,5.02072,4.68624575,-1.175005,1.14162,7.34274500000000,9.4674950000000000,7.107770000000000000,,,,,,,,,
07/08/2009,6.92762,15.968745,5.009795,4.7637585,-1.136255,1.21842,7.34999500000000,9.4812450000000000,7.120520000000000000,,,,,,,,,
10/08/2009,6.9739025,14.4189025,5.0425025,4.806091,-1.0260975,1.1745275,7.32515250000000,9.3339025000000000,7.176452500000000000,,,,,,,,,
11/08/2009,6.9487225,13.9268725,4.9701975,4.78046075,-1.0056275,1.0397975,7.29062250000000,9.2893725000000000,7.196372500000000000,,,,,,,,,
12/08/2009,6.97846,13.69781,4.92431,4.75898575,-0.96969,0.930985,7.29731000000000,9.2728100000000000,7.236885000000000000,,,,,,,,,
13/08/2009,7.0195075,13.4114825,4.8644575,4.743658,-0.9285175,0.7904325,7.25148250000000,9.3264825000000000,7.220882500000000000,,,,,,,,,
14/08/2009,7.032045,13.524295,4.78892,4.74855775,-0.893205,0.770795,7.27304500000000,9.4917950000000000,7.116245000000000000,,,,,,,,,
17/08/2009,7.0453625,13.7541375,4.7324125,4.74932525,-0.8783625,0.8238625,7.25913750000000,9.3916375000000000,7.023537500000000000,,,,,,,,,
18/08/2009,7.06222,13.70242,4.647845,4.76102,-0.86758,0.87647,7.26467000000000,9.2774200000000000,6.892395000000000000,,,,,,,,,
19/08/2009,6.8827425,13.9085925,4.6435925,4.746305,-0.9914075,0.9068675,7.27084250000000,9.1860925000000000,6.755342500000000000,,,,,,,,,
20/08/2009,6.718755,13.991405,4.601405,4.69536775,-1.113595,0.906555,7.24865500000000,9.2039050000000000,6.752255000000000000,,,,,,,,,
21/08/2009,6.638405,14.12453,4.556855,4.776893,-1.16297,0.88063,7.23903000000000,9.1770300000000000,6.750130000000000000,,,,,,,,,
24/08/2009,6.509585,14.19906,4.563085,4.8017855,-1.28344,0.78611,7.23506000000000,9.1315600000000000,6.712335000000000000,,,,,,,,,
25/08/2009,6.566415,14.07359,4.572615,4.8475655,-1.27391,0.81489,7.20184000000000,9.1010900000000000,6.760940000000000000,,,,,,,,,
26/08/2009,6.5683775,14.9032775,4.5823025,4.976578,-1.2592225,0.8219025,7.18752750000000,9.1332775000000000,6.748152500000000000,,,,,,,,,
27/08/2009,6.4860775,15.6820275,4.6024775,4.972503,-1.3179725,0.8125775,7.17702750000000,9.1970275000000000,6.750352500000000000,,,,,,,,,
28/08/2009,6.3699775,15.8701525,4.5951525,4.95066575,-1.3248475,0.8751275,7.15765250000000,9.2151525000000000,6.811852500000000000,,,,,,,,,
31/08/2009,6.3457225,16.1349975,4.6074975,5.0289485,-1.4050025,0.8109725,7.15374750000000,9.0424975000000000,6.812297500000000000,,,,,,,,,
01/09/2009,6.3584225,15.5656225,4.6343725,5.0577985,-1.4943775,0.7968725,7.09587250000000,8.9781225000000000,6.820872500000000000,,,,,,,,,
02/09/2009,6.3723725,14.9974975,4.6312475,5.0878985,-1.5825025,0.8062475,7.11099750000000,8.9399975000000000,6.798247500000000000,,,,,,,,,
03/09/2009,6.50353,14.727655,4.635155,5.2290435,-1.579845,0.79983,7.14590500000000,8.9576550000000000,6.792005000000000000,,,,,,,,,
04/09/2009,6.579935,14.38156,4.62156,5.270536,-1.50344,0.83061,7.17031000000000,9.1415600000000000,6.809010000000000000,,,,,,,,,
07/09/2009,6.68149,14.03734,4.58859,5.363116,-1.42766,0.863265,7.17409000000000,9.0648400000000000,6.824290000000000000,,,,,,,,,
08/09/2009,6.7916475,13.6912475,4.6003725,5.4538235,-1.3537525,0.8696725,7.12074750000000,9.0862475000000000,6.847872500000000000,,,,,,,,,
09/09/2009,6.8753025,13.6982775,4.6065275,5.510066,-1.3492225,0.8907775,7.06852750000000,9.0957775000000000,6.821602500000000000,,,,,,,,,
10/09/2009,6.824125,13.309075,4.64775,5.530301,-1.448425,0.85725,7.03232500000000,9.0190750000000000,6.781025000000000000,,,,,,,,,
11/09/2009,6.8232725,12.9177475,4.6664225,5.4991985,-1.5472525,0.8215975,7.22799750000000,9.0277475000000000,6.746347500000000000,,,,,,,,,
14/09/2009,6.82696,12.830185,4.66961,5.435411,-1.642315,0.745085,7.25768500000000,8.8926850000000000,6.731685000000000000,,,,,,,,,
15/09/2009,6.82743,12.741905,4.687205,5.370906,-1.738095,0.667855,7.27690500000000,8.8219050000000000,6.716355000000000000,,,,,,,,,
16/09/2009,6.8607325,13.0482325,4.6731075,5.3407835,-1.7317675,0.6295575,7.27073250000000,8.8357325000000000,6.721707500000000000,,,,,,,,,
17/09/2009,6.83876,13.107685,4.816285,5.4467235,-1.619815,0.705085,7.11018500000000,8.8951850000000000,6.698310000000000000,,,,,,,,,
18/09/2009,6.73229,13.149465,4.962615,5.5481035,-1.543035,0.738265,7.09446500000000,9.0094650000000000,6.665615000000000000,,,,,,,,,
21/09/2009,6.59687,13.68587,5.100995,5.53453325,-1.46663,0.769845,7.05212000000000,9.0208700000000000,6.628620000000000000,,,,,,,,,
22/09/2009,6.65162,14.22187,5.136995,5.520558,-1.39063,0.80102,7.03437000000000,9.0768700000000000,6.597395000000000000,,,,,,,,,
23/09/2009,6.6508575,15.0059325,5.0560825,5.37170775,-1.4190675,0.7195575,6.99843250000000,9.1234325000000000,6.631357500000000000,,,,,,,,,
24/09/2009,6.7858275,15.5026525,4.9644275,5.2588525,-1.4173475,0.7688275,6.91265250000000,9.1676525000000000,6.675402500000000000,,,,,,,,,
25/09/2009,6.86454,14.614215,4.992865,5.31345275,-1.698285,0.806715,6.84546500000000,9.2867150000000000,6.729115000000000000,,,,,,,,,
28/09/2009,6.843985,13.578435,5.101435,5.32499775,-2.069065,0.80491,6.75343500000000,9.2259350000000000,6.785710000000000000,,,,,,,,,
29/09/2009,6.8790675,12.5242175,5.2478925,5.3470555,-2.4332825,0.8088425,6.79171750000000,9.2517175000000000,6.827017500000000000,,,,,,,,,
30/09/2009,6.69742,11.318045,5.30842,5.232483,-2.814455,0.67812,6.76554500000000,9.0505450000000000,6.874370000000000000,,,,,,,,,
01/10/2009,6.6103075,11.0746075,5.2747575,5.12154525,-2.7653925,0.6044075,6.73960750000000,9.1046075000000000,6.924282500000000000,,,,,,,,,
02/10/2009,6.5304375,10.6741375,5.2521875,5.014363,-2.6308625,0.5786625,6.72038750000000,9.0916375000000000,6.925637500000000000,,,,,,,,,
05/10/2009,6.4237975,10.2962475,5.1788475,4.9005105,-2.3937525,0.5346725,6.58249750000000,8.9787475000000000,6.897847500000000000,,,,,,,,,
06/10/2009,6.54943,10.070155,5.097705,4.92313075,-2.139845,0.576405,6.50890500000000,8.9976550000000000,6.883580000000000000,,,,,,,,,
07/10/2009,6.58941,9.73836,5.086485,4.8527735,-2.03164,0.552835,6.42211000000000,8.6983600000000000,6.846135000000000000,,,,,,,,,
08/10/2009,6.543835,9.92836,4.998235,4.765611,-1.97664,0.47416,6.35336000000000,8.4008600000000000,6.863885000000000000,,,,,,,,,
09/10/2009,6.580705,10.11578,4.91868,4.674281,-2.02922,0.40953,6.27828000000000,7.9882800000000000,6.877980000000000000,,,,,,,,,
12/10/2009,6.509425,9.7982,4.954475,4.5372385,-1.8518,0.34235,6.28445000000000,7.5732000000000000,6.868075000000000000,,,,,,,,,
13/10/2009,6.57467,9.51312,4.88627,4.4360335,-1.67688,0.295445,6.28437000000000,7.2531200000000000,6.884470000000000000,,,,,,,,,
14/10/2009,6.69067,9.01062,4.900845,4.3909335,-1.44438,0.29537,6.29687000000000,7.1456200000000000,6.887020000000000000,,,,,,,,,
15/10/2009,6.6957,8.6307,4.9596,4.37318825,-1.1768,0.3424,6.28445000000000,7.0932000000000000,6.901675000000000000,,,,,,,,,
16/10/2009,6.74948,8.75578,4.96033,4.4011555,-1.13922,0.39198,6.27203000000000,7.1657800000000000,6.906405000000000000,,,,,,,,,
19/10/2009,6.72581,8.88086,4.96106,4.42912275,-1.10164,0.44156,6.22211000000000,7.0483600000000000,6.905760000000000000,,,,,,,,,
20/10/2009,6.714585,8.83111,4.998985,4.4889475,-1.20389,0.459635,6.15361000000000,6.8286100000000000,6.912285000000000000,,,,,,,,,
21/10/2009,6.7619675,8.5663425,4.9500175,4.47824275,-1.4611575,0.4039425,6.18509250000000,6.6588425000000000,6.883917500000000000,,,,,,,,,
22/10/2009,6.8234225,8.2764975,4.9763475,4.44838525,-1.6985025,0.3645725,6.14149750000000,6.5514975000000000,6.868497500000000000,,,,,,,,,
23/10/2009,6.929765,7.994465,4.969365,4.405528,-2.123035,0.298765,6.14196500000000,6.5794650000000000,6.898690000000000000,,,,,,,,,
26/10/2009,7.031615,7.89984,4.897265,4.18661575,-2.28766,0.275115,6.14859000000000,6.5973400000000000,6.896640000000000000,,,,,,,,,
27/10/2009,7.044265,7.440465,4.875715,3.977078,-2.394535,0.25679,6.18046500000000,6.5504650000000000,6.926515000000000000,,,,,,,,,
