,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
09/08/2011,6.8602100000000000000000,11.031485000000000000000,3.355435000000000,1.69741525000000000,4.4889850000000000,,,,,,,,,,,,,
10/08/2011,7.0932825000000000000000,11.483957500000000000000,3.333982500000000,1.70583775000000000,4.5664575000000000,,,,,,,,,,,,,
11/08/2011,7.5248025000000000000000,11.766152500000000000000,3.301677500000000,1.76769250000000000,4.5436525000000000,,,,,,,,,,,,,
12/08/2011,7.9431625000000000000000,11.980012500000000000000,3.232487500000000,1.81798400000000000,4.5950125000000000,,,,,,,,,,,,,
15/08/2011,8.2910175000000000000000,11.981192500000000000000,3.165217500000000,1.84940900000000000,4.6411925000000000,,,,,,,,,,,,,
16/08/2011,8.3157350000000000000000,11.920360000000000000000,3.123335000000000,1.94337650000000000,4.6603600000000000,,,,,,,,,,,,,
17/08/2011,8.0591550000000000000000,12.172305000000000000000,3.135555000000000,2.15287150000000000,4.8248050000000000,,,,,,,,,,,,,
18/08/2011,7.6369000000000000000000,12.459875000000000000000,3.152750000000000,2.17954375000000000,4.8848750000000000,,,,,,,,,,,,,
19/08/2011,7.2957450000000000000000,12.770445000000000000000,3.176620000000000,2.16846025000000000,4.9979450000000000,,,,,,,,,,,,,
22/08/2011,7.0782500000000000000000,13.195125000000000000000,3.142800000000000,2.25903950000000000,5.1226250000000000,,,,,,,,,,,,,
23/08/2011,6.8340225000000000000000,13.318722500000000000000,3.035347500000000,2.27498700000000000,5.2737225000000000,,,,,,,,,,,,,
24/08/2011,6.8220000000000000000000,13.297250000000000000000,2.987800000000000,2.35045875000000000,5.4747500000000000,,,,,,,,,,,,,
25/08/2011,6.6039250000000000000000,13.428125000000000000000,2.958400000000000,2.34656075000000000,5.4706250000000000,,,,,,,,,,,,,
26/08/2011,6.4447750000000000000000,13.454125000000000000000,2.950400000000000,2.37086550000000000,5.4841250000000000,,,,,,,,,,,,,
29/08/2011,6.3623650000000000000000,13.503040000000000000000,2.942265000000000,2.34342775000000000,5.4605400000000000,,,,,,,,,,,,,
30/08/2011,6.1364400000000000000000,13.577790000000000000000,2.919840000000000,2.33876724999999000,5.3502900000000000,,,,,,,,,,,,,
31/08/2011,6.3480450000000000000000,13.449970000000000000000,2.885370000000000,2.38678225000000000,5.3499700000000000,,,,,,,,,,,,,
01/09/2011,6.4425400000000000000000,13.260415000000000000000,2.868715000000000,2.29217475000000000,5.3079150000000000,,,,,,,,,,,,,
02/09/2011,6.5231750000000000000000,13.146250000000000000000,2.908275000000000,2.12255550000000000,5.1537500000000000,,,,,,,,,,,,,
05/09/2011,6.9263800000000000000000,13.699305000000000000000,2.950355000000000,1.97728650000000000,5.0293050000000000,,,,,,,,,,,,,
06/09/2011,7.1179250000000000000000,14.647500000000000000000,2.981325000000000,1.86801600000000000,4.9675000000000000,,,,,,,,,,,,,
07/09/2011,7.3648775000000000000000,15.170402500000000000000,2.991652500000000,1.84077950000000000,4.8879025000000000,,,,,,,,,,,,,
08/09/2011,7.6053800000000000000000,15.256055000000000000000,2.941530000000000,1.90793825000000000,4.9035550000000000,,,,,,,,,,,,,
09/09/2011,7.6440625000000000000000,13.569487500000000000000,2.862287500000000,1.96690150000000000,4.8744875000000000,,,,,,,,,,,,,
12/09/2011,7.6280725000000000000000,12.875697500000000000000,2.788897500000000,2.00693875000000000,4.8456975000000000,,,,,,,,,,,,,
13/09/2011,7.7045525000000000000000,13.191377500000000000000,2.765777500000000,2.09628125000000000,4.7988775000000000,,,,,,,,,,,,,
14/09/2011,7.7778575000000000000000,13.628807500000000000000,2.802082500000000,2.18108000000000000,4.7363075000000000,,,,,,,,,,,,,
15/09/2011,7.9390625000000000000000,15.448237500000000000000,2.879337500000000,2.28154150000000000,4.6907375000000000,,,,,,,,,,,,,
16/09/2011,7.9419675000000000000000,16.190167500000000000000,2.969242500000000,2.37395875000000000,4.7001675000000000,,,,,,,,,,,,,
19/09/2011,7.9427575000000000000000,16.930557500000000000000,3.020232500000000,2.47296000000000000,4.8230575000000000,,,,,,,,,,,,,
20/09/2011,8.0758850000000000000000,18.436710000000000000000,3.088110000000000,2.49790400000000000,4.9467100000000000,,,,,,,,,,,,,
21/09/2011,8.1677125000000000000000,19.285237500000000000000,3.149712500000000,2.67899075000000000,5.0727375000000000,,,,,,,,,,,,,
22/09/2011,8.4384775000000000000000,20.368902500000000000000,3.258127500000000,2.97887450000000000,5.1814025000000000,,,,,,,,,,,,,
23/09/2011,8.3099200000000000000000,21.337220000000000000000,3.380420000000000,3.33250175000000000,5.1922200000000000,,,,,,,,,,,,,
26/09/2011,7.9297650000000000000000,22.432790000000000000000,3.446590000000000,3.58590000000000000,5.1477900000000000,,,,,,,,,,,,,
27/09/2011,7.5561950000000000000000,23.045845000000000000000,3.467370000000000,3.42027150000000000,5.0858450000000000,,,,,,,,,,,,,
28/09/2011,7.2354800000000000000000,22.113430000000000000000,3.405580000000000,2.98399525000000000,4.9659300000000000,,,,,,,,,,,,,
29/09/2011,7.3538550000000000000000,21.253305000000000000000,3.326530000000000,2.42343200000000000,4.8483050000000000,,,,,,,,,,,,,
30/09/2011,7.7204825000000000000000,20.647832500000000000000,3.235982500000000,2.10905350000000000,4.7553325000000000,,,,,,,,,,,,,
03/10/2011,7.9851700000000000000000,21.752445000000000000000,3.188395000000000,2.09967850000000000,4.6349450000000000,,,,,,,,,,,,,
04/10/2011,8.2051975000000000000000,24.029347500000000000000,3.208447500000000,2.16535950000000000,4.4693475000000000,,,,,,,,,,,,,
05/10/2011,8.1820775000000000000000,25.326252500000000000000,3.191302500000000,2.39103175000000000,4.2962525000000000,,,,,,,,,,,,,
06/10/2011,8.1096775000000000000000,25.193377500000000000000,3.177127500000000,2.44549675000000000,4.1158775000000000,,,,,,,,,,,,,
07/10/2011,8.1861650000000000000000,24.450015000000000000000,3.174465000000000,2.35303800000000000,4.1575150000000000,,,,,,,,,,,,,
10/10/2011,8.2613150000000000000000,24.126640000000000000000,3.138515000000000,2.36039050000000000,4.2016400000000000,,,,,,,,,,,,,
11/10/2011,8.3805075000000000000000,23.585832500000000000000,3.154082500000000,2.12633675000000000,4.2683325000000000,,,,,,,,,,,,,
12/10/2011,8.4610100000000000000000,23.827360000000000000000,3.162810000000000,1.96506375000000000,4.4673600000000000,,,,,,,,,,,,,
13/10/2011,8.4528975000000000000000,23.394097500000000000000,3.138047500000000,1.95796000000000000,4.4790975000000000,,,,,,,,,,,,,
14/10/2011,8.3233100000000000000000,22.888610000000000000000,3.117260000000000,1.93727250000000000,4.5536100000000000,,,,,,,,,,,,,
17/10/2011,8.2914975000000000000000,23.218472500000000000000,3.095422500000000,1.97694375000000000,4.6634725000000000,,,,,,,,,,,,,
18/10/2011,8.3276400000000000000000,23.878890000000000000000,3.119490000000000,2.03556500000000000,4.6713900000000000,,,,,,,,,,,,,
19/10/2011,8.3512300000000000000000,25.401805000000000000000,3.164480000000000,1.92991425000000000,4.7068050000000000,,,,,,,,,,,,,
20/10/2011,8.4276025000000000000000,28.949652500000000000000,3.213077500000000,1.75608925000000000,4.7296525000000000,,,,,,,,,,,,,
21/10/2011,8.4535175000000000000000,33.514442500000000000000,3.267517500000000,1.66146675000000000,4.7369425000000000,,,,,,,,,,,,,
24/10/2011,8.4104675000000000000000,36.898817500000000000000,3.293242500000000,1.56470425000000000,4.7263175000000000,,,,,,,,,,,,,
25/10/2011,8.3674650000000000000000,35.831040000000000000000,3.302265000000000,1.50062600000000000,4.7010400000000000,,,,,,,,,,,,,
26/10/2011,8.3125525000000000000000,32.858402500000000000000,3.280752500000000,1.42904700000000000,4.6409025000000000,,,,,,,,,,,,,
27/10/2011,8.2329875000000000000000,28.573612500000000000000,3.236662500000000,1.22972925000000000,4.5661125000000000,,,,,,,,,,,,,
28/10/2011,8.1341550000000000000000,24.463680000000000000000,3.226530000000000,1.13061750000000000,4.5961800000000000,,,,,,,,,,,,,
31/10/2011,8.1489150000000000000000,25.481390000000000000000,3.247190000000000,0.99901425000000000,4.5238900000000000,,,,,,,,,,,,,
01/11/2011,8.2545100000000000000000,27.454585000000000000000,3.291685000000000,0.86569325000000000,4.4970850000000000,,,,,,,,,,,,,
02/11/2011,8.3323725000000000000000,31.985347500000000000000,3.326897500000000,0.77389600000000000,4.4878475000000000,,,,,,,,,,,,,
03/11/2011,8.4927725000000000000000,35.296597500000000000000,3.330122500000000,0.56003775000000000,4.2665975000000000,,,,,,,,,,,,,
04/11/2011,8.5389075000000000000000,36.690207500000000000000,3.291357500000000,0.37774000000000000,4.1652075000000000,,,,,,,,,,,,,
07/11/2011,8.4941675000000000000000,36.958192500000000000000,3.222842500000000,0.31993000000000000,4.0556925000000000,,,,,,,,,,,,,
08/11/2011,8.5064875000000000000000,35.505762500000000000000,3.166212500000000,0.22987825000000000,3.9707625000000000,,,,,,,,,,,,,
09/11/2011,8.4802600000000000000000,36.687985000000000000000,3.124935000000000,0.20012425000000000,4.0129850000000000,,,,,,,,,,,,,
10/11/2011,8.4355675000000000000000,39.251942500000000000000,3.110742500000000,0.19494950000000000,4.0619425000000000,,,,,,,,,,,,,
11/11/2011,8.3488225000000000000000,41.495622500000000000000,3.135072500000000,0.16407950000000000,4.0931225000000000,,,,,,,,,,,,,
14/11/2011,8.3082900000000000000000,43.139165000000000000000,3.154065000000000,0.18786875000000000,4.1291650000000000,,,,,,,,,,,,,
15/11/2011,8.3032925000000000000000,43.472567500000000000000,3.153717500000000,0.26706150000000000,4.1475675000000000,,,,,,,,,,,,,
16/11/2011,8.3089700000000000000000,43.140970000000000000000,3.142695000000000,0.45017575000000000,4.1434700000000000,,,,,,,,,,,,,
17/11/2011,8.2531625000000000000000,41.241387500000000000000,3.078237500000000,0.74421150000000000,4.1013875000000000,,,,,,,,,,,,,
18/11/2011,8.1607325000000000000000,40.448332500000000000000,2.991982500000000,1.20665275000000000,4.1208325000000000,,,,,,,,,,,,,
21/11/2011,8.0750525000000000000000,39.439027500000000000000,2.907352500000000,1.50344500000000000,4.1415275000000000,,,,,,,,,,,,,
22/11/2011,7.9641175000000000000000,38.789167500000000000000,2.806617500000000,1.84457275000000000,4.1391675000000000,,,,,,,,,,,,,
23/11/2011,7.9810500000000000000000,39.056875000000000000000,2.722250000000000,1.98064775000000000,4.1318750000000000,,,,,,,,,,,,,
24/11/2011,8.0008825000000000000000,38.230207500000000000000,2.737107500000000,2.00512150000000000,4.0127075000000000,,,,,,,,,,,,,
25/11/2011,7.8888350000000000000000,38.161735000000000000000,2.746610000000000,2.09858800000000000,3.9417350000000000,,,,,,,,,,,,,
28/11/2011,7.8590950000000000000000,37.703470000000000000000,2.818020000000000,2.08935975000000000,3.8734700000000000,,,,,,,,,,,,,
29/11/2011,7.7485750000000000000000,36.922775000000000000000,2.907450000000000,2.01103450000000000,3.8702750000000000,,,,,,,,,,,,,
30/11/2011,7.6708175000000000000000,36.217567500000000000000,2.914067500000000,1.65283025000000000,3.9175675000000000,,,,,,,,,,,,,
01/12/2011,7.6770875000000000000000,34.238262500000000000000,2.922362500000000,1.20815575000000000,3.9207625000000000,,,,,,,,,,,,,
02/12/2011,7.7076225000000000000000,32.210972500000000000000,2.878572500000000,0.83574225000000000,3.9434725000000000,,,,,,,,,,,,,
05/12/2011,7.7951050000000000000000,30.567155000000000000000,2.855780000000000,0.69728225000000000,4.0046550000000000,,,,,,,,,,,,,
06/12/2011,7.8922400000000000000000,28.290415000000000000000,2.851115000000000,0.66914600000000000,4.0229150000000000,,,,,,,,,,,,,
07/12/2011,8.0895750000000000000000,27.080700000000000000000,2.848750000000000,0.74605325000000000,4.0332000000000000,,,,,,,,,,,,,
08/12/2011,8.1965050000000000000000,26.170005000000000000000,2.847405000000000,0.76342350000000000,4.0800050000000000,,,,,,,,,,,,,
09/12/2011,8.3282375000000000000000,25.842087500000000000000,2.820112500000000,0.62372200000000000,4.0570875000000000,,,,,,,,,,,,,
12/12/2011,8.4240750000000000000000,26.257625000000000000000,2.787700000000000,0.70293525000000000,4.0851250000000000,,,,,,,,,,,,,
13/12/2011,8.4644875000000000000000,26.473687500000000000000,2.757287500000000,0.78071875000000000,4.1161875000000000,,,,,,,,,,,,,
14/12/2011,8.4697000000000000000000,26.669625000000000000000,2.753725000000000,0.92186950000000000,4.0671250000000000,,,,,,,,,,,,,
15/12/2011,8.4189375000000000000000,26.635862500000000000000,2.774862500000000,1.05606450000000000,4.1083625000000000,,,,,,,,,,,,,
16/12/2011,8.2686375000000000000000,26.276512500000000000000,2.783262500000000,1.09374425000000000,4.1365125000000000,,,,,,,,,,,,,
19/12/2011,8.0646250000000000000000,25.324100000000000000000,2.813300000000000,1.16824550000000000,4.2266000000000000,,,,,,,,,,,,,
20/12/2011,7.9256500000000000000000,24.253925000000000000000,2.792925000000000,1.27941525000000000,4.3489250000000000,,,,,,,,,,,,,
21/12/2011,7.7843500000000000000000,23.325250000000000000000,2.762850000000000,1.36852875000000000,4.3977500000000000,,,,,,,,,,,,,
22/12/2011,7.7271500000000000000000,22.069725000000000000000,2.748200000000000,1.45427875000000000,4.4222250000000000,,,,,,,,,,,,,
23/12/2011,7.6604500000000000000000,22.072075000000000000000,2.695900000000000,1.48761625000000000,4.3920750000000000,,,,,,,,,,,,,
26/12/2011,7.6026750000000000000000,22.122375000000000000000,2.643450000000000,1.37181250000000000,4.3923750000000000,,,,,,,,,,,,,
27/12/2011,7.6395750000000000000000,20.858375000000000000000,2.616250000000000,1.42503950000000000,4.3783750000000000,,,,,,,,,,,,,
28/12/2011,7.6550000000000000000000,20.042250000000000000000,2.557325000000000,1.27826650000000000,4.3547500000000000,,,,,,,,,,,,,
29/12/2011,7.6989250000000000000000,18.953375000000000000000,2.592900000000000,0.84707275000000000,4.2908750000000000,,,,,,,,,,,,,
30/12/2011,7.8068375000000000000000,17.877062500000000000000,2.684687500000000,0.41106675000000000,4.2045625000000000,,,,,,,,,,,,,
02/01/2012,7.8102000000000000000000,18.538250000000000000000,2.751725000000000,-0.15931125000000000,4.1657500000000000,,,,,,,,,,,,,
03/01/2012,7.9092875000000000000000,19.364437500000000000000,2.866162500000000,-0.53095800000000000,4.1894375000000000,,,,,,,,,,,,,
04/01/2012,7.9772750000000000000000,19.513625000000000000000,2.906725000000000,-0.40502925000000000,4.2036250000000000,,,,,,,,,,,,,
05/01/2012,7.9364750000000000000000,19.423250000000000000000,2.871425000000000,-0.03117325000000000,4.1982500000000000,,,,,,,,,,,,,
06/01/2012,8.0297750000000000000000,18.820375000000000000000,2.861400000000000,0.39920275000000000,4.1578750000000000,,,,,,,,,,,,,
09/01/2012,8.1222000000000000000000,17.945250000000000000000,2.840750000000000,0.83191000000000000,4.1477500000000000,,,,,,,,,,,,,
10/01/2012,8.2344000000000000000000,17.353250000000000000000,2.807050000000000,1.20982500000000000,4.1882500000000000,,,,,,,,,,,,,
11/01/2012,8.3726000000000000000000,16.786500000000000000000,2.828625000000000,1.31565000000000000,4.2340000000000000,,,,,,,,,,,,,
12/01/2012,8.4942500000000000000000,16.278000000000000000000,2.839825000000000,1.35876600000000000,4.2580000000000000,,,,,,,,,,,,,
13/01/2012,8.4706500000000000000000,15.868000000000000000000,2.887050000000000,1.40838300000000000,4.2255000000000000,,,,,,,,,,,,,
16/01/2012,8.4882000000000000000000,15.671375000000000000000,2.976100000000000,1.37438525000000000,4.1313750000000000,,,,,,,,,,,,,
17/01/2012,8.5785500000000000000000,15.745025000000000000000,3.063550000000000,1.38402675000000000,4.0150250000000000,,,,,,,,,,,,,
18/01/2012,8.5707250000000000000000,15.868575000000000000000,3.121475000000000,1.51914650000000000,3.8960750000000000,,,,,,,,,,,,,
19/01/2012,8.6108000000000000000000,15.866150000000000000000,3.149100000000000,1.64815450000000000,3.8186500000000000,,,,,,,,,,,,,
20/01/2012,8.5372750000000000000000,15.615100000000000000000,3.146775000000000,1.70141475000000000,3.7401000000000000,,,,,,,,,,,,,
23/01/2012,8.3719500000000000000000,15.248550000000000000000,3.133150000000000,1.77489825000000000,3.7310500000000000,,,,,,,,,,,,,
24/01/2012,8.2691250000000000000000,14.654100000000000000000,3.111775000000000,1.69560075000000000,3.7216000000000000,,,,,,,,,,,,,
25/01/2012,8.1988000000000000000000,14.149625000000000000000,3.080425000000000,1.62325075000000000,3.6621250000000000,,,,,,,,,,,,,
26/01/2012,8.1208000000000000000000,13.715775000000000000000,3.065125000000000,1.55170075000000000,3.6457750000000000,,,,,,,,,,,,,
27/01/2012,8.0766250000000000000000,13.400275000000000000000,3.052400000000000,1.47865075000000000,3.6252750000000000,,,,,,,,,,,,,
30/01/2012,8.0771250000000000000000,13.145025000000000000000,3.066625000000000,1.59987225000000000,3.6350250000000000,,,,,,,,,,,,,
31/01/2012,8.0841875000000000000000,12.745587500000000000000,3.068612500000000,1.70447400000000000,3.6205875000000000,,,,,,,,,,,,,
01/02/2012,8.3339000000000000000000,13.311650000000000000000,3.058550000000000,1.93421500000000000,3.6616500000000000,,,,,,,,,,,,,
02/02/2012,8.5633500000000000000000,14.108150000000000000000,3.061275000000000,2.22938150000000000,3.7431500000000000,,,,,,,,,,,,,
03/02/2012,8.6955750000000000000000,14.853275000000000000000,3.063475000000000,2.35051850000000000,3.8232750000000000,,,,,,,,,,,,,
06/02/2012,8.7517375000000000000000,15.615737500000000000000,3.078562500000000,2.58849100000000000,3.9957375000000000,,,,,,,,,,,,,
07/02/2012,8.7035125000000000000000,15.243012500000000000000,3.092762500000000,2.55283400000000000,4.1055125000000000,,,,,,,,,,,,,
08/02/2012,8.5875375000000000000000,15.032287500000000000000,3.077612500000000,2.51102850000000000,4.1847875000000000,,,,,,,,,,,,,
09/02/2012,8.4534750000000000000000,14.619125000000000000000,3.074500000000000,2.50918175000000000,4.2466250000000000,,,,,,,,,,,,,
10/02/2012,8.3718250000000000000000,14.528375000000000000000,3.056975000000000,2.52111500000000000,4.2633750000000000,,,,,,,,,,,,,
13/02/2012,8.2982375000000000000000,14.857687500000000000000,3.029662500000000,2.77302600000000000,4.2976875000000000,,,,,,,,,,,,,
14/02/2012,8.3283625000000000000000,14.354537500000000000000,2.998862500000000,2.89017775000000000,4.2920375000000000,,,,,,,,,,,,,
15/02/2012,8.3927500000000000000000,14.200950000000000000000,2.958125000000000,2.98242725000000000,4.2684500000000000,,,,,,,,,,,,,
16/02/2012,8.5153500000000000000000,14.117175000000000000000,2.962100000000000,2.94628675000000000,4.2571750000000000,,,,,,,,,,,,,
