,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
05/12/2008,3.809321677509990000000,16.700987974250700000000,25.375943777544100000000,5.848672217927550000000,8.174654679949330000000,8.513038053589090000000,5.148455216703810000000,19.828042635249300000000,12.704556940559200000000,8.969042568626300000000,9.174924313232660000000,4.544713801300890000000,68.782507861401800000000,4.148240607508670000000,7.849530238402400000000,18.059392842016400000000,22.120985696594400000000,49.010655504221400000000
08/12/2008,3.819416908936030000000,16.703699112700000000000,25.326136607895000000000,5.838481889202990000000,8.699935001961010000000,8.556541652107470000000,5.095342020194430000000,19.114475503807900000000,12.637032185113400000000,8.953606982521600000000,9.173505656825710000000,4.521169284221370000000,68.950831280467900000000,4.126893638515560000000,7.772058343258570000000,18.105605310871700000000,21.563749058776800000000,47.622124749908900000000
09/12/2008,3.807908929165010000000,16.709380732941800000000,23.753416146349200000000,5.838578174003850000000,8.658276119156630000000,8.522491870595440000000,5.084388445068420000000,19.063865175555400000000,12.638494428542500000000,8.938497178863660000000,9.174088152294180000000,4.520395129378440000000,71.517388701558700000000,4.118756465881330000000,6.835640946471290000000,18.214087372938400000000,21.618145011074900000000,47.409757571058800000000
10/12/2008,3.823586122013440000000,16.715919894298500000000,23.496682010909800000000,5.842549191036010000000,8.942539863498880000000,8.629889752129910000000,5.097716162434110000000,19.384516046073800000000,12.636368827179000000000,8.965665382010050000000,9.179418409752800000000,4.526096597467020000000,71.118559529711300000000,4.070560837709800000000,6.838813696339250000000,17.840830515719800000000,21.617391746455100000000,47.384519776103800000000
11/12/2008,3.793263938741600000000,16.683859931977700000000,23.476782390086600000000,5.763370882886460000000,8.863656876868830000000,8.596788552876370000000,5.074379200274570000000,19.590837835469500000000,12.635473200071500000000,8.962678499914420000000,8.949371846998020000000,4.507584004974720000000,71.341526862031800000000,4.050821493109170000000,6.835294017153350000000,17.490917856049300000000,20.843972058849100000000,42.764416569624600000000
12/12/2008,3.793462611574990000000,16.681523853344800000000,23.449641431601200000000,5.667230263117530000000,9.112586491686250000000,8.540448988828240000000,5.062667759329200000000,19.584436376256400000000,12.548415524004900000000,8.904950407375410000000,8.849935284799830000000,4.505216567599960000000,69.951757569947000000000,4.049110008519430000000,6.824988736459630000000,17.692725554611100000000,20.420629989238400000000,43.074938273743300000000
15/12/2008,3.840562272580740000000,16.793273409687500000000,23.441070865347900000000,5.622632409022980000000,9.387694054840980000000,8.680835276147000000000,5.103082639004090000000,19.717719827624300000000,12.624053986652000000000,8.925760121224780000000,8.843271950400160000000,4.525804181954430000000,69.939249025196700000000,4.071815045527700000000,6.804185517592040000000,17.446021023796800000000,20.094714875568200000000,42.755064098659500000000
16/12/2008,3.844308646612960000000,16.713290522831600000000,23.358419405739400000000,5.625710569578750000000,9.489368214267370000000,8.710755093526050000000,5.115742596472610000000,19.586236430200700000000,12.536444399771100000000,8.925408292717940000000,8.756239256101930000000,4.526259608923610000000,69.992369883590600000000,4.054798992537020000000,6.794014453498350000000,17.641774797631000000000,20.027541816491100000000,42.385334126256300000000
17/12/2008,4.036977180058530000000,17.947817268820000000000,23.771322798551700000000,5.917058319241150000000,10.424817173386800000000,9.137984378086860000000,5.321625291828890000000,19.785133515063600000000,12.536444399771100000000,9.054663205948470000000,8.897808666044060000000,4.539901789358850000000,69.308590401717400000000,4.048321714264320000000,6.504096880000800000000,18.229210316080200000000,19.612730207001400000000,42.964397600485900000000
18/12/2008,4.086984530414790000000,18.358272440616300000000,23.914951286273600000000,6.004217482097190000000,10.483510160275100000000,9.132402089742340000000,5.292484432585270000000,19.685759843871500000000,12.596807172247500000000,9.046930084317650000000,8.982128802205770000000,4.492257815041860000000,71.333722095925800000000,4.142215896698070000000,6.442562457596520000000,17.439744376261600000000,19.497813407122600000000,42.474799084048900000000
19/12/2008,4.258403024527490000000,18.343170937544800000000,23.903064289816000000000,6.569745937524750000000,10.930526934105400000000,9.913728573767100000000,5.347321013144120000000,18.071670244905400000000,12.581861676351000000000,9.119502920441380000000,9.054592481457030000000,4.534080177418220000000,71.320065667629800000000,4.213704550077180000000,6.441660792331680000000,17.256705886130400000000,19.371803210519200000000,42.716816670936000000000
22/12/2008,4.925124010018730000000,24.979481868621100000000,23.893237483012000000000,6.913970234381980000000,12.036682796586300000000,9.969925939620920000000,5.381122371522200000000,17.866898133380800000000,12.459515145147900000000,9.458590678433000000000,9.054904231359240000000,4.546175611916260000000,71.331118867586200000000,4.209806998952670000000,6.402716967920110000000,16.683970024742400000000,19.451944068839700000000,42.930956969630700000000
23/12/2008,5.094868912679180000000,34.387315987877200000000,24.237197967873900000000,7.192317549238390000000,12.775452957501800000000,10.493262859589500000000,5.411974126564110000000,17.869282239696600000000,12.457294378334500000000,9.515773960303430000000,9.062975033553350000000,4.577092128365650000000,72.305342793563000000000,4.306946896119460000000,6.453807223689950000000,16.311073358735200000000,19.491017775697600000000,42.631526314090600000000
24/12/2008,5.375804263780030000000,34.401514632382500000000,25.388533836931700000000,7.729578616841160000000,12.728296751159900000000,10.781647240551000000000,5.454878528966480000000,17.619575536672800000000,12.424104512876900000000,9.699321602604160000000,9.085742709867800000000,4.582959738153130000000,72.897821237664500000000,4.374695056281760000000,6.456626070467120000000,15.886879808719300000000,20.052739615780200000000,43.160937383900900000000
25/12/2008,5.590253673455070000000,41.290225523904300000000,25.726890102692100000000,7.729624824513950000000,13.619919319663800000000,10.873619241369300000000,5.473641155308070000000,17.748957618164400000000,12.525318810739400000000,9.703022117468520000000,9.368968716849110000000,4.610581066663310000000,72.828548270729900000000,4.458568389909770000000,6.450497653458150000000,15.913967067303700000000,20.064324423156400000000,43.456995321785900000000
26/12/2008,5.749472657649240000000,41.263316165434700000000,25.760392127032000000000,7.786266115104460000000,14.034210419779500000000,11.328750878625800000000,5.601073830678860000000,17.493628252365900000000,12.598623544054400000000,11.199769547836200000000,9.479302963757310000000,4.781548768901040000000,72.734863853763000000000,4.534644426547980000000,6.448924938989620000000,15.962669955837300000000,20.321619237595900000000,43.215571098697100000000
29/12/2008,5.727457586436660000000,43.469317609622500000000,25.764015047380000000000,8.189090742048670000000,13.709584797222700000000,11.328646222029500000000,5.912361983908230000000,17.341789382172800000000,12.566895133267700000000,11.206290193760500000000,9.521861325815250000000,5.237570709407070000000,72.741398958697500000000,4.783153581221170000000,6.464371049159430000000,16.047883468564000000000,20.839110455189500000000,43.343597516680200000000
30/12/2008,5.792581425115750000000,43.625939885765600000000,25.755169656222400000000,8.580342203598080000000,13.893345696125600000000,11.302138846849400000000,5.933811510951070000000,17.376387585602800000000,12.567822986230500000000,11.342728113008700000000,9.559741382070600000000,5.418116665371370000000,72.446077908155900000000,4.880259631309890000000,6.449650555107690000000,16.048799375662900000000,20.741935340377900000000,41.765586771816200000000
31/12/2008,5.796551590887890000000,43.615513348485800000000,25.805689761192900000000,8.592424514985320000000,13.951974404452400000000,11.332031449868500000000,5.942935013843860000000,17.378717650263200000000,12.492295821937300000000,11.617121881015800000000,9.501758941417580000000,5.459990131552640000000,72.149895168518200000000,4.881896384202180000000,6.448848417244850000000,16.016029636940600000000,20.743411210180000000000,41.864595362887600000000
01/01/2009,6.157162522538840000000,45.080837569692100000000,25.965233105439400000000,8.861616572776110000000,14.672015184481200000000,12.222040648414800000000,6.168755276115500000000,17.300409738617500000000,12.773829625721300000000,12.248137796610200000000,9.768078409860610000000,5.632997123455720000000,72.071797592672700000000,4.956387470989770000000,6.429199917964780000000,16.020605135713600000000,21.163583567763000000000,41.479674045865700000000
02/01/2009,6.573470716678480000000,50.427859178905200000000,26.007447930234100000000,9.144848352115210000000,15.598313772616400000000,12.379862706896700000000,6.653969923580330000000,17.353930932603300000000,12.931539393834800000000,11.818513537692000000000,10.161456623508800000000,6.049396804823920000000,71.895857606234900000000,4.971756486795480000000,6.346262219405790000000,16.044277498544500000000,21.484544162415100000000,42.476122822131800000000
05/01/2009,6.572951279180260000000,53.108287561950100000000,26.597909819482100000000,9.009307366948270000000,15.560488365196200000000,12.505127585145200000000,6.661982450338120000000,17.158449093951200000000,13.825404888978300000000,11.858049169871200000000,10.132679402516700000000,6.058483442415200000000,71.889665713426300000000,5.016704196096740000000,6.333814632894750000000,16.272405676026900000000,21.336651146448700000000,41.351926881480100000000
06/01/2009,6.430488595904460000000,53.369437499272400000000,26.924092839694600000000,9.120623183163960000000,15.350740283938600000000,13.478501787146700000000,6.641207346541940000000,17.210231647162100000000,13.493996607187700000000,12.238750544423300000000,9.706069584106120000000,6.060307554274260000000,73.225683194303400000000,5.049670625081650000000,6.340485890525080000000,16.263676094114200000000,21.322005765212000000000,41.353352810204900000000
07/01/2009,6.464589094255190000000,53.427718562452500000000,27.203121745735400000000,9.105135623488360000000,15.218508220617700000000,13.516583855858300000000,6.812331575911340000000,13.975927547357600000000,13.521721435875000000000,12.511606879785400000000,9.666711254354300000000,6.063860742327220000000,73.210886617290700000000,5.116109107230270000000,7.306057310738330000000,16.265124673981400000000,21.217265383605900000000,40.844805942213100000000
08/01/2009,6.460102890136920000000,53.461522338890700000000,32.534324844347200000000,9.100564163205800000000,15.295455264164100000000,13.538264831532500000000,7.062648201309310000000,13.961448315991100000000,14.113257780070400000000,12.945719407962300000000,10.363489243944700000000,6.064974023057570000000,73.204610449822500000000,5.126668921378770000000,7.333272767378670000000,16.268987442370600000000,20.594681173103300000000,41.488547703136600000000
