,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
17/08/2009,12.7291,38.4307,110.3915,20.4920,11.3863,19.8283,16.9813,14.2344,31.5879,16.8494,16.9471,12.3041,557.9916,18.2204,24.2220,24.8887,40.5535,99.6629
18/08/2009,12.6547,37.9480,109.6690,20.5286,11.3572,19.7919,16.9062,14.0795,31.5599,16.7818,17.0367,12.0950,554.1416,17.8792,25.4346,24.8737,39.3036,102.1541
19/08/2009,12.7192,38.4041,110.1593,21.2849,11.6794,19.5542,17.8119,14.4485,31.5599,16.8001,17.0372,12.3474,581.7596,18.2544,25.2148,25.6565,40.8263,105.5462
20/08/2009,13.0404,38.3783,112.3115,21.4793,11.9277,19.6247,17.9609,14.5773,32.1111,17.4247,17.1756,12.2758,574.6120,18.1833,25.2140,25.6355,41.0827,115.9602
21/08/2009,12.9864,38.0386,112.3004,21.9301,11.9316,19.4538,17.9542,14.5876,32.1111,17.2729,17.0563,12.1532,590.6861,18.1620,25.2949,25.8625,38.9778,115.5684
24/08/2009,12.9710,37.8726,111.8670,23.0690,12.0619,19.4890,18.2073,14.4851,31.8719,17.6464,17.1004,12.4374,625.1069,18.2347,25.5994,26.3179,38.4034,116.3267
25/08/2009,13.0985,37.8616,112.1312,22.8921,11.9885,19.4495,18.2083,14.4819,31.8481,17.6189,17.1025,12.5627,625.1069,18.0973,25.8001,26.2762,38.3100,116.7825
26/08/2009,13.2708,37.8312,112.0019,20.8895,11.8570,19.5534,18.4526,14.8126,31.9035,18.3679,17.5478,12.6020,627.0759,18.7453,26.3996,26.2274,40.9998,118.0174
27/08/2009,13.2130,38.0523,113.1467,21.0959,11.8619,20.6617,18.4566,14.8130,31.9348,18.2460,17.5462,12.6604,656.8310,18.8296,25.0403,26.2506,40.9738,119.0325
28/08/2009,13.6226,38.5618,120.7172,21.2318,12.5632,21.8317,18.7567,14.8034,31.9107,18.1734,17.5180,12.5842,702.6409,18.9860,24.1771,26.2517,40.9528,121.5146
31/08/2009,13.8077,39.0271,120.3496,21.1734,12.5544,23.9073,19.0086,14.8066,34.6226,18.2098,17.4997,12.5701,753.4759,18.9382,27.1161,26.1764,41.1780,121.4723
01/09/2009,13.6042,39.0316,117.5279,19.7540,12.6977,24.0079,18.6880,14.7885,33.6994,17.7031,16.5636,12.3855,771.2268,18.9273,27.2840,26.0698,41.6202,123.9693
02/09/2009,14.4070,50.5502,116.7864,19.7329,12.6717,24.0830,19.5122,14.9123,34.6763,17.9176,16.6578,12.4623,771.8367,19.5149,27.6665,26.9913,41.6161,125.1225
03/09/2009,14.3856,50.7635,119.1723,19.6456,13.5510,23.2662,19.6433,14.9167,35.6622,17.8050,16.6807,12.1626,771.8380,19.5316,28.0233,27.0427,41.3137,124.9689
04/09/2009,14.1265,49.6164,115.2186,18.6814,13.5522,23.2032,19.4242,14.8697,36.4554,18.3085,16.6500,12.2559,787.5319,19.5607,28.0784,27.0526,41.9532,123.8810
07/09/2009,14.1233,49.6116,114.5607,18.6789,13.5771,23.2882,19.4518,14.8590,36.5684,18.3095,16.6226,12.2578,783.0531,19.9782,28.5900,26.8023,42.2943,123.2575
08/09/2009,14.0957,49.9986,114.2692,18.7260,13.5968,23.2974,19.6615,14.7947,36.5762,18.1297,16.6307,12.4960,786.4167,19.8694,28.1600,27.7993,38.5961,125.5704
09/09/2009,14.1116,49.5474,119.9053,18.3189,13.5889,23.2867,19.3294,14.7430,37.0495,18.0839,16.4556,12.5492,781.4617,19.8722,27.8611,27.8111,38.7958,123.5752
10/09/2009,14.0531,49.9811,121.1290,18.2503,13.5732,23.5007,19.3058,14.7090,37.0565,18.2681,16.3599,12.5723,822.2145,19.9128,27.9077,27.8798,38.9086,123.9192
11/09/2009,14.3659,49.9876,120.6476,18.2692,14.0518,23.4382,19.5844,14.6714,39.8646,18.9256,17.1367,12.3583,858.9979,20.4540,27.9065,27.7492,39.0656,120.4260
14/09/2009,14.7035,51.3998,118.0341,18.3328,14.0231,24.7444,19.8167,14.7245,42.0980,19.2393,17.0538,12.5399,866.2014,20.8486,27.8055,27.4918,39.1375,121.5613
15/09/2009,14.7027,51.3710,94.1786,18.3213,13.9559,25.1153,19.2282,14.7285,41.9255,19.3111,16.9447,12.5769,861.2249,20.5745,27.6192,27.4637,38.3613,121.1123
16/09/2009,14.9770,49.7526,94.8458,17.8653,13.9134,24.3403,19.3425,14.7110,40.1390,19.0973,16.9596,12.6509,815.4527,20.6793,24.7486,28.8555,36.0574,101.7369
17/09/2009,14.8104,49.3468,95.0077,17.7114,13.9232,24.3905,19.3061,14.6530,40.3535,19.0994,16.9585,12.5263,822.5002,20.7100,24.7466,28.9085,36.0428,101.7414
18/09/2009,15.7757,50.0688,94.9943,18.6645,14.0173,25.3459,20.0749,14.9015,40.7004,19.9791,17.2788,13.1444,801.4527,20.6604,24.7368,30.0543,35.6707,101.8869
21/09/2009,15.9759,49.3809,94.9943,18.4912,13.9955,25.2346,20.6012,14.8760,40.8141,20.9827,18.0980,13.2065,799.5813,20.6832,24.9054,30.2871,35.5289,101.4794
22/09/2009,16.2992,49.3560,95.2315,18.8855,13.8191,25.4499,20.5528,16.5438,40.8141,21.1685,18.2006,13.3639,778.6827,21.0233,24.9754,30.8214,35.4153,92.4162
23/09/2009,16.4442,46.3262,96.6156,19.0848,14.1077,25.4369,20.6213,16.5685,40.8330,21.1788,18.2144,13.3223,778.6843,22.4288,25.1215,30.8786,35.3533,101.6360
24/09/2009,16.0911,45.1210,98.1881,18.5624,14.2037,25.0776,20.5733,17.0089,40.9566,21.3905,18.9957,13.2776,767.1045,22.8444,25.0306,30.9469,35.3178,99.0801
25/09/2009,16.7158,45.3599,97.7391,19.1436,14.4750,28.1659,21.0704,17.3313,41.7242,21.3991,19.0335,13.6139,774.1436,24.7771,25.2489,31.5655,35.9815,100.3387
28/09/2009,16.6054,45.3827,97.9700,19.1054,14.5585,28.1526,21.0386,17.3956,42.0755,21.6402,19.3604,13.6143,774.1446,24.7515,24.9855,31.5759,35.0982,100.4212
29/09/2009,16.6285,44.9144,98.1053,20.4334,14.7214,28.5093,21.1878,17.4453,42.0755,21.6167,19.0472,13.6546,772.7274,24.9633,25.3540,31.5350,35.0888,98.0555
30/09/2009,16.5416,44.8767,97.9749,20.3974,14.7205,28.4545,21.4820,18.9864,41.8978,21.9263,19.5059,14.1446,757.1845,24.6999,26.1271,34.0960,35.0322,88.6030
01/10/2009,16.3758,44.5911,97.8438,19.8930,14.8911,28.1224,21.0016,18.9542,40.8323,21.8054,19.0566,13.4100,752.9950,24.3787,26.0318,33.6974,34.4043,87.8120
02/10/2009,16.4114,44.7076,98.5192,20.2173,14.9586,28.1233,21.7581,19.0143,40.7338,21.2116,19.0532,13.8001,751.0741,24.1772,26.0526,33.7735,33.8635,87.8479
05/10/2009,16.4758,43.9347,98.9709,20.2029,15.1009,28.0460,21.5093,18.9478,42.5805,22.1301,19.2445,13.7046,751.0759,23.9680,25.5619,33.4184,33.1111,87.9279
06/10/2009,16.4322,43.9538,97.6222,19.5505,15.1893,28.8140,21.0619,18.9145,42.5798,22.6165,19.2494,13.2545,741.1134,24.0716,24.7173,30.7473,33.0811,82.9064
07/10/2009,16.3394,43.7708,97.6222,19.5455,15.3734,29.2155,21.0162,19.1337,41.8941,22.1971,18.7448,13.1306,728.0203,24.2285,24.7261,30.5287,33.0497,80.4696
08/10/2009,16.1556,43.7703,97.2908,19.1555,15.5446,28.5962,20.7436,19.5175,41.2054,22.4033,18.7551,13.1690,731.0035,24.2129,24.7314,29.8786,33.1111,79.5157
09/10/2009,16.2141,43.7669,98.7888,19.1627,17.7932,28.1711,21.0181,20.7632,41.1999,22.4031,18.6901,13.0056,740.1801,24.3807,24.8044,30.1355,33.1435,80.8238
12/10/2009,16.3329,43.6648,105.0593,19.0951,18.9613,28.7818,21.5809,20.7278,40.9233,22.2461,18.5537,13.0112,732.3181,24.8914,24.7248,30.0448,33.0825,81.1687
13/10/2009,16.3670,43.6570,104.3131,19.0179,18.5697,28.9171,21.6041,20.6777,40.1028,22.2082,18.6169,13.0160,707.7882,25.2042,24.7198,30.8655,32.8219,80.8557
14/10/2009,16.6478,43.8346,105.3277,18.9970,19.0733,28.1418,21.8120,21.6934,40.0144,21.9834,19.4441,12.8810,709.2050,24.6110,24.3114,30.6721,32.7629,78.3865
15/10/2009,16.6781,44.3644,106.0247,19.0089,18.7264,27.8563,21.8117,21.7834,41.0515,21.9767,19.2782,13.0418,690.6786,24.7740,24.2812,30.7345,32.6801,75.8289
16/10/2009,16.6233,44.6530,106.3085,19.0443,18.7150,27.9536,21.4061,21.8567,41.7935,22.5174,19.2733,13.0815,682.5151,22.8904,23.8779,30.5871,32.5144,75.6283
19/10/2009,16.8609,44.6331,106.2103,19.0635,18.1344,27.9762,21.4743,22.0090,41.7960,22.4343,19.1286,13.5493,682.5159,22.7528,23.8686,30.7906,31.2956,75.0936
20/10/2009,15.4593,43.6807,106.5910,18.7561,16.0302,27.8808,21.0552,22.7585,41.7773,22.6433,20.0607,13.4893,683.5511,21.3449,24.5320,31.0129,31.2042,74.9031
21/10/2009,15.5506,43.4949,106.3799,18.7388,15.9950,27.7263,21.3459,23.1055,42.5846,22.7683,20.5436,13.8901,754.5236,21.3646,24.6571,30.9062,30.8697,74.9740
22/10/2009,15.5803,43.9140,106.0904,18.8530,16.0247,27.3251,21.9149,24.2459,42.5808,23.4355,21.1907,13.7278,736.9936,21.3565,23.5302,30.5626,29.9141,74.6158
23/10/2009,15.6112,45.2242,106.4387,18.5028,16.4011,27.1573,21.9788,24.5617,42.2938,24.2379,21.3896,13.7452,734.1561,21.0328,22.9909,31.5433,30.3746,75.4211
26/10/2009,15.2996,43.5592,106.8727,18.4338,16.1395,27.2436,21.4885,26.8119,41.3486,23.9079,21.5991,13.5493,736.5062,21.2613,22.7307,31.7514,30.6591,75.5413
27/10/2009,15.3733,43.4832,107.7009,18.2276,15.6696,28.1668,21.8226,25.8851,39.7109,24.2981,21.4655,13.2507,712.1154,21.2382,22.5186,31.4332,30.8748,75.5346
28/10/2009,15.8026,44.7724,107.7009,18.5042,15.0479,29.1573,22.0443,30.0518,35.4480,22.2775,21.1876,12.9700,708.7990,23.4080,22.8343,34.3982,30.6699,74.9730
29/10/2009,15.6398,44.3425,109.3041,17.4359,14.3635,29.2735,21.9608,30.9344,33.0802,21.8373,20.5335,12.9773,715.1963,23.2941,23.0251,34.5187,31.0660,75.1254
30/10/2009,15.3637,43.0204,109.2122,17.1325,14.1915,30.4497,21.5279,30.9780,32.1370,21.3327,20.3866,12.7748,716.4898,23.2759,23.7179,34.0526,31.9088,75.4234
02/11/2009,15.4459,42.9362,109.7611,17.1323,14.3049,29.8499,21.6439,30.6814,32.5257,21.0502,20.2955,12.8122,736.8653,23.3760,23.7320,34.0486,31.9440,75.6094
03/11/2009,15.4727,43.2313,109.1482,17.0597,14.3819,30.2164,21.6691,30.6012,31.3203,21.5101,20.6881,12.9398,737.5066,23.2970,23.6980,32.2402,32.6329,74.4314
04/11/2009,15.3644,43.3315,108.9847,17.0618,14.1376,30.0671,21.2101,31.0336,30.0070,21.3130,20.5557,12.2054,735.7011,22.4283,23.4722,31.4601,32.5078,74.1551
05/11/2009,15.5155,43.3940,109.5453,17.0585,14.0612,29.5181,21.2056,30.8429,30.0020,21.4585,20.6344,12.2018,734.3759,22.6959,23.4803,31.6286,32.3900,73.8888
06/11/2009,15.8640,43.4289,109.5453,18.0116,14.3014,29.4656,21.7551,32.4062,29.4308,21.7539,20.8331,12.1477,735.7029,22.2930,23.4460,31.6626,33.0765,73.8910
09/11/2009,15.8408,43.0946,109.5463,17.6694,14.1891,25.8691,21.4037,31.3914,29.0756,21.2440,20.2284,11.9135,735.7029,21.8338,24.9748,30.9793,31.2504,73.5220
10/11/2009,15.6347,43.5128,109.5488,17.6715,14.1948,25.7702,21.3447,31.3590,29.0747,21.3153,20.3658,12.0383,758.1195,21.4337,25.7876,31.2559,30.9129,73.2749
11/11/2009,15.5334,43.1638,110.5518,17.6329,14.2265,25.8431,21.3361,32.2089,29.0691,21.1624,19.8213,12.0600,759.5638,21.4967,26.0775,31.3935,30.0699,73.3335
12/11/2009,15.7671,42.9471,112.6691,18.5478,14.3503,26.0216,21.6249,31.6276,29.7485,22.2782,21.1938,12.1830,755.3349,21.3019,25.9907,30.6405,29.9915,73.3370
13/11/2009,15.7155,42.9575,113.3795,18.0615,14.4338,25.9580,21.6417,31.7600,29.8464,21.9527,20.9850,12.2373,754.6472,21.2714,26.5087,30.1877,29.9506,73.4542
16/11/2009,15.7281,42.8378,116.5130,18.1095,14.6828,26.0488,21.6406,31.7574,30.1106,21.3565,21.1558,12.5473,754.0196,21.2718,26.4399,30.1630,29.9978,73.3737
17/11/2009,16.3239,43.7017,119.0606,18.8328,14.7024,26.0023,22.0404,31.3456,30.1113,21.3650,21.4978,12.4636,754.7850,21.2956,26.4280,30.0451,29.9648,74.0766
18/11/2009,16.3546,43.6288,121.3296,18.7446,14.6361,26.3118,22.0373,31.3313,29.7484,21.4011,21.4855,12.4705,771.0237,21.3745,26.5834,30.2371,30.1549,73.9833
19/11/2009,16.3015,43.4442,119.5501,18.7519,14.6500,24.0052,21.8375,31.7301,28.5361,21.4105,21.4142,12.4808,761.3432,21.0620,24.0850,28.6827,30.3874,73.4650
20/11/2009,16.3648,43.4051,125.3377,19.2600,14.6505,23.9166,22.1008,31.1417,27.9823,21.5758,21.4692,12.3624,764.5720,21.0615,23.9568,28.7088,30.3837,73.0861
23/11/2009,16.5228,43.2523,125.5843,19.2303,14.6813,22.5688,22.1144,30.8608,27.9471,21.5572,21.4631,12.0994,765.7399,20.9089,23.9482,28.7616,30.1964,73.1640
24/11/2009,16.4549,42.8293,126.5692,19.1922,14.6611,22.4086,22.2070,31.2733,27.4414,21.7565,21.6179,12.3086,756.1335,20.8232,23.7157,28.8250,29.9428,73.6044
25/11/2009,16.4242,42.8435,128.2608,19.1547,14.6945,22.3940,22.0224,31.8837,27.3481,21.7402,21.6590,12.0619,744.1692,20.8142,23.0430,29.2202,29.4125,72.6884
26/11/2009,16.0744,41.7788,202.4888,18.8557,14.7729,22.0756,19.8718,27.7620,25.9451,20.0613,21.1730,11.7651,747.5278,20.9431,22.9265,28.8108,29.6050,72.5942
27/11/2009,16.1255,42.5179,189.8705,19.3223,14.9054,22.4270,19.9020,28.0905,25.9030,20.3430,21.5015,11.6965,790.4497,20.3944,24.9710,29.1983,30.4030,76.1243
30/11/2009,16.2223,42.5677,189.8952,19.5396,14.8614,22.1784,19.7793,28.5626,25.9650,20.2134,21.5010,11.8200,772.2444,20.3615,24.9107,29.1540,30.3239,76.1262
01/12/2009,15.6843,42.9415,199.1396,19.3099,14.9389,22.1256,18.2511,28.1582,24.9264,19.7390,20.7979,11.6009,785.7175,20.1825,24.9180,28.9793,30.1688,75.7114
02/12/2009,15.7408,43.2706,198.9505,19.4958,15.0027,21.1757,18.3605,27.0800,24.9264,19.6800,21.0358,11.6684,790.7321,20.1686,24.9084,28.9651,29.9091,75.9271
03/12/2009,15.7194,44.1780,198.9558,18.5101,15.3523,21.1591,18.3670,27.4350,24.8513,19.6569,21.0112,11.8350,821.2261,20.3429,24.8953,28.7943,29.2412,80.3843
04/12/2009,15.6449,47.5949,199.8286,18.3480,15.2840,21.0874,18.3628,26.2011,24.3762,19.6315,20.7628,11.7614,821.3263,20.2448,24.8980,28.5039,29.2904,80.5360
07/12/2009,15.9463,48.1576,199.8579,18.9066,15.3331,21.4063,18.3661,24.6153,24.3762,19.6230,20.7364,11.7884,801.3187,20.2118,24.9373,28.0012,29.3282,81.9792
08/12/2009,15.5363,48.2532,212.5333,17.7473,15.3352,21.3977,17.8820,21.4696,24.3410,18.9418,20.1951,11.6155,783.2475,20.2049,24.7309,27.9293,29.3105,81.8880
09/12/2009,15.3648,47.3429,217.0441,17.6371,15.2270,21.2163,17.8910,21.3537,24.3076,18.8664,19.8245,11.5908,783.2466,20.0630,24.8470,27.8830,29.3510,81.8894
10/12/2009,15.3648,47.4219,217.1219,17.6398,15.1772,21.1564,17.8056,21.3442,24.3076,18.6885,20.1484,11.5761,774.4392,20.0972,24.8484,27.8669,28.9948,83.5895
11/12/2009,15.6203,47.4089,215.5133,17.5449,15.0378,21.1845,17.7478,21.2472,24.3058,18.7288,20.3464,11.6826,782.4377,20.5502,24.8915,27.8456,29.0234,91.3052
14/12/2009,15.6123,47.7861,202.2822,17.7621,15.0082,21.4908,17.8208,21.1121,24.4662,18.7743,20.9637,11.9075,786.7631,20.6891,24.9521,28.2402,29.4227,92.0761
15/12/2009,15.5305,48.0821,202.3325,17.7941,14.9803,21.0745,17.6094,21.0483,22.9591,18.2691,19.9331,11.8384,791.7037,20.7605,24.9652,28.2402,29.7647,91.5535
16/12/2009,15.5954,49.5542,203.7094,17.7969,14.9876,21.2124,17.7347,21.1516,22.9817,18.1163,19.8726,11.8894,792.7262,20.9917,25.5312,28.4709,30.4287,91.4905
17/12/2009,14.8191,48.9441,182.8119,16.9499,15.0477,20.9949,17.7330,19.8930,23.0061,18.1281,19.9762,12.0903,802.1789,19.4084,26.7441,30.5209,29.6302,97.9730
18/12/2009,14.8187,49.0144,176.7042,16.7925,15.1429,20.7048,17.7148,19.7184,23.1123,18.3142,20.7083,12.1698,823.1680,18.9604,26.7756,30.6261,29.7080,101.8157
21/12/2009,15.0752,49.0473,177.7424,17.0503,15.6575,20.7686,17.9154,19.9303,23.2006,18.1125,20.7188,12.0085,822.1240,18.8657,26.7975,31.4172,29.7222,104.4987
22/12/2009,15.0725,49.1252,161.7624,17.0222,15.6029,20.9087,17.9482,19.9654,23.1994,18.1232,20.7183,12.0674,822.1228,18.8206,26.8079,31.4436,29.6006,103.7644
23/12/2009,14.7015,49.5774,152.9077,17.0902,15.6400,20.9090,18.0870,19.3345,23.1024,18.4129,21.0371,11.9844,844.9925,18.8655,26.8293,31.4629,29.6118,101.9407
24/12/2009,14.7380,49.5840,151.6216,17.1448,16.0309,20.9343,18.0587,18.2865,23.2466,18.4682,21.0016,11.9127,878.6265,18.8195,26.8604,31.0906,29.8633,103.0919
25/12/2009,15.1371,49.5962,152.2228,17.1967,16.0273,21.1144,18.2924,18.3475,23.2447,18.6272,11.0928,12.0427,873.1903,19.2416,27.6331,32.0429,29.8937,107.8244
28/12/2009,14.8408,49.6263,152.2251,17.1464,16.1973,21.1346,18.2738,18.2757,23.4149,18.6207,8.4992,12.0251,873.1796,19.2220,27.7072,32.1004,30.0428,113.3965
29/12/2009,14.8606,49.6346,95.9365,16.9046,16.2551,21.1168,18.6434,17.6787,23.3830,18.6206,8.4985,11.9499,893.2024,20.1670,28.1810,32.3127,29.7944,113.9916
30/12/2009,14.8635,49.7982,82.6901,16.9188,16.6965,21.1505,18.8016,17.7058,23.4107,18.9872,8.5308,11.9653,802.2881,20.2921,28.1791,32.2799,30.8278,116.7379
31/12/2009,16.0867,51.4618,82.5693,17.2013,18.6440,21.1559,18.5847,17.4661,23.2311,18.7213,8.5182,12.0457,773.1747,21.4036,27.8808,31.8876,30.8901,116.8650
01/01/2010,16.4346,52.0300,82.6916,17.2160,19.2638,21.3762,18.6237,17.5315,23.2636,18.7751,8.5187,12.0642,777.5198,21.4699,27.9598,31.8838,31.4458,114.7834
04/01/2010,16.0556,50.8320,82.8897,16.4642,18.6297,21.5109,17.7696,17.5315,23.1094,18.7417,8.5138,11.9848,795.0443,21.7420,29.7379,31.5907,32.2480,99.8354
05/01/2010,16.2001,50.6942,82.9066,16.7511,18.1476,21.3533,17.7702,17.2295,23.1208,18.7537,8.5091,11.9929,798.5368,21.7804,31.3296,31.7968,32.2768,100.0175
06/01/2010,16.4909,52.9792,78.1137,16.9164,18.4330,20.9996,18.4062,17.2449,23.2796,18.8765,8.5170,12.1287,799.6793,21.4764,30.1691,30.9131,32.3375,100.1243
07/01/2010,16.4691,55.6371,73.6608,17.1471,19.4844,20.8658,18.4969,17.4128,23.6300,18.8606,8.5280,12.1211,831.1797,21.6672,30.5169,31.2937,32.5443,99.8876
08/01/2010,16.5584,55.0015,73.6516,17.1767,20.9264,20.8383,18.3921,17.4209,24.9004,20.0509,8.5382,12.3458,853.2469,22.0989,31.4381,32.3048,34.0719,101.0321
11/01/2010,17.0431,57.3020,73.7027,18.1238,23.7315,20.7089,18.5622,16.8366,25.5864,20.5287,8.5824,12.5197,853.2469,22.6109,30.8198,31.0636,33.9420,100.2345
12/01/2010,17.6723,62.1477,73.7712,18.6896,24.5154,20.7530,18.8536,16.7445,26.0895,20.9934,8.5983,12.6062,847.6258,22.5683,30.8891,30.5445,33.8819,100.3026
13/01/2010,17.5907,62.5643,73.6146,18.6902,24.3561,20.5361,18.8539,16.7516,26.0907,21.2131,8.6003,12.7197,847.4027,22.5633,30.9345,30.5563,33.0001,101.0298
14/01/2010,17.7055,62.9784,73.8324,18.8736,24.3591,20.6558,18.8044,16.7355,26.1023,21.2274,8.6003,12.7381,846.0439,22.6573,31.0154,32.0331,33.2490,97.1638
15/01/2010,17.9552,62.5992,73.8327,18.8779,25.7316,20.5101,19.1022,16.8017,27.1386,21.1277,8.6045,13.5314,851.7463,23.4263,30.9830,32.6958,33.7134,97.8052
18/01/2010,17.9864,62.4784,73.8188,18.9686,26.9663,20.7043,19.0603,16.8704,27.1386,21.0503,8.5943,13.5433,851.8604,23.5139,30.8189,32.6727,33.9023,98.4524
19/01/2010,18.0094,62.2228,73.5112,19.0437,26.6001,20.4314,19.0005,16.8735,27.7070,21.0633,8.5973,13.6705,845.9345,24.0531,31.1626,32.7408,33.6965,97.4561
20/01/2010,18.1161,63.5045,73.4883,18.9747,27.2955,21.7960,18.7436,17.1720,27.4059,20.6882,8.5881,13.6520,845.9345,22.9695,30.7196,32.6794,36.3770,94.1927
21/01/2010,18.1905,63.4228,73.0279,18.6033,27.1112,21.1632,18.5743,17.1739,27.4451,20.6867,8.5532,13.6254,845.9345,23.3327,30.6947,32.6868,36.9254,94.5028
22/01/2010,18.0860,66.3359,73.1322,18.5976,27.0288,20.8937,18.5830,17.1664,27.5388,20.8580,8.5903,13.5480,851.8590,23.4577,28.8842,33.0117,38.2413,93.1307
25/01/2010,18.1701,67.1997,73.1086,18.5862,26.8100,20.9740,18.6926,17.0734,27.2543,20.8759,8.5855,13.5646,857.6797,23.6199,27.9098,34.1950,38.3718,92.0394
26/01/2010,18.3279,67.6584,72.3826,19.2023,26.5540,21.3537,18.7347,17.0023,27.2041,21.0987,8.6039,13.5394,857.6797,23.4506,26.9134,35.0880,36.2704,90.8488
27/01/2010,17.8777,66.7548,72.2987,18.8280,25.7752,20.1048,18.5308,17.1133,26.7584,21.7289,8.5956,13.4892,857.6797,23.2416,26.9321,34.4212,36.1985,91.4649
28/01/2010,17.8725,66.7139,72.3024,18.6289,25.7285,19.7033,18.5822,17.1405,26.9606,21.7184,8.5947,13.6478,857.6797,22.9159,26.4122,34.4949,36.2230,89.6622
29/01/2010,17.7579,66.9995,69.8495,18.7189,25.9844,19.2817,18.5611,17.1893,27.2823,21.5717,8.5749,13.6476,857.6797,22.8398,26.4023,34.3002,35.3432,88.6286
01/02/2010,17.3370,69.1177,70.4033,18.2453,26.0345,19.8999,18.6394,17.1922,27.0519,21.6726,8.4978,13.3895,871.7723,23.2550,29.8106,36.6219,36.9549,88.9540
02/02/2010,16.8610,70.6964,70.2483,18.1346,25.9825,19.8843,18.7595,17.1257,27.6543,21.7180,8.5138,13.5470,871.5297,22.9734,30.3251,36.5276,36.5343,89.1852
03/02/2010,16.9057,71.3787,70.2929,18.0032,25.9144,19.7124,18.7318,17.2151,27.6637,21.6302,8.5077,13.9610,870.0517,23.3519,29.7187,36.2973,34.7360,87.3835
04/02/2010,16.1307,71.1386,69.8250,17.8025,25.4824,19.4530,17.9684,16.7201,27.1644,21.3338,8.4162,13.2440,885.1578,21.8021,29.5534,35.5731,33.7324,84.8566
05/02/2010,16.2069,70.7054,69.7738,17.8480,25.4184,19.4539,17.8843,16.7195,26.9445,21.3803,8.4153,13.4785,911.9465,21.7231,29.9655,33.3966,34.1725,87.7566
08/02/2010,16.3277,75.3255,69.8253,18.0652,25.1469,19.4932,19.8734,17.2996,28.7985,23.2578,8.4678,13.9309,911.9468,21.3489,30.0905,33.7692,34.5197,87.7881
09/02/2010,15.7930,76.7652,70.2782,17.9850,22.9304,19.5523,19.8138,17.1043,29.4902,23.2401,8.4566,14.1205,959.5069,21.5020,29.9124,33.8921,34.6913,90.3994
10/02/2010,15.8078,76.8191,70.3310,17.9842,23.0655,18.9736,19.8839,17.1227,29.5822,23.5325,8.4596,14.0820,993.9057,21.5650,29.9313,33.2878,34.7832,90.2907
11/02/2010,16.5147,76.5837,70.1711,18.1779,22.4384,18.7124,21.8074,17.1996,30.7316,24.1049,8.4543,14.2377,654.1222,21.8033,29.9326,33.6549,35.0440,91.1564
12/02/2010,16.4815,76.8919,70.1736,18.1508,22.4576,19.0143,21.7354,17.4578,30.6372,23.9852,8.4509,14.1988,646.9753,21.8112,29.8424,33.6603,35.4264,91.1846
15/02/2010,16.6841,77.0783,70.2282,19.2463,22.4361,19.0706,22.0705,17.6012,30.7448,23.9246,8.4483,14.1731,546.9573,21.6459,29.8660,34.2055,36.9019,91.8297
16/02/2010,16.3766,76.9620,70.1450,19.1722,22.7549,19.0186,21.8429,17.7616,31.5977,23.9236,8.4154,14.2063,506.2409,21.6523,29.6645,34.4694,36.2911,91.7207
17/02/2010,16.3287,78.2119,70.1414,19.1755,22.7571,19.0028,21.8128,18.2890,31.1422,23.9122,8.4181,14.1018,466.5583,21.6549,29.6675,35.1767,36.2762,91.6461
18/02/2010,16.5988,78.1348,70.1675,20.5596,22.6903,19.0128,22.5760,20.1414,30.8219,25.9083,8.4667,14.5037,468.0280,21.6472,29.8284,35.0822,36.0609,91.4587
19/02/2010,16.6158,82.9413,70.2419,20.6754,23.3503,19.2827,22.5142,20.2154,30.9237,26.1113,8.5007,14.4925,459.8369,21.6830,29.9572,35.1925,36.9276,91.5874
22/02/2010,16.6108,83.9095,70.3063,20.6792,23.3266,19.4371,22.2283,20.1951,30.8219,26.5765,8.4968,14.4166,447.5205,21.6554,29.6832,35.1772,37.7712,91.7327
23/02/2010,16.4551,85.2543,70.3061,20.7335,23.4283,19.4276,21.6222,20.3089,30.9242,26.5551,8.4565,14.4352,447.5205,21.5096,29.6824,35.1436,37.8139,91.4652
24/02/2010,16.6285,84.9224,70.5049,21.1658,23.3992,19.5187,21.9921,20.4411,30.8219,26.5878,8.4493,14.9256,446.6878,21.5153,29.3185,35.3543,37.7552,90.6227
25/02/2010,16.5519,84.5948,70.5409,21.2106,23.5964,19.6718,22.0897,20.5175,34.6586,30.0533,8.5392,14.9075,446.4968,20.8034,29.3353,35.3549,36.7027,91.0680
26/02/2010,15.8506,84.6726,70.5398,21.0903,23.1224,19.2801,21.6886,20.5037,34.5418,30.3831,8.5173,14.5404,446.3142,20.2593,29.3534,34.8257,36.2880,91.0977
01/03/2010,16.9624,89.9121,71.5764,23.2957,23.5256,19.2191,21.9969,22.2695,34.4322,29.8570,8.5211,14.7148,446.5625,22.1980,29.1828,35.3447,37.8911,78.8017
02/03/2010,16.8867,89.9947,72.0729,23.7929,23.2794,19.1568,22.0414,22.4165,34.5146,29.6334,8.5212,14.7126,445.6535,22.6398,29.1018,35.3536,37.7779,74.0169
03/03/2010,16.8855,90.0081,72.1310,23.7523,21.7335,19.0560,22.0799,22.4507,34.6180,30.3542,8.5204,15.4805,445.1337,22.8560,29.0661,35.1402,37.7004,73.9299
