BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
162.0479517,99.21244882,146.3852557,96.44335046,97.61832641,248.7201127,94.03260845,180.7716769,88.57423407,164.9591294,95.16368039,271.2652491,97.62660038,81.76951127,101.2527778,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,97.22298973,97.61832641,248.7201127,94.65987267,180.7716769,88.57423407,164.9591294,95.16368039,274.0911147,97.62660038,81.76951127,101.5123671,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,99.26984297,97.61832641,248.7201127,94.63117916,180.7716769,88.57423407,165.8727677,95.16368039,274.310334,98.21962109,81.76951127,101.5677013,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,100.5941416,97.50142926,248.7201127,94.7748209,180.7716769,88.57423407,164.6674638,95.16368039,272.2863006,98.18775082,81.76951127,101.2042526,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,99.62896944,97.39891875,248.7201127,94.7748209,180.7716769,88.57423407,165.4115295,95.16368039,272.5918226,97.79788303,81.76951127,101.1396246,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,100.2809296,97.2455565,248.7201127,94.65987267,180.7716769,88.57423407,166.16235,95.16368039,271.920577,98.0604763,81.76951127,101.4733438,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,100.1593577,97.14330622,248.7201127,94.03260845,180.7716769,88.57423407,165.0291193,95.16368039,272.7652562,97.82950067,81.76951127,101.5221275,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,102.3275893,97.19454302,248.7201127,93.63775047,180.7716769,88.52390313,164.8005208,95.16368039,270.7990883,97.37527461,81.76951127,101.1719282,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,103.3741342,97.14594575,248.7201127,95.06341658,180.7716769,88.52390313,167.605883,95.16368039,272.4466142,97.92447638,81.76951127,101.4116184,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,102.8927515,97.14594575,248.7201127,95.38290866,180.7716769,88.52390313,167.52208,95.16368039,275.2011201,99.00927122,81.76951127,101.5807299,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,102.8871804,97.30059342,248.7201127,95.20837452,180.7716769,88.51786013,167.52208,95.16368039,274.181339,99.1854443,81.76951127,101.7046685,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,102.7425431,96.99566405,248.7201127,94.43081067,180.7716769,88.4736012,167.52208,95.16368039,272.3422616,98.84755931,81.76951127,101.6426615,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,101.556482,96.82606893,248.7201127,94.60250305,180.7716769,88.4736012,167.52208,95.16368039,273.0718546,98.23328612,81.76951127,101.5644447,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,100.8076039,96.65679017,248.7201127,94.11765453,180.7716769,88.4736012,166.7606662,95.16368039,273.1588495,98.3062305,81.76951127,101.4895999,115.7516868,76.78040503057960000000
162.0479517,99.21244882,146.3852557,100.3232846,96.67360868,248.7201127,94.20285457,180.7716769,88.4112362,167.1859775,95.16368039,272.2863006,98.3062305,81.76951127,101.5514203,115.7516868,76.78040503057960000000
161.9669278,99.21244882,146.3852557,100.6154471,96.62527187,248.7201127,94.15575315,180.7716769,88.32673611,167.1023845,95.16368039,272.1501574,98.12407229,81.76951127,101.6165758,115.7516868,76.78040503057960000000
164.0472922,99.84309508,146.3852557,100.286222,96.62527187,248.7201127,94.15575315,180.7716769,88.39311543,167.1023845,95.16368039,272.1501574,97.88374993,81.76951127,101.5937619,115.7516868,76.78040503057960000000
164.6201462,99.6762407,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,180.7716769,88.31467785,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.4895999,115.7516868,76.78040503057960000000
165.5548027,99.95860965,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,180.7716769,88.33276647,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.5774725,115.7516868,76.78040503057960000000
167.3035149,100.2923184,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,180.7716769,88.28860009,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.5937619,115.7516868,76.78040503057960000000
166.9115622,100.3051534,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,179.151736,88.1962644,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.4895999,115.7516868,76.78040503057960000000
165.012099,99.71474555,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,177.9986867,88.15216627,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.4895999,115.7516868,76.78040503057960000000
165.6754036,99.9714446,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,177.9096874,88.15216627,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.5514203,115.7516868,76.78040503057960000000
164.2281935,99.99711451,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,177.9096874,88.15216627,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.78040503057960000000
167.0924635,100.4976777,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,177.9096874,88.15216627,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.78040503057960000000
167.9065191,100.7543767,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,177.9096874,88.15216627,167.1023845,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.78040503057960000000
169.2029781,100.8442214,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,177.9096874,88.15216627,166.0039287,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.78040503057960000000
169.4140296,101.1137554,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,179.7458481,88.15216627,165.3593268,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.78040503057960000000
168.5095233,100.9982408,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,180.613905,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.71243039675040000000
169.5346305,101.6143185,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,182.1934178,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.68284596543660000000
168.5095233,101.4089593,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,182.7550223,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.65326153412280000000
169.4140296,101.6528234,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,182.718572,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.59409267149510000000
170.3788363,101.7169981,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,182.0327665,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
170.3788363,101.7298331,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,181.6669135,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
170.9215401,102.4100856,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,182.3567691,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
170.9516903,102.1918914,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,181.9571659,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
170.5597376,102.4229205,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,183.2639764,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
170.9818405,103.1288429,146.3852557,100.2360789,96.62527187,248.7201127,94.15575315,185.2201422,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
168.901476,103.0133283,146.3852557,99.47019756,96.62527187,248.7201127,94.15575315,185.0972912,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
167.8160685,101.9865321,146.3852557,100.9120997,96.62527187,248.7201127,94.15575315,184.0618328,88.15216627,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
167.5447166,102.0507069,146.3852557,101.8333516,96.62527187,248.7201127,94.15575315,184.1549836,88.10809019,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
167.4609442,102.3715807,146.3852557,101.6163501,96.62527187,248.7201127,94.15575315,184.3102348,88.06403614,165.2766472,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
167.4609442,102.2047263,146.3852557,101.7410128,96.62527187,248.7201127,94.15575315,182.9575239,88.02601313,165.9474593,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
167.4609442,102.4100856,146.3852557,101.4973931,96.62527187,248.7201127,94.15575315,180.9014574,88.03202297,166.1558646,95.16368039,272.1501574,97.83480806,81.76951127,101.5006446,115.7516868,76.55579562515940000000
167.4609442,102.7052895,146.3852557,101.9095212,96.62527187,248.7201127,94.24805423,181.6763636,88.03202297,166.364794,95.16368039,272.1501574,97.83480806,81.76951127,101.5566087,115.7516868,76.55579562515940000000
167.4609442,102.9748235,146.3852557,100.9494844,96.62527187,248.7201127,93.99746856,181.5855254,88.02000412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.3272884,115.7516868,76.55579562515940000000
167.4609442,103.385542,146.3852557,100.2913144,96.62527187,248.7201127,93.85882923,181.5855254,88.01399593,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.3143997,115.7516868,76.55579562515940000000
167.4609442,104.0786294,146.3852557,100.0913317,96.62527187,248.7201127,93.58277385,181.5855254,88.02000412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.1889071,115.7516868,76.55579562515940000000
167.4609442,104.2583187,146.3852557,99.52209686,96.62527187,248.7201127,93.11718791,181.5855254,88.02000412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.2049785,115.7516868,76.55579562515940000000
167.4609442,104.3224935,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,181.5394588,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
167.6726201,104.6818722,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,181.8525418,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
167.8498639,104.8743964,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,181.0829891,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
167.1408887,104.8230566,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,180.7909537,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
166.1365073,104.989911,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,180.9751201,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
166.7568605,105.3107848,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,181.3395066,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
168.1157295,105.4776392,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,181.0553641,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
167.761242,105.2209402,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,180.1411092,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
169.2382735,105.1054256,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,180.1897817,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
170.0949518,105.4776392,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,179.835919,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
167.8794045,104.5535226,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,177.9771532,87.97599412,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
167.9680264,104.2198139,146.3852557,99.47233581,96.62527187,248.7201127,93.07062932,177.8881647,87.93200612,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.55579562515940000000
169.0019485,105.0412508,146.3852557,99.72152823,96.62527187,248.7201127,93.07062932,177.8881647,87.93800872,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.48791714021830000000
168.7065422,105.5033091,146.3852557,98.61356905,96.62527187,248.7201127,93.07062932,177.8881647,87.94401213,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.42871596596110000000
166.9931856,105.4505575,146.3852557,98.30078682,96.62527187,248.7201127,93.07062932,177.8881647,87.94401213,166.2816116,95.16368039,272.1501574,97.83480806,81.76951127,101.154376,115.7516868,76.39050160797810000000
167.6135388,105.4505575,146.3852557,98.43386089,96.62527187,248.7201127,93.07062932,177.8881647,87.94401213,166.2816116,95.16368039,272.1501574,97.55991668,81.76951127,101.154376,115.7516868,76.39050160797810000000
169.2087329,105.4505575,146.3852557,98.05096894,96.62527187,248.7201127,93.07062932,177.8881647,87.94401213,166.2816116,95.16368039,272.1501574,97.46895374,81.76951127,101.154376,115.7516868,76.39050160797810000000
167.19997,105.4505575,146.3852557,99.04236862,96.62527187,248.7201127,93.07062932,177.8881647,87.93200612,166.2816116,95.16368039,272.1501574,97.56858867,81.76951127,101.154376,115.7516868,76.39050160797810000000
167.11637,105.4505575,146.3852557,99.19307058,96.62527187,248.7201127,93.43461516,177.8881647,87.92600435,166.2816116,95.16368039,272.1501574,97.51980438,81.76951127,101.154376,115.7516868,76.39050160797810000000
170.1472319,105.4505575,146.3852557,98.09166877,96.62527187,248.7201127,92.80662096,177.8881647,87.93800872,166.2816116,95.16368039,272.1501574,97.15441105,81.76951127,101.154376,115.7516868,76.38194622765440000000
169.5596055,105.4505575,146.3852557,98.4184878,96.62527187,248.7201127,92.91523023,177.8881647,87.92600435,166.2816116,95.16368039,271.9381062,96.85271605,81.76951127,101.154376,116.0156296,76.44129505922210000000
169.6183681,105.4505575,146.3852557,98.16297483,96.62527187,248.7201127,93.24258864,177.8881647,87.88204135,166.6240514,95.16368039,272.4659126,97.20631902,81.76951127,101.154376,116.0156296,76.50073619068340000000
167.326625,105.4505575,146.3852557,98.88177897,96.62527187,248.7201127,93.82105079,177.8881647,87.88204135,166.5407394,95.16368039,272.618498,97.42320059,81.76951127,101.154376,115.910655,76.53049143618740000000
164.6235435,105.4505575,146.3852557,98.83233808,96.62527187,248.7201127,95.22766325,177.8881647,87.88204135,166.5407394,95.16368039,279.1360684,98.09731871,81.76951127,101.154376,116.1057592,76.70951012960540000000
159.9225321,105.4505575,146.3852557,99.04876166,96.62527187,248.7201127,96.67709495,177.8881647,87.88204135,166.5407394,96.20402778,281.6129371,98.91061139,81.76951127,101.7768413,116.0006216,76.67961554264920000000
159.8425708,105.4505575,146.3852557,99.82307393,96.62527187,248.7201127,97.18000518,177.8881647,87.83210455,166.5407394,96.51945082,280.2974287,99.29297459,81.76951127,101.7768413,115.7274059,76.59007142173520000000
159.8425708,105.4505575,146.3852557,99.16911888,96.62527187,248.7201127,95.77329823,177.8881647,87.83810033,166.5407394,94.32371836,273.9447836,97.94768619,81.76951127,101.27921,115.5856928,76.55177638602430000000
159.8425708,105.4505575,146.3852557,99.05398851,96.62527187,248.7201127,95.74442476,177.8881647,87.86809148,166.5407394,94.59650546,274.9555118,98.90613053,81.76951127,101.6157816,115.9256398,76.55177638602430000000
159.8425708,105.4505575,146.3852557,99.59532457,96.62527187,248.7201127,95.19911778,177.8881647,87.85009433,166.5407394,94.38420167,274.8803874,98.49562056,81.76951127,101.7607124,115.8170881,76.55177638602430000000
159.8425708,105.4505575,146.3852557,99.43704414,96.62527187,248.7201127,95.25622583,177.8881647,87.85609256,165.4973547,93.90249601,273.6293678,98.4112655,81.76951127,101.7284698,115.7591796,76.55177638602430000000
