BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
333.2470144,135.9772122,205.7695229,111.1798783,115.3704915,591.0207436,84.31094215,242.8152668,104.66217984960900000,187.9078794,100.569412,168.7215862,119.115167,109.2915716,123.4574323,126.958083
322.5724595,135.9772122,205.7695229,111.7808577,115.3704915,591.0207436,85.83545865,242.8152668,104.66217984960900000,187.9078794,101.245234,170.4428251,120.0774023,109.2915716,124.0838212,126.5073262
322.5724595,135.9772122,205.7695229,112.6676679,115.3704915,591.0207436,85.8685858,242.8152668,104.66852855271100000,187.9078794,101.8183775,170.9216543,120.5154053,109.2915716,124.2363511,126.5667545
322.5724595,135.9772122,205.7695229,112.0540727,115.3704915,591.0207436,84.57135545,242.8152668,104.69920852280700000,187.9078794,99.47706828,168.2668656,118.858238,109.2915716,123.5069713,126.5669665
322.5724595,135.9772122,205.7695229,111.6422111,115.3704915,591.0207436,84.5543333,242.8152668,104.75925256581800000,187.9078794,99.84197632,168.9320176,119.9957998,109.2915716,123.7536677,126.7636583
322.5724595,135.9772122,205.7695229,112.0866045,115.3704915,591.0207436,84.03266895,242.8152668,104.74624044033500000,187.9078794,99.64775144,168.579045,119.4894524,109.2915716,124.0521302,126.6263449
322.5724595,135.9772122,205.7695229,111.9697623,115.3704915,591.0207436,84.12687169,242.8152668,104.77314877996200000,185.3409905,99.42152596,168.4467608,119.3808448,109.2915716,123.9850577,126.6263449
322.5724595,135.9772122,205.7695229,113.237447,115.3704915,591.0207436,85.50364029,239.8989706,104.76659165620300000,185.8020772,99.42152596,168.5740288,119.6973577,109.2915716,124.0159127,126.6653798
322.5724595,135.9772122,205.7695229,114.6751649,115.3704915,591.0207436,85.92127379,239.8989706,104.79674163964700000,185.8020772,99.42152596,168.5740288,120.8049642,109.2915716,124.6083275,126.7045452
322.5724595,135.9772122,205.7695229,115.1827557,115.3704915,591.0207436,85.28780493,239.8989706,104.80712194685100000,185.8020772,99.42152596,168.5740288,120.6692165,109.2915716,124.773645,126.4697031
322.5724595,135.9772122,205.7695229,115.8010389,115.3704915,591.0207436,86.35908109,239.8989706,104.82005124232500000,185.8020772,99.42152596,168.5740288,122.7218742,109.2915716,125.3333435,126.6656989
322.5724595,135.9772122,205.7695229,115.1023056,115.3704915,591.0207436,88.03835312,239.8989706,104.83131800173500000,185.8020772,99.42152596,168.5740288,123.8875856,109.2915716,125.709045,126.2356242
322.5724595,135.9772122,205.7695229,114.8724826,115.3704915,591.0207436,87.05313241,239.8989706,104.84092115181800000,191.0387905,99.42152596,168.5740288,124.1485728,109.2915716,125.8770227,126.7833751
322.5724595,135.9772122,205.7695229,113.6977103,115.3704915,591.0207436,86.60777835,239.8989706,104.86268173494000000,188.8190228,99.42152596,168.5740288,124.264047,109.2915716,125.7432365,126.8815168
322.5724595,135.9772122,205.7695229,115.5939906,115.3704915,591.0207436,88.29760953,239.8989706,104.90848687655700000,194.5454411,99.42152596,168.5740288,126.1482826,109.2915716,126.3305393,127.331922
322.5724595,135.9772122,205.7695229,113.7367876,115.3704915,591.0207436,87.20104216,239.8989706,104.87356541429100000,194.7251636,99.42152596,168.5740288,125.1058375,109.2915716,126.5534469,127.4104583
322.5724595,135.9772122,205.7695229,111.8592781,115.3704915,591.0207436,85.49998946,239.8989706,104.91231395586900000,190.3393615,99.42152596,168.5740288,125.0910798,109.2915716,125.8321665,127.3712856
322.5724595,135.9772122,205.7695229,111.9595515,115.3704915,591.0207436,85.82172451,239.8989706,104.92114674312900000,185.7485654,99.42152596,168.5740288,122.5420273,109.2915716,125.2166438,127.4104583
322.5724595,135.9772122,205.7695229,112.0859905,115.3704915,591.0207436,86.49791376,239.8989706,104.86787816488700000,186.9331611,99.42152596,168.5740288,122.554902,109.2915716,125.2556104,127.253912
322.5724595,135.9772122,205.7695229,112.0859905,115.3704915,594.9625178,86.78864446,239.5660435,104.91251022387300000,189.0968722,99.42152596,168.5740288,124.6225792,109.2915716,126.2267843,127.5672822
328.0403036,135.9772122,205.7695229,112.0859905,115.3704915,591.9551307,86.92603265,239.6772651,104.90181468811800000,191.941488,99.42152596,168.6130839,124.1472515,109.2915716,126.4691913,127.4889837
328.1485846,135.9772122,205.7695229,112.0859905,115.3704915,595.5577321,86.99394514,238.7531232,104.88033208346400000,186.208289,99.42152596,169.699183,123.3582074,109.2915716,125.8576178,127.5672822
319.8469516,135.9772122,205.7695229,112.0859905,115.3704915,603.4402634,88.06610155,236.2121387,104.89053277114700000,186.8497121,99.42152596,169.7951995,123.7344888,109.2915716,126.115738,127.6454609
317.5032548,135.9772122,205.7695229,112.0859905,115.3704915,605.1962751,88.90005579,236.0124119,104.94696663587300000,192.062097,99.42152596,168.3509728,124.3718623,109.2915716,127.0829493,127.7041578
321.981673,135.9772122,205.7695229,112.5151502,115.3704915,600.6429564,88.95409393,237.7475565,104.90505255592000000,191.7675822,99.42152596,168.3509728,123.9562899,109.2915716,126.8788678,127.4696934
321.981673,135.9772122,205.7695229,111.0770232,115.3704915,600.6429564,88.05396753,237.7475565,104.88092053074600000,194.1502245,99.42152596,168.3509728,124.1423794,109.2915716,126.9958858,127.567498
321.981673,135.9772122,205.7695229,110.4186697,115.3704915,600.6429564,87.99998586,237.7475565,104.92222640801700000,194.4913861,99.42152596,168.3509728,123.9820634,109.2915716,127.026856,127.0197057
321.981673,135.9772122,205.7695229,110.2732687,115.3704915,600.6429564,88.31850951,238.7808514,104.96189495489500000,193.7179955,99.42152596,168.3509728,123.6327708,109.2915716,126.8226751,126.9804521
322.0216362,135.9772122,205.7695229,110.3084606,115.3704915,600.6429564,88.51338032,239.3034474,104.97368347020500000,189.9909481,99.42152596,168.9595949,123.6327708,109.2915716,126.344266,126.9804521
326.3901431,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,87.3269803,241.5692052,104.97771181988200000,190.834371,99.42152596,168.8888045,123.6327708,109.2915716,126.4771115,126.9804521
326.5397698,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,87.05742173,242.1761099,104.97771181988200000,188.2111718,99.42152596,169.3898165,123.6327708,109.2915716,126.1515336,126.9804521
327.955841,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,86.78118471,241.9803199,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
329.5694409,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,86.78118471,244.8033373,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
329.8509328,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,86.78118471,245.3228488,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
326.8647234,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,86.78118471,243.9354283,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
327.1038301,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,86.78118471,243.5022817,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
327.8970398,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,86.78118471,242.7141282,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
328.6370998,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,86.78118471,241.2507712,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
328.7338459,135.9772122,205.7695229,109.8183146,115.3704915,600.6429564,86.78118471,243.3022323,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
322.8413536,135.9772122,205.7695229,111.4716384,115.3704915,600.6429564,86.78118471,240.1002668,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
324.5029901,135.9772122,205.7695229,111.6348348,115.3704915,600.6429564,86.78118471,240.4276604,104.91898533752300000,188.2111718,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
327.0763806,135.9772122,205.7695229,110.5121581,115.3704915,600.6429564,86.78118471,240.4276604,104.91898533752300000,189.2627463,99.42152596,169.2811835,123.6327708,109.2915716,126.4291883,126.9804521
327.0763806,135.9772122,204.6778891,109.8175025,115.3704915,600.6429564,86.32519141,240.4276604,104.91898533752300000,189.2742008,99.42152596,169.2811835,123.6327708,109.2915716,126.5067537,127.1764823
327.0763806,135.9772122,204.6778891,110.2125866,115.3704915,600.6429564,86.48329684,240.4276604,104.91898533752300000,188.3894338,99.42152596,169.2811835,123.6327708,109.2915716,126.2667347,127.2549568
327.0763806,135.9772122,204.6778891,109.7364533,115.3704915,600.6429564,85.87322381,240.4276604,104.91898533752300000,188.3894338,99.42152596,169.2811835,123.6327708,109.2915716,126.2464055,127.2160822
329.4361107,135.9772122,204.6778891,109.5735007,115.3704915,600.6429564,86.15765001,240.4276604,104.91898533752300000,188.4596132,99.42152596,169.2811835,123.6327708,109.2915716,126.2729593,127.3337428
330.8318079,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,240.4276604,104.91898533752300000,186.3632323,99.42152596,169.2811835,123.1639617,109.2915716,125.9268412,127.1963862
331.9084315,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,240.4276604,104.91898533752300000,184.2633801,99.42152596,169.2811835,122.6081433,109.2915716,125.7102625,126.588715
331.0135825,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,240.4276604,104.91898533752300000,185.1770992,99.42152596,169.2811835,122.8891911,109.2915716,125.8859954,126.9421714
331.8126693,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,243.067064,104.91898533752300000,185.1770992,99.42152596,169.2811835,122.8891911,109.2915716,126.206734,126.9225601
330.8582527,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,243.2691864,104.91898533752300000,185.1770992,99.42152596,169.2811835,122.8891911,109.2915716,126.206734,126.9225601
330.9053993,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,241.5873122,104.91898533752300000,185.1770992,99.42152596,169.2811835,122.6213773,109.2915716,126.206734,126.9225601
327.4426009,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,241.4146477,104.91898533752300000,185.1770992,99.42152596,169.2811835,123.0343948,109.2915716,126.206734,126.9225601
325.6235198,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,239.5940878,104.91898533752300000,185.1770992,99.42152596,169.2811835,123.9386891,109.2915716,126.206734,126.9225601
325.6235198,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,241.8283716,104.91898533752300000,185.1770992,99.42152596,169.2811835,123.9386891,109.2915716,126.206734,126.9225601
325.6235198,135.9772122,204.6778891,109.8395352,115.3704915,600.6429564,86.15765001,243.8299084,104.91898533752300000,185.1770992,99.27636289,169.2811835,123.9386891,109.2915716,126.206734,126.9225601
325.6235198,135.9772122,204.6778891,109.8395352,115.3076078,600.6429564,86.15765001,246.5452901,104.96530533406100000,185.1770992,99.27636289,169.2811835,123.9386891,109.2915716,126.206734,126.9225601
325.6235198,135.9772122,204.6778891,109.8395352,115.3060221,600.6429564,86.15765001,246.831849,104.96979323229200000,185.1770992,99.27636289,169.2811835,123.9386891,109.2915716,126.206734,126.9225601
325.6235198,135.9772122,204.6778891,109.8395352,115.3094097,600.6429564,86.15765001,249.6035217,104.95867175261800000,185.1770992,99.27636289,169.2811835,123.9386891,109.2915716,126.206734,126.9225601
324.8405305,135.9772122,204.6778891,109.8395352,115.2637308,600.6429564,86.15765001,250.6135504,104.95242914772800000,185.1770992,99.27636289,169.2811835,123.9386891,109.2915716,126.206734,126.9225601
324.6116123,135.9772122,204.6778891,109.8395352,115.2637308,600.6429564,86.15765001,250.2532008,104.94608976216500000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
326.744642,135.9772122,204.6778891,109.8395352,115.2637308,600.6429564,86.15765001,250.0496201,104.91937522997000000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
327.4216944,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,251.7752438,104.89549966322100000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
328.065707,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,252.6029831,104.89861748762500000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
327.1585565,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,252.3097161,104.88400428735000000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
328.2290702,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,253.4136602,104.88400428735000000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
328.4060688,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,253.715823,104.88400428735000000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
326.8084926,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,254.59402,104.88400428735000000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
329.1569361,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,255.8942533,104.88400428735000000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
328.4195731,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,254.4337513,104.88400428735000000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
324.5585127,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,252.9029584,104.88400428735000000,185.1770992,99.27636289,169.2811835,124.158039,109.2915716,126.206734,126.9225601
325.6008378,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.15765001,252.4669224,104.88400428735000000,185.1770992,98.91792717,169.2811835,124.158039,109.2915716,126.206734,126.9225601
325.6008378,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.39304108,252.0338029,104.88400428735000000,185.1770992,99.466963,169.2811835,124.158039,109.2915716,126.206734,126.9225601
325.6008378,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.05009439,254.0064651,105.06125261398600000,185.1770992,99.466963,169.2811835,124.158039,109.2915716,126.206734,126.9225601
325.6008378,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,85.75720495,254.0064651,104.82918844662800000,185.1770992,99.466963,169.2811835,123.7160201,109.2915716,126.0908427,126.9225601
325.6008378,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,85.85670977,254.0064651,104.83397399915700000,185.1770992,99.466963,169.4505239,123.5005407,109.2915716,126.1782209,126.9225601
325.2561726,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.10499449,252.8259501,104.82118094825300000,185.1770992,99.466963,169.3138642,123.4725811,109.2915716,126.1373928,126.9225601
325.2224454,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.50335963,252.0020398,104.82000922183200000,185.1770992,99.466963,169.4413828,123.7100356,109.2915716,126.1439674,126.9225601
322.7851421,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,86.61950082,252.0020398,104.97196606904900000,185.1770992,99.466963,169.4413828,123.7100356,109.2915716,126.2492535,126.9225601
322.7891635,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,87.05653148,252.0020398,104.92830919863000000,185.1770992,99.466963,169.4413828,123.7100356,109.2915716,126.4967078,126.9225601
322.7891635,135.9772122,204.6778891,109.8395352,115.1609788,600.6429564,87.28636255,252.0020398,104.96354510122600000,185.1770992,99.466963,169.4413828,123.7100356,109.2915716,126.5861669,126.9225601
322.7891635,135.9772122,204.4792368,109.8395352,115.1609788,600.6429564,86.79043532,252.0020398,104.97813577508400000,185.1770992,99.466963,169.4413828,123.7100356,109.2915716,126.4938152,126.9225601
