,BRL,TRY,THB
10/10/2011,341.0247166,482.1450771,133.2149363
11/10/2011,338.7343964,482.1450771,133.5252733
12/10/2011,338.8457592,482.1450771,132.8912687
13/10/2011,343.733836,482.1450771,132.8912687
14/10/2011,347.4566072,482.1450771,132.8912687
17/10/2011,339.4784001,482.1450771,132.8912687
18/10/2011,343.4205186,482.1450771,132.8912687
19/10/2011,339.6192928,482.1450771,132.8912687
20/10/2011,338.5015355,482.1450771,132.8912687
21/10/2011,339.6005238,482.1450771,132.8912687
24/10/2011,344.5366492,482.1450771,132.8912687
25/10/2011,341.6775029,487.7971643,132.8912687
26/10/2011,343.2021724,493.9354277,132.6757
27/10/2011,353.1258503,497.1530396,131.9214998
28/10/2011,361.2075373,498.2013865,131.9214998
31/10/2011,351.823531,490.8811868,131.9214998
01/11/2011,346.4311935,485.1277737,131.9214998
02/11/2011,346.5441829,489.1084109,131.9214998
03/11/2011,348.2117472,496.4708011,131.9214998
04/11/2011,345.362611,492.6171636,131.3004878
07/11/2011,346.3046903,490.1461459,131.5872844
08/11/2011,349.3761768,492.3587141,131.5872844
09/11/2011,340.336144,483.8827655,131.5872844
10/11/2011,340.336144,486.7450519,131.5872844
11/11/2011,340.336144,490.9065183,131.5872844
14/11/2011,340.336144,490.9065183,131.5872844
15/11/2011,340.336144,490.9065183,131.916527
16/11/2011,340.336144,490.9065183,131.8008731
17/11/2011,340.336144,490.9065183,132.0573353
18/11/2011,340.336144,490.9065183,132.5706012
21/11/2011,340.336144,490.9065183,133.1693333
22/11/2011,340.336144,490.9065183,133.3616659
23/11/2011,340.336144,490.9065183,133.8535189
24/11/2011,340.336144,490.9065183,133.7977005
25/11/2011,340.336144,490.9065183,134.2253424
28/11/2011,340.336144,490.9065183,133.8529757
29/11/2011,340.336144,490.9065183,133.8400488
30/11/2011,340.336144,490.9065183,133.3265178
01/12/2011,340.336144,490.9065183,132.1927222
02/12/2011,340.336144,490.9065183,131.7348611
05/12/2011,341.3184994,490.5323871,131.7348611
06/12/2011,340.4580302,490.1592198,131.7348611
07/12/2011,338.9783591,491.4462485,131.7348611
08/12/2011,334.4798431,487.1907913,131.7348611
09/12/2011,339.4623964,488.5220674,131.7348611
12/12/2011,331.139434,481.4711408,131.7348611
13/12/2011,327.7284989,478.8866567,131.7348611
14/12/2011,325.0581509,478.8866567,131.7348611
15/12/2011,325.0581509,478.8866567,132.5356646
16/12/2011,325.0581509,478.8866567,132.0717685
19/12/2011,325.0581509,478.8866567,131.9535962
20/12/2011,325.0581509,478.8866567,131.999789
21/12/2011,325.0581509,478.8866567,131.6286971
22/12/2011,325.0581509,478.8866567,131.9025109
23/12/2011,325.0581509,478.8866567,131.9657039
26/12/2011,325.0581509,478.8866567,132.1973572
27/12/2011,325.0581509,478.8866567,132.606174
28/12/2011,325.0581509,478.8866567,132.9980418
29/12/2011,325.0581509,478.8866567,131.6363735
30/12/2011,325.0581509,478.8866567,133.0273266
02/01/2012,325.0581509,478.8866567,132.8291173
03/01/2012,325.0581509,478.8866567,132.5759929
04/01/2012,324.8197654,478.0263144,132.6601882
05/01/2012,323.0533801,477.2433726,133.3429814
06/01/2012,320.7894471,478.0021919,133.2290771
09/01/2012,325.0947228,480.6944602,133.932874
10/01/2012,331.2183862,481.1851547,133.4395479
11/01/2012,330.8689486,484.7972908,133.7429646
12/01/2012,335.2922019,486.0861122,134.1770301
13/01/2012,333.997606,483.3453384,133.8607265
16/01/2012,334.1288274,485.6860942,134.4719071
17/01/2012,334.0144947,489.0221225,133.9322117
18/01/2012,337.999979,492.396851,134.0079723
19/01/2012,338.4895076,493.8776116,133.5314266
20/01/2012,340.4839508,492.8366104,133.0592388
23/01/2012,340.6312103,496.1498177,132.5743706
24/01/2012,340.022003,495.8609544,132.5743706
25/01/2012,338.913547,499.936018,132.5743706
26/01/2012,341.9823043,503.6246,132.5743706
27/01/2012,344.8915304,508.7944633,132.5743706
30/01/2012,342.3216573,506.0660111,132.5743706
31/01/2012,342.8288036,509.0627617,132.5743706
01/02/2012,345.47826,515.2560982,132.5743706
02/02/2012,348.7295122,515.0031585,132.5743706
03/02/2012,349.0068996,516.5660052,132.5743706
06/02/2012,347.5210607,515.1529266,132.5743706
07/02/2012,347.6306548,518.1263355,132.5743706
08/02/2012,348.5707101,518.3306831,132.5743706
09/02/2012,349.8408842,517.5880033,132.5743706
10/02/2012,348.6971929,514.8533903,132.5743706
13/02/2012,350.0113505,514.2878986,132.5743706
14/02/2012,348.4037673,513.0902743,132.5743706
15/02/2012,347.6729373,513.5991041,132.5743706
16/02/2012,350.3213002,515.6535998,132.5743706
17/02/2012,350.9893141,518.0493689,132.5743706
20/02/2012,351.1059553,521.8083229,132.5743706
21/02/2012,351.220531,519.0502815,132.5743706
22/02/2012,352.9860658,517.2038646,132.5743706
23/02/2012,351.4512619,517.569868,132.5743706
24/02/2012,352.3859711,515.4148038,132.5743706
27/02/2012,353.103679,515.7495694,132.5743706
28/02/2012,355.5345547,515.7495694,132.5743706
29/02/2012,351.1185915,517.0293232,132.5743706
01/03/2012,352.0746849,515.7061937,132.5743706
02/03/2012,348.7456719,511.7224328,132.5743706
05/03/2012,347.0660385,511.1872083,132.5743706
06/03/2012,347.0660385,505.8318645,132.5743706
07/03/2012,347.0660385,505.8318645,132.7338641
08/03/2012,347.0660385,505.8318645,131.7635198
09/03/2012,347.0660385,505.8318645,131.9708751
12/03/2012,347.0660385,505.8318645,132.0981818
13/03/2012,347.0660385,505.8318645,131.9731781
14/03/2012,347.0660385,505.8318645,132.6624254
15/03/2012,347.0660385,505.8318645,132.5843013
16/03/2012,347.0660385,505.8318645,132.4416114
19/03/2012,347.0660385,505.8318645,132.4497297
20/03/2012,347.0660385,505.8318645,132.6216075
21/03/2012,347.0660385,505.8318645,132.4534202
22/03/2012,347.0660385,505.8318645,132.7883149
23/03/2012,347.0660385,505.8318645,132.597615
26/03/2012,347.0660385,505.8318645,132.6520599
27/03/2012,347.0660385,505.8318645,132.0594923
28/03/2012,347.0660385,508.0646435,132.5649695
29/03/2012,347.0660385,507.0833939,133.0149663
30/03/2012,347.0660385,507.9547702,132.8016696
02/04/2012,347.0660385,509.5728573,132.7911764
03/04/2012,347.0660385,508.4178626,132.6515311
04/04/2012,347.0660385,505.2595829,133.3376417
05/04/2012,347.0660385,506.2091959,133.4472609
06/04/2012,347.0660385,505.5053229,133.3933378
09/04/2012,347.5852868,504.3722173,133.1240554
10/04/2012,344.7460812,500.3328138,133.2767607
11/04/2012,344.4090872,500.3328138,133.0495362
12/04/2012,344.4090872,500.3328138,132.574265
13/04/2012,344.4090872,500.3328138,132.2629442
16/04/2012,344.4090872,500.3328138,132.2629442
17/04/2012,344.4090872,500.3328138,132.2629442
18/04/2012,344.4090872,500.490679,132.2629442
19/04/2012,344.4090872,499.6985777,132.2629442
20/04/2012,344.4090872,499.5217889,132.2629442
23/04/2012,344.4090872,499.2062268,132.2629442
24/04/2012,344.4090872,503.4591664,132.1330348
25/04/2012,344.4090872,506.6057042,132.0288262
26/04/2012,344.4090872,509.0714958,131.7114036
27/04/2012,344.4090872,509.520869,131.2411995
30/04/2012,344.4090872,510.7833698,131.2411995
01/05/2012,344.4090872,511.7885932,131.2411995
02/05/2012,344.4090872,510.2918599,131.2411995
03/05/2012,344.4090872,510.1626746,131.2411995
04/05/2012,344.4090872,511.2810193,131.2411995
07/05/2012,344.4090872,510.806751,131.2411995
08/05/2012,344.4090872,505.5407662,131.1941251
09/05/2012,344.4090872,502.0049061,131.4897394
10/05/2012,344.4090872,504.952115,131.6699913
11/05/2012,344.4090872,504.952115,132.0293222
14/05/2012,344.4090872,504.952115,132.5468639
15/05/2012,344.4090872,504.952115,132.5653077
16/05/2012,344.4090872,504.952115,133.1475192
17/05/2012,344.4090872,504.952115,132.8543215
18/05/2012,344.4090872,504.952115,132.5062414
21/05/2012,344.4090872,504.952115,132.5683107
22/05/2012,344.4090872,504.952115,132.6931611
23/05/2012,344.4090872,504.952115,133.2738971
24/05/2012,344.4090872,504.952115,133.6441187
25/05/2012,344.4090872,504.952115,133.8339369
28/05/2012,344.4090872,504.952115,133.6545834
29/05/2012,344.4090872,504.952115,134.1006339
30/05/2012,340.4934648,504.952115,134.1914543
31/05/2012,339.4637669,504.952115,134.595758
01/06/2012,336.6337954,504.952115,134.809693
04/06/2012,336.6337954,504.952115,134.809693
05/06/2012,336.6337954,504.952115,134.809693
06/06/2012,336.6337954,504.952115,134.809693
07/06/2012,336.6337954,504.952115,134.809693
08/06/2012,336.6337954,506.24834,134.809693
11/06/2012,330.0032902,506.3216112,134.809693
12/06/2012,330.0032902,504.7888151,134.809693
13/06/2012,330.0032902,508.2173436,134.809693
14/06/2012,330.0032902,508.5319738,134.809693
15/06/2012,330.0032902,509.9832055,134.809693
18/06/2012,330.0032902,509.5602502,134.809693
19/06/2012,330.0032902,513.7285871,134.809693
20/06/2012,330.0032902,516.0742919,134.809693
21/06/2012,325.1862318,512.4366369,134.809693
22/06/2012,323.7851549,510.3257078,134.809693
25/06/2012,324.4466867,508.2010991,134.809693
26/06/2012,324.4466867,511.4010932,134.809693
27/06/2012,324.4466867,511.3188448,134.809693
28/06/2012,324.4466867,506.9563434,134.809693
29/06/2012,324.4466867,506.9563434,134.809693
02/07/2012,324.4466867,506.9563434,134.809693
03/07/2012,319.6032098,506.9563434,134.809693
04/07/2012,317.663868,504.409059,134.809693
05/07/2012,319.1407679,503.5029476,134.809693
06/07/2012,317.8802654,501.7297523,134.809693
09/07/2012,317.2713625,500.0446838,134.809693
10/07/2012,317.1427656,500.0446838,134.809693
11/07/2012,316.7341697,500.0446838,134.809693
12/07/2012,316.701102,500.0446838,134.809693
13/07/2012,316.8385676,500.0446838,134.809693
16/07/2012,317.2390549,500.0446838,134.809693
17/07/2012,319.3547582,500.0446838,134.809693
18/07/2012,319.2555549,500.0446838,134.809693
19/07/2012,321.042481,500.0446838,134.809693
20/07/2012,319.3259981,500.0446838,134.809693
23/07/2012,317.0211371,500.0446838,134.809693
24/07/2012,315.7032411,500.0446838,134.809693
25/07/2012,318.0442106,500.0446838,134.809693
26/07/2012,318.0442106,500.0446838,134.809693
27/07/2012,318.0442106,500.0446838,134.809693
30/07/2012,315.1433196,500.0446838,134.809693
31/07/2012,312.6906372,500.0446838,134.809693
01/08/2012,314.6614955,500.0446838,134.809693
02/08/2012,314.6614955,500.0446838,134.809693
03/08/2012,314.6614955,500.0446838,134.809693
06/08/2012,314.6614955,500.0446838,134.809693
07/08/2012,314.6614955,500.0446838,134.809693
08/08/2012,315.9675063,500.0446838,134.809693
09/08/2012,317.204379,500.0446838,134.809693
10/08/2012,316.9514135,500.0446838,134.809693
13/08/2012,316.1786645,500.0446838,134.809693
14/08/2012,315.3161857,500.0446838,134.809693
15/08/2012,315.9802357,500.0446838,134.809693
16/08/2012,316.9776211,500.0446838,134.809693
17/08/2012,317.2894912,500.0446838,134.809693
20/08/2012,317.1589526,500.0446838,134.809693
21/08/2012,317.3608757,500.0446838,134.809693
22/08/2012,317.4035566,500.0446838,134.809693
23/08/2012,316.3159422,500.0446838,134.809693
24/08/2012,315.8603048,500.0446838,134.809693
27/08/2012,314.8345903,500.0446838,134.809693
28/08/2012,314.8345903,500.0446838,134.809693
29/08/2012,314.8345903,500.0446838,134.809693
30/08/2012,314.8345903,500.0446838,134.809693
31/08/2012,314.8345903,500.0446838,134.809693
03/09/2012,314.8345903,500.0446838,134.809693
04/09/2012,314.8345903,500.0446838,134.809693
05/09/2012,314.8345903,500.0446838,134.809693
06/09/2012,314.8345903,500.0446838,134.809693
07/09/2012,314.8345903,500.0446838,134.809693
10/09/2012,314.8345903,500.0446838,134.809693
11/09/2012,315.8445429,500.0446838,134.809693
12/09/2012,314.4358336,500.0446838,134.809693
13/09/2012,315.3483563,500.0446838,134.809693
14/09/2012,316.7003657,500.0446838,134.809693
17/09/2012,313.6979912,500.0446838,134.809693
18/09/2012,315.1016248,500.0446838,134.809693
19/09/2012,315.1183377,500.0446838,134.809693
20/09/2012,315.5338073,500.0446838,134.809693
21/09/2012,315.4190456,500.0446838,134.809693
24/09/2012,314.8543981,500.0446838,134.809693
25/09/2012,314.1581523,500.0446838,134.809693
26/09/2012,313.5079597,500.0446838,134.809693
27/09/2012,313.5079597,500.0446838,134.809693
28/09/2012,313.5079597,500.0446838,134.809693
01/10/2012,313.5079597,500.0446838,134.809693
02/10/2012,313.5079597,500.0446838,134.809693
03/10/2012,313.5079597,500.0446838,134.809693
04/10/2012,313.5079597,500.0446838,134.809693
05/10/2012,313.5079597,500.0446838,134.809693
08/10/2012,313.5079597,500.0446838,134.809693
09/10/2012,313.5079597,500.0446838,134.809693
10/10/2012,313.5079597,500.0446838,134.809693
11/10/2012,313.5079597,500.0446838,134.809693
12/10/2012,313.5079597,500.0446838,134.809693
15/10/2012,313.5079597,500.0446838,134.809693
16/10/2012,313.5079597,500.0446838,134.809693
17/10/2012,313.5079597,500.0446838,134.809693
18/10/2012,313.5079597,500.0446838,134.809693
19/10/2012,313.5079597,500.0446838,134.809693
22/10/2012,313.5079597,500.0446838,134.809693
23/10/2012,313.5079597,500.0446838,134.809693
24/10/2012,313.5079597,500.0446838,134.809693
25/10/2012,313.5079597,500.0446838,134.809693
26/10/2012,313.3370086,500.0446838,134.809693
29/10/2012,312.5313067,500.0446838,134.809693
30/10/2012,312.8353151,500.0446838,134.809693
31/10/2012,312.9867674,500.0446838,134.809693
01/11/2012,313.0305476,500.0446838,134.809693
02/11/2012,313.0865911,500.0446838,134.809693
05/11/2012,313.0865911,500.0446838,134.809693
06/11/2012,313.0865911,500.0446838,134.809693
07/11/2012,313.0865911,500.0446838,134.809693
08/11/2012,313.0865911,500.0446838,134.809693
09/11/2012,313.0865911,500.0446838,134.809693
12/11/2012,313.0865911,500.0446838,134.809693
13/11/2012,313.0865911,500.0446838,134.809693
14/11/2012,313.0865911,500.0446838,134.809693
15/11/2012,313.0865911,500.0446838,134.809693
16/11/2012,313.0865911,500.0446838,134.809693
19/11/2012,313.0865911,500.0446838,134.809693
20/11/2012,313.0865911,500.0446838,134.809693
21/11/2012,313.0865911,500.0446838,134.809693
22/11/2012,313.0865911,500.0446838,134.809693
23/11/2012,313.0865911,500.0446838,134.809693
26/11/2012,313.0865911,500.0446838,134.809693
27/11/2012,313.0865911,500.0446838,134.809693
28/11/2012,313.0865911,500.0446838,134.809693
29/11/2012,313.0865911,500.0446838,134.809693
30/11/2012,313.0865911,500.0446838,134.809693
03/12/2012,313.0865911,500.0446838,134.809693
04/12/2012,313.0865911,500.0446838,134.809693
05/12/2012,313.0865911,500.0446838,134.809693
06/12/2012,313.0865911,500.0446838,134.809693
07/12/2012,313.0865911,500.0446838,134.809693
10/12/2012,312.8479378,500.0446838,134.809693
11/12/2012,312.6690415,500.0446838,134.809693
12/12/2012,313.7401741,500.0446838,134.809693
13/12/2012,311.7392545,500.0446838,134.809693
14/12/2012,311.7247831,500.0446838,134.809693
17/12/2012,309.7947234,500.0446838,134.809693
18/12/2012,311.4304898,500.0446838,134.809693
19/12/2012,314.095347,500.0446838,134.809693
20/12/2012,314.4770923,500.0446838,134.809693
21/12/2012,313.0714959,500.0446838,134.809693
24/12/2012,313.0091192,500.0446838,134.809693
25/12/2012,313.0672543,500.0446838,134.809693
26/12/2012,313.0672543,500.0446838,134.809693
27/12/2012,313.0672543,500.0446838,134.809693
28/12/2012,313.0672543,500.0446838,134.809693
31/12/2012,313.0672543,500.0446838,134.809693
01/01/2013,313.0672543,500.0446838,134.809693
02/01/2013,313.0672543,500.0446838,134.809693
03/01/2013,313.0672543,500.0446838,134.809693
04/01/2013,313.0672543,500.0446838,134.809693
07/01/2013,313.0672543,500.0446838,134.809693
08/01/2013,313.0672543,500.0446838,134.809693
09/01/2013,313.0672543,500.0446838,134.809693
10/01/2013,313.0672543,500.0446838,134.809693
11/01/2013,313.0672543,500.0446838,134.809693
14/01/2013,313.0672543,500.0446838,134.809693
15/01/2013,313.0672543,500.0446838,134.809693
16/01/2013,313.0672543,500.0446838,134.809693
17/01/2013,313.0672543,500.0446838,134.809693
18/01/2013,313.0672543,500.0446838,134.809693
21/01/2013,313.0672543,500.0446838,134.809693
22/01/2013,313.0672543,500.0446838,134.809693
23/01/2013,313.0672543,500.0446838,134.809693
24/01/2013,313.0672543,500.0446838,134.809693
25/01/2013,313.0672543,500.0446838,134.809693
28/01/2013,313.0672543,500.0446838,134.809693
29/01/2013,313.0672543,500.0446838,134.809693
30/01/2013,313.0672543,500.0446838,134.809693
31/01/2013,313.0672543,500.0446838,134.809693
01/02/2013,313.0672543,500.0446838,134.809693
04/02/2013,313.0672543,500.0446838,134.809693
05/02/2013,313.0672543,500.0446838,134.809693
06/02/2013,313.0672543,500.0446838,134.809693
07/02/2013,313.0672543,500.0446838,134.809693
08/02/2013,313.0672543,500.0446838,134.809693
11/02/2013,313.0672543,500.0446838,134.809693
12/02/2013,313.0672543,500.0446838,134.809693
13/02/2013,313.0672543,500.0446838,134.809693
14/02/2013,313.0672543,500.0446838,134.809693
15/02/2013,313.0672543,500.0446838,134.809693
18/02/2013,313.0672543,500.0446838,134.809693
19/02/2013,313.0672543,500.0446838,134.809693
20/02/2013,313.0672543,500.0446838,134.809693
21/02/2013,313.0672543,500.0446838,134.809693
22/02/2013,313.0672543,500.0446838,134.809693
25/02/2013,313.0672543,500.0446838,134.809693
26/02/2013,313.0672543,500.0446838,134.809693
27/02/2013,313.0672543,500.0446838,134.809693
28/02/2013,313.0672543,500.0446838,134.809693
01/03/2013,313.0672543,500.0446838,134.809693
04/03/2013,313.0672543,500.0446838,134.809693
05/03/2013,313.0672543,500.0446838,134.809693
06/03/2013,313.0672543,500.0446838,134.809693
07/03/2013,313.0672543,500.0446838,134.809693
08/03/2013,313.0672543,500.0446838,134.809693
11/03/2013,313.0672543,500.0446838,134.809693
12/03/2013,313.0672543,500.0446838,134.809693
13/03/2013,313.0672543,500.0446838,134.809693
14/03/2013,313.0672543,500.0446838,134.809693
15/03/2013,313.0672543,500.0446838,134.809693
18/03/2013,313.0672543,500.0446838,134.809693
19/03/2013,313.0672543,500.0446838,134.809693
20/03/2013,313.0672543,500.0446838,134.809693
21/03/2013,313.0672543,500.0446838,134.809693
22/03/2013,313.0672543,500.0446838,134.809693
25/03/2013,313.0672543,500.0446838,134.809693
26/03/2013,313.0672543,500.0446838,134.809693
27/03/2013,313.0672543,500.0446838,134.809693
28/03/2013,313.0672543,500.0446838,134.809693
29/03/2013,313.0672543,500.0446838,134.809693
01/04/2013,313.0672543,500.0446838,134.809693
02/04/2013,313.0672543,500.0446838,134.809693
03/04/2013,313.0672543,500.0446838,134.809693
04/04/2013,313.0672543,500.0446838,134.809693
05/04/2013,313.0672543,500.0446838,134.809693
08/04/2013,313.0672543,500.0446838,134.809693
09/04/2013,313.0672543,500.0446838,134.809693
10/04/2013,313.0672543,500.0446838,134.809693
11/04/2013,313.0672543,500.0446838,134.809693
12/04/2013,313.0672543,500.0446838,134.809693
15/04/2013,313.0672543,500.0446838,134.809693
16/04/2013,313.0672543,500.0446838,134.809693
17/04/2013,313.0672543,500.0446838,134.809693
18/04/2013,313.0672543,500.0446838,134.809693
19/04/2013,313.0672543,500.0446838,134.809693
22/04/2013,313.0672543,500.0446838,134.809693
23/04/2013,313.0672543,500.0446838,134.809693
24/04/2013,313.0672543,500.0446838,134.809693
25/04/2013,313.0672543,500.0446838,134.809693
