BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
178.377556,116.7562808,158.1116849,105.3169082,105.4598648,284.7242129,105.9025218,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,310.187645493530000000000,114.1164879543130000000,85.4452365772694000000000,110.1546303456580000000000,126.0705003293080000000
178.377556,116.7562808,158.1116849,105.3169082,105.4598648,284.7242129,106.0810593,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.542877056530000000000,114.1164879543130000000,85.4526990433460000000000,110.4967056140290000000000,126.0705003293080000000
178.377556,116.7562808,157.245412,105.3169082,105.4598648,284.7242129,105.3410966,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.001506148831000000000,114.1164879543130000000,85.0441898345338000000000,110.1514433698930000000000,126.0705003293080000000
178.377556,116.7562808,157.3461745,105.3169082,105.4598648,284.7242129,105.4882621,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,310.819685523294000000000,114.1164879543130000000,84.8597921982924000000000,109.7165640366840000000000,126.0705003293080000000
178.377556,116.7562808,157.9534715,105.3169082,105.4598648,284.7242129,106.7408793,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.001506148831000000000,114.1164879543130000000,84.9814047897088000000000,109.9161178081000000000000,126.0705003293080000000
178.377556,116.7562808,158.4063523,105.3169082,105.4598648,284.7242129,106.6504209,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,310.910569253871000000000,114.1164879543130000000,84.7018485951012000000000,109.9732665695250000000000,126.0705003293080000000
178.377556,116.7562808,158.1427998,105.3169082,105.4598648,284.7242129,106.5601157,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.634184263901000000000,114.1164879543130000000,85.1478029802725000000000,110.2024571215980000000000,126.0705003293080000000
178.377556,116.7562808,157.7617804,105.3169082,105.4598648,284.7242129,106.1108741,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.451623338567000000000,114.1164879543130000000,85.1515081194301000000000,110.2311731271020000000000,126.0705003293080000000
178.377556,116.7562808,157.2929782,105.3169082,105.4598648,284.7242129,105.4587961,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,310.728854910491000000000,114.1164879543130000000,85.0885645748597000000000,110.0018632410780000000000,126.0705003293080000000
179.4134953,116.7562808,156.6185589,105.3169082,105.4598648,284.7242129,105.1943411,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,310.006774959877000000000,114.1164879543130000000,84.9555790610673000000000,109.3070680898330000000000,126.0705003293080000000
179.9734625,116.7562808,156.6185589,105.3169082,105.4598648,284.7242129,105.0479939,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3070680898330000000000,126.0705003293080000000
180.0294593,116.7562808,156.6185589,105.3806386,105.4598648,284.7242129,105.0479939,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3070680898330000000000,126.0705003293080000000
179.077515,116.7562808,156.6185589,105.547318,105.4598648,284.7242129,105.0479939,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3070680898330000000000,126.0705003293080000000
179.0215183,116.7562808,156.6185589,105.7679232,105.4598648,284.7242129,105.0479939,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3070680898330000000000,126.0705003293080000000
179.9734625,116.7562808,156.6185589,106.2434499,105.4598648,284.7242129,105.0479939,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3070680898330000000000,126.0705003293080000000
179.0215183,116.7562808,156.6185589,105.9787237,105.4598648,284.7242129,105.0479939,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3070680898330000000000,126.0705003293080000000
177.1176297,116.7562808,156.6185589,104.9835493,105.4598648,284.7242129,105.0479939,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3070680898330000000000,126.0705003293080000000
177.5376052,116.7562808,156.6185589,104.9835493,105.4598648,284.7242129,105.3452435,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3070680898330000000000,126.0705003293080000000
178.1815674,116.7562808,156.6185589,106.0571611,105.4598648,284.7242129,104.4291979,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.0075275622840000000000,126.0705003293080000000
178.1815674,116.7562808,156.6185589,106.0620634,105.4598648,284.7242129,104.6935012,205.599267,94.266782158035700,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,108.9195549215070000000000,126.0705003293080000000
178.1815674,116.7562808,156.6185589,105.998333,105.4598648,284.7242129,104.5171506,205.599267,94.352080435583000,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.1460577651190000000000,126.0705003293080000000
178.1815674,116.7562808,156.6185589,105.7777279,105.4598648,284.7242129,104.9591459,205.599267,94.425316203062100,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.3355310014090000000000,126.0705003293080000000
178.1815674,116.7562808,156.6185589,106.1208915,105.4598648,284.7242129,104.4291979,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.2723002053520000000000,126.0705003293080000000
178.1815674,116.7562808,156.6185589,105.880677,105.4598648,284.7242129,104.2829385,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.0798971828220000000000,126.0705003293080000000
178.1815674,116.7562808,156.6185589,106.2581569,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,308.696473340030000000000,114.1164879543130000000,84.3913579477585000000000,109.1492102709750000000000,126.0705003293080000000
178.1815674,116.7562808,156.6185589,106.2483522,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.9195549215070000000000,126.0705003293080000000
179.6196307,116.7562808,156.6185589,106.0081377,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.9101377025100000000000,126.0705003293080000000
179.9238364,116.7562808,156.6185589,107.1552846,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.8160549988970000000000,126.0705003293080000000
176.7158491,116.7562808,156.6185589,107.1797963,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.8160549988970000000000,126.0705003293080000000
176.8541244,116.7562808,156.6185589,107.6308113,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.8160549988970000000000,126.0705003293080000000
178.3751529,116.7562808,156.6185589,107.0278238,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.8160549988970000000000,126.0705003293080000000
177.1583301,116.7562808,156.6185589,107.1209682,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.8160549988970000000000,126.0705003293080000000
176.7158491,116.7562808,156.6185589,106.7925117,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.8160549988970000000000,126.0705003293080000000
176.8264694,116.7562808,156.6185589,106.7434883,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,108.8160549988970000000000,126.0705003293080000000
175.1395106,116.7562808,157.736604,106.0865751,105.4598648,284.7242129,103.2704828,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,109.0997502843730000000000,126.0705003293080000000
175.1395106,116.7562808,158.7223693,105.503197,105.4598648,284.7242129,103.9435406,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,113.7267527652560000000,84.3913579477585000000000,109.0997502843730000000000,126.0705003293080000000
175.1395106,116.7562808,160.2330517,105.503197,105.4598648,284.7242129,106.2620958,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.433250488166000000000,114.3149504971200000000,84.3913579477585000000000,109.3246002777020000000000,126.0705003293080000000
175.1395106,116.7562808,159.3088524,105.503197,105.4598648,284.7242129,109.7268187,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,308.917197948674000000000,114.9248507620140000000,84.2334695325147000000000,109.3436441634780000000000,126.0705003293080000000
175.1395106,116.7562808,159.285884,105.503197,105.4598648,284.7242129,109.3343531,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,306.892876853574000000000,115.0496955734160000000,84.1833561306171000000000,109.1819823037200000000000,126.0705003293080000000
175.1395106,116.7562808,159.285884,105.503197,105.4598648,284.7242129,108.141732,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.791046102177000000000,115.3996605967250000000,84.0940160659541000000000,109.1535033493750000000000,126.0705003293080000000
175.1395106,116.7562808,159.285884,105.503197,105.4598648,284.7242129,106.8502053,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.791046102177000000000,115.2583741125230000000,84.3626069528013000000000,109.1155545128880000000000,126.0705003293080000000
175.1395106,116.7562808,159.285884,105.503197,105.4598648,284.7242129,104.9547224,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.073664085734000000000,115.2583741125230000000,83.9230136185419000000000,107.8006835036450000000000,126.0705003293080000000
175.1395106,116.7562808,159.285884,105.503197,105.4598648,284.7242129,105.165354,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,306.712302370315000000000,115.3525266305180000000,83.9656989982487000000000,108.7814822819830000000000,126.0817908989230000000
175.1395106,116.7562808,159.285884,105.503197,105.4598648,284.7242129,105.649987,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,306.354399509067000000000,115.4206213924020000000,83.9834973912871000000000,108.7814822819830000000000,126.0705003293080000000
175.1395106,116.7562808,159.285884,105.503197,105.4598648,284.7242129,106.8813388,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,307.612044253684000000000,116.2812994328870000000,84.2227259243094000000000,108.7814822819830000000000,126.1985786455950000000
175.1395106,116.7562808,159.285884,105.503197,105.4598648,284.7242129,106.4162329,205.599267,94.370378725149700,175.121116798779000000,102.3968968277050000000,308.017729353710000000000,116.2812994328870000000,84.4741263257721000000000,108.7814822819830000000000,126.1985786455950000000
