BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
0.011517722,-0.161521624,-0.202180764,1.280365085,0.302334275,-1.500955011,0.689371719,-1.794155175,-0.00123614,0.160482284,0.078323495,0.24524554,-0.477908461,0.387853352,0.085526113,-0.783590247,-0.35619099808204000
0.095207206,-0.21871936,-0.179756846,1.307494818,0.273801954,-1.483534047,0.622553588,-1.971857194,-0.021007798,0.23487103,0.14128069,0.217483601,-0.337075775,0.468849464,0.087493511,-0.673546693,-0.44112149532710100
0.306450095,0.103306564,-0.104913751,1.413380161,0.278487576,-1.119924285,0.796486527,-1.917780941,0.002059215,0.576206236,0.269027494,0.239661219,-0.181346634,0.52328783,0.076620005,-0.445503184,-0.46882793017455300
0.32014396,0.362463546,-0.140032748,1.456493941,0.241776848,-0.70638579,1.053962117,-1.793882629,0.043237812,0.847735078,0.362415595,0.388404356,0.068376848,0.791486679,0.054643916,-0.25242767,-0.47163925835350700
0.055437591,0.354815624,-0.353489929,1.39536298,0.204682223,-0.591310579,1.067245763,-1.967030886,0.114035413,0.806850221,0.436564674,0.501752465,0.130770348,1.03687336,0.044839549,-0.084257667,-0.49443140388550900
0.032406101,0.424044769,-0.656245023,1.340231853,0.143168249,-0.394619612,1.072997165,-1.747998155,0.10332237,0.77837522,0.405938518,0.68371654,0.232999311,1.224823006,0.087479537,0.067345769,-0.48224682041926300
0.090889147,0.41127465,-0.880448685,1.34152921,0.098175317,-0.14616822,0.995816829,-1.312873401,0.093037042,0.714141674,0.354326209,0.883054314,0.31276883,1.32775169,0.27372511,0.271965601,-0.43248918777030200
0.154604713,0.195099169,-0.879984803,1.401874811,0.083322169,-0.047872446,0.952204863,-1.092625538,0.090155735,0.497955323,0.28952381,0.891262787,0.270128568,1.245913909,0.327162464,0.281219181,-0.39770879711849000
0.327964739,0.087367819,-0.972024822,1.469244755,0.070032943,-0.174058634,0.78839017,-0.969268579,-0.021819589,0.130022737,0.097141007,0.776279996,0.115141704,0.895195846,0.197181412,0.257635114,-0.34040849018821500
0.273617812,-0.028616613,-0.936705457,1.682236247,0.066441826,-0.453722036,0.610284492,-1.208160921,-0.054348721,-0.353971223,-0.024759547,0.716675381,-0.012538042,0.617997425,-0.115790735,0.244764544,-0.29554676150879100
0.143061516,-0.137876996,-0.984041961,1.618664579,0.044431218,-0.358425783,0.559935165,-1.228772335,-0.05393721,-0.693492853,-0.171408982,0.623708555,-0.026217698,0.390492174,-0.575002815,0.185108494,-0.29322573369090500
0.125308049,-0.140899193,-1.187986172,1.368961432,0.013909611,-0.282352708,0.526218951,-1.045214508,-0.052700054,-0.710640132,-0.156136944,0.692443538,0.060400237,0.379745103,-0.897219637,0.275043066,-0.27331310649183500
0.148240944,-0.158977721,-1.151873276,1.2601569,-0.013406294,-0.041682546,0.501810562,-0.676325539,-0.019350244,-0.600700818,-0.064724919,0.739679092,0.198483325,0.513672884,-1.010380321,0.397342328,-0.24337004792132100
0.155462579,-0.15294552,-0.833533024,1.107369261,-0.023333703,0.249887362,0.501331375,-0.008804554,0.065450145,-0.358771832,0.110345877,0.729202083,0.297668171,0.578625008,-0.95573056,0.459174255,-0.19831806200576500
0.094889521,-0.082812618,-0.452267506,1.143947182,-0.047012818,0.224419143,0.476819249,0.499245872,0.122222725,-0.296851428,0.197778792,0.795300906,0.490655933,0.626974643,-0.866111607,0.454515766,-0.16072325464590000
0.113637548,-0.138504155,-0.166304028,1.09837943,-0.108304423,0.043033441,0.349836072,0.821979141,0.123022486,-0.60110202,0.142604529,0.709184257,0.54362336,0.401264857,-0.866910221,0.405296696,-0.13816665410606400
-0.007300869,-0.379792621,-0.135809871,0.720516637,-0.262587496,-0.408435575,0.345932095,1.075977361,0.144810676,-0.776705792,0.072257083,0.604602199,0.612633073,0.111991237,-0.84835205,0.352334311,-0.12062726176115300
-0.025028157,-0.586682754,-0.293901196,0.185548554,-0.346458133,-0.759182651,0.394996708,1.246587048,0.116824352,-1.07667939,-0.203565246,0.487987361,0.452773843,-0.243334196,-1.025859562,0.227134953,-0.11563018450556600
0.056298088,-0.692568842,-0.502180209,-0.22689439,-0.36040386,-0.831805838,0.491422934,1.503722524,0.072803853,-1.073616418,-0.26642308,0.397382214,0.223596845,-0.426874283,-1.178987393,0.132677869,-0.11565344194700600
0.127123059,-0.616016427,-0.541205267,-0.494743169,-0.307806151,-0.817831146,0.686131387,1.935932616,0.090890023,-0.787335506,-0.247421111,0.439088238,0.178685893,-0.403934205,-1.195841794,0.114236646,-0.12322394065132900
0.245751416,-0.327066448,-0.630180693,-0.574175141,-0.17471843,-0.706258721,0.989485577,2.239590583,0.117218829,-0.618856935,-0.112297531,0.550578849,0.223936867,-0.211914036,-1.09584563,0.142170106,-0.12324873607163500
0.272785957,-0.125459135,-0.754653459,-0.537015613,-0.100728946,-0.678343202,1.347787337,2.657284846,0.113091933,-0.248125044,0.116095389,0.626494161,0.465790995,0.09398317,-0.831547679,0.200753977,-0.12578616352203500
0.353915976,0.064234812,-0.622072547,-0.50544634,-0.038539706,-0.674304863,1.739935047,2.791728482,0.119650177,-0.026649835,0.28542071,0.621488925,0.556400302,0.290331893,-0.474350968,0.289506537,-0.12078510317061800
0.523037569,0.234920875,-0.411773568,-0.414387927,0.0133789,-0.638255382,2.108406479,2.742785051,0.116751353,0.152885897,0.414622085,0.582519759,0.610713366,0.419184496,-0.054208537,0.322394868,-0.09563597926210980
0.716853326,0.329384746,-0.101584529,-0.265663182,0.105912063,-0.386861686,2.245973857,2.701813822,0.129861591,0.277723231,0.401102557,0.563124754,0.465763026,0.40963318,0.167650623,0.359793377,-0.06292632585769290
0.896786515,0.500796894,0.214502658,-0.107759897,0.143199977,0.015977248,2.118613533,2.302967098,0.117912416,0.391167192,0.376239881,0.544183118,0.330767601,0.369284654,0.361731367,0.467639642,-0.04279421019511840
0.858921162,0.55773164,0.404641405,-0.260968219,0.162844207,0.21069946,1.765615448,2.047828586,0.128148258,0.349692005,0.273514663,0.510883733,0.280007678,0.337556871,0.469230712,0.514046075,-0.01762203257560380
0.550595701,0.59954299,0.610749186,-0.565239827,0.182263446,0.538024954,1.28545781,1.634128579,0.09445818,0.229962421,0.151941047,0.418599264,0.125831589,0.223971471,0.391068872,0.526780723,-0.01007049345419510
0.229169907,0.841045429,0.889055018,-0.701613741,0.181283627,0.845861566,0.821112266,1.360421678,0.017247468,0.197116902,0.083561228,0.36573429,0.009309017,0.128061165,0.203720106,0.507054716,-0.00503550027697308
-0.081920465,0.97157576,1.024817791,-0.829100598,0.196694581,1.103975669,0.478006338,1.25037681,0.016015309,0.017551373,0.074086738,0.384076097,-0.01269261,0.124832401,0.185493144,0.46908088,0.00251794032477548
-0.279949402,0.838108721,0.884691849,-0.95266475,0.171585087,1.055844551,0.103730729,0.679007493,-0.026282936,-0.327472558,-0.112135323,0.34475261,-0.109761431,-0.136335063,0.043945006,0.342985191,-0.02266488705332530
-0.434471531,0.490221918,0.554489281,-0.976619065,0.120127769,0.848156543,-0.150064313,0.012240253,-0.025870246,-0.609434639,-0.288995361,0.279244307,-0.095351475,-0.298855205,-0.012370502,0.27847513,-0.07052896725442400
-0.689826869,0.018063584,0.358684045,-1.252863046,0.076496677,0.673747172,-0.267637298,-0.799922234,-0.026691743,-0.812893789,-0.418314573,0.189537132,-0.061785691,-0.486487517,0.037848926,0.280557766,-0.11588653196956700
-0.762614262,-0.318171903,0.340796831,-1.298157329,0.052841787,0.452951549,-0.326116012,-1.425436504,-0.033670863,-0.802631394,-0.50556886,0.093795899,-0.120129266,-0.598105003,-0.106123217,0.243249771,-0.15874215738152000
-0.728442461,-0.297619048,0.46304985,-1.025668661,-0.044743535,0.504259161,-0.101428902,-1.370596855,-0.015191266,-0.425783061,-0.324928269,0.20296693,-0.027059633,-0.429539476,-0.141140526,0.311099033,-0.15624212489290200
-0.612299965,-0.081115184,0.670970054,-0.682167477,-0.127965136,0.822211524,0.199004975,-0.788669701,0.055004146,-0.052682228,-0.047484283,0.397152615,0.024793482,-0.187625424,-0.197510009,0.422112385,-0.14114326040931500
-0.246975074,0.102092905,0.669905564,-0.348377735,-0.216620853,1.097281752,0.358652037,-0.175867148,0.123535327,0.160851883,0.157623868,0.540384667,0.205921874,0.088100935,-0.226096642,0.371765554,-0.14620620115954900
-0.061214115,0.231030034,0.619604313,-0.15985604,-0.323607554,1.257945504,0.481033779,0.274550446,0.154704113,0.266157293,0.299981014,0.630387562,0.391450055,0.190347738,-0.223674869,0.325068181,-0.14875324609835400
0.039431358,0.162738201,0.548241752,-0.045020439,-0.364258099,1.414722701,0.435021929,0.593391435,0.164536446,0.430311326,0.402490887,0.555144338,0.524945465,0.304812558,-0.144007464,0.275645036,-0.17147468226747000
0.176513342,0.192684006,0.339341031,0.095816225,-0.540477531,1.293544288,0.355239787,0.698309581,0.099291828,0.581791131,0.410085055,0.52478517,0.563388209,0.26489706,-0.069717258,0.153503868,-0.17656257882255900
0.276329185,0.211327768,0.049739571,0.206264921,-0.764579601,1.053649543,0.332261332,0.850321082,0.075087089,0.803266383,0.415741215,0.461906142,0.557263697,0.242387641,0.049442116,0.078068154,-0.17913460325468300
0.58569411,0.222466911,-0.156562429,0.193195428,-0.918465684,0.89450705,0.179539596,1.005710235,0.066462629,1.161348201,0.389090288,0.389239903,0.506389619,0.268749932,0.144102588,0.028042412,-0.16655731085649700
0.955483396,0.383382754,-0.202039627,0.269330886,-0.934330737,0.918660887,0.131555556,1.22289069,0.100502513,1.318995211,0.352981364,0.356580737,0.496254208,0.249726606,0.205199368,0.027470289,-0.18176310209028200
1.434475044,0.571736462,0.087315568,0.40770674,-0.790985708,1.158893932,0.131471414,1.648152482,0.133286854,1.721199251,0.352847441,0.349124351,0.554242171,0.271705872,0.370724222,0.023296469,-0.19445917620022300
1.93581727,0.767607847,0.557227681,0.720029811,-0.661263877,1.394732399,0.1384894,2.068629544,0.184895929,2.099003827,0.339471638,0.409110271,0.570011557,0.372458717,0.487831848,0.092589963,-0.18189167340341200
2.100974679,0.906371523,0.994153893,1.042417255,-0.577570534,1.591167951,0.267972812,2.264385516,0.222140252,2.129080273,0.299571499,0.503548933,0.660262087,0.378888774,0.685344026,0.179061536,-0.19711902956786000
2.113292227,1.013601834,1.368801412,1.09805756,-0.56932714,1.80286348,0.368715876,2.308705314,0.209377318,2.12565278,0.238717745,0.572028488,0.744048868,0.414856646,0.911527558,0.200904258,-0.19465581313042900
2.244066614,0.948460988,1.5828293,1.086758073,-0.444335444,1.827949805,0.295716537,2.023047813,0.202764977,1.762199845,0.102230131,0.507154176,0.833356622,0.441307703,1.013902108,0.283941609,-0.16687737041719600
2.413109663,1.024713683,1.790172581,1.111857725,-0.274726427,1.899418474,0.42974622,1.897438537,0.174434317,1.648453928,0.090799031,0.463335822,0.967937253,0.461593473,1.158967132,0.388099296,-0.16438633317317200
2.510843668,1.043934407,1.876676847,1.053071085,-0.123734382,1.897195371,0.567187914,1.814178768,0.146957088,1.442754236,0.08886536,0.404637585,0.883312939,0.535928889,1.210727408,0.424763585,-0.12899962058936500
2.622308403,0.91243179,1.868572659,0.981636777,-0.057768012,1.527087963,0.616400855,1.415281588,0.136691413,1.10750797,0.013234265,0.327974214,0.674512775,0.433959201,1.045255346,0.407298518,-0.04553503668102140
2.271990928,0.77733274,1.710057449,0.87065232,-0.132914915,1.170926937,0.630530387,0.87802007,0.157952025,0.929964612,0.045372051,0.320556644,0.440307937,0.354928419,0.912207564,0.344579528,-0.05060728744938900
1.817961582,0.645123062,1.678454701,0.60889317,-0.272829187,0.879333928,0.434368047,0.028734369,0.153009041,0.551563676,-0.030245747,0.218763069,0.148278385,0.17256022,0.640056115,0.221990667,-0.07087172218285250
1.615029332,0.681137448,1.685019772,0.56630388,-0.362455457,0.748074345,0.314210062,-0.537347419,0.153790779,0.352516806,-0.047258086,0.156761995,0.118443222,0.048939156,0.469257435,0.155121852,-0.15953001949810000
1.268821522,0.668513389,1.708053333,0.434262511,-0.394836716,0.386454682,0.082961185,-1.004184666,0.181951253,0.313240021,-0.051052243,0.101480796,0.048641242,0.00811087,0.372811215,0.146398521,-0.28627162870821200
1.201829262,0.797344643,1.826850156,0.286198132,-0.436926443,0.127371507,-0.014120305,-1.150424992,0.162274624,0.213292265,-0.060505219,0.014741876,0.010556904,-0.045684936,0.206559635,0.178568398,-0.35230008870864600
0.962737567,0.831253359,1.782633173,0.322735375,-0.341000185,-0.069114957,0.014111338,-1.035639588,0.147511309,0.175474393,0.003780575,0.041115993,0.046921114,-0.080261376,0.213990931,0.280906815,-0.42095653496981900
0.839800995,0.805574339,1.66945534,0.330984917,-0.30934699,-0.311130237,0.047571225,-0.780167466,0.234815598,0.27108004,0.08503562,0.09554366,-0.023864097,-0.071588923,0.189557439,0.381745488,-0.41864359475301000
1.038337072,0.994385939,1.565090553,0.634811018,-0.251170747,-0.024822037,0.239402901,-0.284025673,0.261258613,0.388249348,0.298439802,0.193621788,-0.004993259,-0.027815961,0.253250962,0.487195597,-0.41628591735202200
0.951286218,0.99324884,1.411613985,0.845488957,-0.2044184,0.039457783,0.539951105,0.085350161,0.250597925,0.503494605,0.498376501,0.341243411,-0.019970266,-0.020523013,0.320220326,0.519930676,-0.39866940910593400
0.968376905,0.959504658,1.082928292,1.026607017,-0.254104205,-0.050563229,0.709718221,0.494274614,0.249337888,0.376513687,0.639465791,0.321250661,-0.135063552,-0.016743091,0.321077049,0.449748073,-0.35059194146639400
0.759438667,0.86974317,0.916115921,1.127320175,-0.313675888,-0.155362279,0.838567068,0.636422928,0.157069131,0.376289044,0.789597663,0.262966292,-0.171952829,-0.104232487,0.298025063,0.360719336,-0.30243728873866600
0.353161685,0.834373563,0.977160666,1.299585189,-0.290461473,-0.266982076,1.110682877,0.922870265,0.128055594,0.48986063,0.986297244,0.307481178,-0.172848617,-0.015117974,0.408435201,0.316802546,-0.28222013170274800
0.266193434,0.956240343,0.997151316,1.50404349,-0.259902826,-0.149910206,1.362150064,1.44695649,0.223374421,0.646296484,1.110881374,0.368679368,-0.01664706,0.267098341,0.632207299,0.327905755,-0.24927506740603000
0.126202871,0.977630248,1.079041707,1.398098025,-0.165438804,-0.019030582,1.60625742,1.777207476,0.303138955,0.986604094,1.201652272,0.599995037,0.12378917,0.586504728,0.792924782,0.378209011,-0.19848338337830100
-0.15680628,0.886513218,1.132520539,1.3086963,-0.067546911,-0.086465979,1.764049644,1.827553634,0.318086107,1.018836311,1.131141083,0.748359829,0.096606556,0.795544305,0.969940864,0.323023939,-0.17821681348338900
-0.433284971,0.640811404,0.854590301,0.93514681,-0.059711985,-0.299022481,1.795907003,1.606943399,0.320789435,0.880739146,0.933108488,0.775865227,0.087456029,0.788946132,0.93953725,0.172074453,-0.11208477684939700
-1.062137515,0.158289888,0.675653113,0.461805505,0.024632958,-0.637334094,1.423530843,0.913369019,0.27224006,0.52623057,0.50763323,0.582443549,-0.185251534,0.628293965,0.795704315,-0.132361929,-0.09174311926605230
-1.499446115,-0.181440785,0.610438713,0.090095081,0.227545767,-0.920256239,0.979234669,0.313515873,0.227801552,0.074882111,0.132936396,0.41135167,-0.402048307,0.351340073,0.68056131,-0.426747866,-0.06372836422035010
-1.829135372,-0.349054071,0.259255925,-0.265777633,0.489388938,-1.029815483,0.380069766,-0.20605293,0.200879968,-0.170598984,-0.041163043,0.328608279,-0.461198449,0.287942476,0.51405368,-0.584343495,-0.04589261128957740
-1.781589253,-0.353807784,-0.072219494,-0.354736857,0.70159728,-1.241688881,-0.133465065,-0.679779642,0.173986569,-0.374042149,-0.257972857,0.235267571,-0.578478379,0.204148052,0.407965119,-0.652457264,-0.03314888951219120
-1.612775085,-0.24426485,-0.484959368,-0.39345006,0.81869394,-1.618459613,-0.347985665,-1.179158184,0.138164204,-0.361779389,-0.119536795,0.388397139,-0.511325384,0.099739494,0.442436561,-0.577041406,-0.01275087343483030
-1.608427084,-0.276936015,-0.957403606,-0.332295455,0.813506168,-1.942998704,-0.595361717,-1.824218388,0.089377123,-0.392304892,-0.153127918,0.372181486,-0.53212966,0.049454389,0.426811437,-0.564119026,-0.02295157218269450
-1.553928707,-0.382319015,-1.200799196,-0.389344918,0.950375077,-2.376374965,-0.737560165,-2.480059208,0.078410979,-0.529414542,-0.424053352,0.322915645,-0.546716081,-0.076597872,0.375815822,-0.541068611,-0.01785213332993200
-1.630755387,-0.626529116,-1.415256855,-0.662386511,1.109940153,-2.456268666,-0.995653755,-2.99832668,0.015438494,-0.713967581,-0.871516738,0.229017657,-0.659181254,-0.272322809,0.18912199,-0.578347685,-0.03060599877576790
-1.535193202,-0.834756075,-1.61550221,-0.899106717,1.286592267,-2.270445602,-1.325708344,-3.099158636,-0.053616689,-0.897384822,-1.321948845,0.05626485,-0.821461878,-0.452707643,-0.155749002,-0.599884088,-0.03315903583727130
-1.25499488,-0.874686443,-1.715760263,-0.952136697,1.404161703,-2.066635434,-1.282851397,-2.941635717,-0.094625822,-0.863844819,-1.473179143,0.000214207,-0.778486283,-0.533594979,-0.408441238,-0.520995144,-0.06377388331930690
-0.694870428,-0.673562315,-1.629802747,-0.881176769,1.312650331,-1.517370877,-1.049454457,-2.242659422,-0.126701537,-0.681678456,-1.365751163,-0.045120291,-0.764259608,-0.587008407,-0.594820989,-0.44860454,-0.00255069506439609
-0.326165741,-0.428622368,-1.501209133,-0.605168896,1.176526348,-1.235845474,-1.003995136,-1.739127107,-0.079178493,-0.427223319,-0.954169797,0.003638496,-0.603394232,-0.441423955,-0.549384564,-0.354672112,-0.00765247557584781
-0.181642044,-0.233154581,-1.300260187,-0.368421053,1.046827278,-1.105766264,-0.994305814,-1.444604975,-0.062539087,-0.396766287,-0.797952424,0.001498499,-0.507289839,-0.453521453,-0.566698778,-0.321290902,-0.01020408163265870
-0.209338309,-0.09263379,-1.205834319,-0.353938258,0.884655986,-1.15566492,-1.137950293,-1.311832464,-0.028022694,-0.370295015,-0.746606335,-0.00203405,-0.470590216,-0.435697561,-0.54441379,-0.329988093,0.00255134583491134
-0.343357203,-0.104368135,-1.214024615,-0.382580144,0.746574695,-1.358528276,-1.277072181,-1.477326497,0.012589497,-0.627683278,-0.851730845,-0.076672499,-0.551753588,-0.534814164,-0.562706164,-0.380036812,-0.08419870895315370
-0.432716181,-0.167186234,-1.09659393,-0.479007841,0.673903369,-1.396686672,-1.164095372,-1.423668856,0.014619883,-0.628785458,-0.854765507,-0.154181896,-0.597960297,-0.648069423,-0.623838169,-0.429350295,-0.07655014034193550
0.062772097,0.043054066,-0.775018129,-0.191499532,0.607608686,-1.204261049,-0.666760247,-0.942817285,0.060915685,-0.278002461,-0.616793431,-0.143049568,-0.499797379,-0.469681378,-0.47659299,-0.340428432,-0.09697340887053760
