BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
-0.021539486,-0.109455495,0.181139085324666000,0.2910279897038630,0.2141707992835200000,-1.42415571425056,0.00524980313236778,-1.323718870567250000000,0.07192791045380620,0.321603108609025000,0.17489421720736,-0.03545220786,-0.01835607447002730,0.35356558950416800,-0.239649139245146000000000,1.061927498591770000
0.417918628,0.146609384,0.134860728247932000,0.3206232893574470,0.2062296048074510000,-1.66707942030893,0.36216036530958300,-0.537693890646762000000,0.13817623530363300,0.461073718798044000,0.38894421375024,0.06163717955,0.07506964795114260,0.58304583142334600,-0.120034171890382000000000,1.065015970522910000
0.794209703,0.263390219,-0.013974302687813600,0.2530355581547460,0.1764355158609290000,-2.05176565753280,0.64367172741901500,0.146344328880565000000,0.19429711705090100,0.521674655085680000,0.59331580923772,0.11141823460,0.09839400963926880,0.75456137438347800,-0.028479039066753300000000,0.996362486161617000
1.184565464,0.372891993,-0.047970495944527100,0.4488558802433710,0.1807934075513720000,-2.25542432032986,1.03128823632233000,0.883898445710463000000,0.23585667668248900,0.556323633501132000,0.86095323842217,0.18161989581,0.21839035748221200,0.91783357045818200,0.053184105344206100000000,1.012668221918500000
1.002834523,0.307274598,-0.207516818104803000,0.5694869416730700,0.1305161932571240000,-2.34697742472749,1.14404485354476000,1.232307296505990000000,0.24549389495447400,0.537374992563988000,1.14279291093706,0.32043486980,0.41689464869472100,1.08079958338341000,0.136659803628159000000000,0.974970623237859000
0.814184203,0.217572244,-0.347312400681432000,0.7847472155760430,0.0911708779255394000,-1.89704488384083,1.21280865544016000,1.450092360539830000000,0.23857484831726300,0.451699817735163000,1.20319604797814,0.29772695282,0.51436359649246200,1.11561054468046000,0.147135191275760000000000,0.882530984165419000
0.616614386,0.148343016,-0.406676408693829000,0.9782455047152360,0.0707463015710230000,-1.38014426885713,1.22944387283539000,1.758145325047720000000,0.24133338714231700,0.404559043841535000,1.16472545757071,0.33597131851,0.60103557930839500,1.17697228144986000,0.117925804113317000000000,0.743408822433667000
0.213982119,-0.058496636,-0.500658180997027000,0.9023449436971420,0.0070026008926804600,-1.06497251886063,0.92734625575232600,1.558928359550760000000,0.24690959558468800,0.347025215406327000,1.10210333619754,0.40843164911,0.63519713301416500,1.20558916247759000,0.087105343362803300000000,0.608742325264755000
0.151353885,-0.309357516,-0.504677797040665000,0.7041178655869280,-0.0659481536571138000,-1.04438232081003,0.57473266223135900,1.131213257669780000000,0.23917559037649500,0.266490765171490000,0.90123710186032,0.36723853032,0.49858300381009400,1.08542467705823000,0.022724239549565300000000,0.504341069053593000
0.095645215,-0.591854502,-0.499954829995519000,0.3918274348248650,-0.0955859101266276000,-1.26010249155436,0.22967706013363700,0.880828003793299000000,0.24071124730358200,0.044172814599452400,0.67084078711988,0.37069921836,0.31150921224756300,0.87942900841191400,-0.042740206271096900000000,0.336220375477159000
-0.330954496,-0.963461722,-0.489160399620669000,0.1691560608501730,-0.1213652693995650000,-1.43551653007866,-0.22798865277851000,0.102267778426901000000,0.18376426591011400,-0.193949309302965000,0.41152263374487,0.34183567300,0.10781387279068500,0.62157609200281800,-0.113823514025913000000000,0.207573737166511000
-0.698303562,-1.351410838,-0.699634387460935000,-0.1778447973202480,-0.1003749465639750000,-1.66228482036189,-0.66165204067423200,-0.534570205384810000000,0.14021854752921400,-0.362849490031536000,-0.07822103028270,0.06936278333,-0.24869070029860400,0.22617895448580100,-0.185675387455286000000000,0.058531638774028700
-1.173341677,-1.949336373,-1.131420551520490000,-0.7719949398166670,-0.1115841160516000000,-2.01456596417583,-1.46191689054814000,-1.566167443516840000000,0.12165156092647200,-0.903901046622269000,-0.61676635548847,-0.10689607444,-0.57398719972479000,-0.12588550514540700,-0.290242229522408000000000,-0.111612341828171000
-2.013067798,-2.711871907,-1.404934675082530000,-1.3898947696444800,-0.0796686960239490000,-2.62320501297120,-2.82572919219861000,-3.489911370519090000000,0.09825239590881550,-1.464622063972150000,-1.08665262530055,-0.40606293603,-0.98738282464790900,-0.35512548561620300,-0.389419769958910000000000,-0.266036723500651000
-2.446207005,-3.118201595,-1.491967269537800000,-1.8373067475798300,-0.1375661883136090000,-2.76960058341148,-3.85183102551485000,-4.406024428432360000000,0.13805205729762200,-1.671802007752710000,-1.22830888520253,-0.48662577732,-1.27389420257227000,-0.47061688397626000,-0.392370709968903000000000,-0.284474616182850000
-2.810984189,-3.518752321,-1.316775267834690000,-2.0616677900205700,-0.1805189586019270000,-3.06283087958936,-4.51612903225804000,-5.168640374728680000000,0.25461463893394800,-2.005228723474840000,-1.14831108791295,-0.42701067500,-1.50573068295045000,-0.42889838468559400,-0.379465858006423000000000,-0.366494195156752000
-2.778517532,-3.423396564,-0.819387573437758000,-1.8307888814548900,-0.1328555513710920000,-2.97977145703955,-4.36012588846846000,-5.054297250644880000000,0.35859584800681500,-1.749023151963000000,-0.87802695598682,-0.44511096886,-1.59441370047757000,-0.42543734323902100,-0.312699275787764000000000,-0.396538487339826000
-2.029122953,-2.852400428,-0.561329009648059000,-1.6245471658163700,-0.1488069738446620000,-2.62634387676555,-3.10352157585205000,-3.887708897748800000000,0.46085541515159500,-1.354544546876550000,-0.48285762225246,-0.27427381892,-1.53047700099053000,-0.33890233739432000,-0.000180567668661702000000,-0.312167448483025000
-1.377023214,-2.391239124,-0.170247661323009000,-1.4291398152370000,-0.0555922286040289000,-2.43743885275584,-1.95096838330583000,-3.120577047266600000000,0.53004384908206200,-1.042742445947280000,-0.27411565069831,-0.25978453384,-1.46103487875004000,-0.27012797345812300,0.105285399280874000000000,-0.250163109329848000
-0.552464268,-1.701647484,0.184122653327812000,-1.0895640871302500,0.0054845459207308900,-2.01738998202349,-1.09670987038882000,-2.269064321035360000000,0.50607815516254800,-0.705719126455784000,0.02052047383643,-0.13568174082,-1.29644764389111000,-0.21224005885558400,0.192378905156310000000000,-0.124937065284270000
-0.222531293,-1.417893545,0.336573461422263000,-0.9001031186097190,0.0574014931929767000,-1.71556366418502,-0.75042881646656400,-1.899684430088100000000,0.48053396227927300,-0.494999899797588000,0.16804212255877,-0.06982116189,-1.28625571941950000,-0.11121467610049100,0.220472896291013000000000,-0.048682313398462600
-0.20195187,-1.239879117,0.522284938051842000,-0.5255371363040880,0.1225347801691920000,-1.55654839087366,-0.77969564983601000,-1.628307602949030000000,0.41375992302143900,-0.452525036148455000,0.21483681742609,-0.10301758337,-1.27490622381436000,-0.20271505682645200,-0.066708487525157800000000,0.000746268656715010
-0.159502353,-0.964649764,0.456286910889658000,-0.1756113524996380,0.1903553625670850000,-1.41937240248264,-0.81824230762315200,-1.439388445626730000000,0.31261021513995200,-0.563971539890429000,0.35121805410254,-0.11984645573,-1.22570428686551000,-0.20442090024738200,-0.152274165837762000000000,0.030040508039119700
-0.278590472,-0.985150363,0.280786022302193000,-0.0904140612884463,0.2565699254547750000,-1.21034557551694,-0.69055045706149000,-1.338040612715890000000,0.23838045520649900,-0.605816374504686000,0.44289959073833,-0.14077456964,-1.12477584965337000,-0.11857424418866300,-0.188862195722028000000000,0.046286964247066500
-0.124019843,-0.813405908,0.132810135122297000,0.2059186226006650,0.2862820937024280000,-0.88939526421310,-0.27474513773408900,-1.010762200668500000000,0.18580810507766700,-0.597448732439831000,0.60941413990352,-0.10299332012,-1.01960517898286000,-0.00477699399693554,-0.184762604483169000000000,0.044812236728120100
-0.131269102,-0.778332451,0.053653585624413600,0.3887992962908540,0.2793613658093270000,-0.28693864999456,0.02898970865341520,-0.700611753240277000000,0.16531439756311000,-0.461686740491596000,0.56112524315426,-0.10960089989,-0.94261992724629100,0.10088781275221500,-0.217061112026351000000000,-0.051744654142094100
-0.056168506,-0.897826154,-0.102870075095174000,0.5313203207285340,0.2558560495593550000,0.30403412442710,0.42278311044978700,-0.242436754165887000000,0.16203175822464600,-0.253588000431637000,0.39277297721918,-0.13969310286,-0.98594312982200900,0.19538093973983100,-0.208037225808211000000000,-0.143489178524447000
0.092306457,-0.886783004,-0.167677201266292000,0.6786434173349010,0.2464694420507780000,0.88305719115418,0.66841034582969500,0.310158952531681000000,0.16633612692729100,-0.093835861500968200,0.24108995084755,-0.13847595216,-1.04158357169719000,0.11730672257754800,-0.232149647791680000000000,-0.224087437086373000
0.326882583,-0.885939188,-0.148074693967792000,0.7019076060994060,0.2236765972414960000,1.48095636758157,0.68467028676242300,0.836546240483127000000,0.14586522053623400,0.068817552524014200,0.10267898814527,-0.09833514327,-0.94589157771288700,0.07906816312450720,-0.250451373860683000000000,-0.267703581844037000
0.578520669,-0.685909158,-0.058916472510117700,0.8569564441427650,0.2509015867173670000,1.87883515971807,0.55987389248246500,1.342957406405420000000,0.14099752755043500,0.490433845324745000,0.17342010554386,0.04423265952,-0.85133127642552700,0.23549379442027200,-0.191040473418214000000000,-0.230882982522063000
0.532085134,-0.331611013,0.076260982027354100,1.0419830385720800,0.2511574558790700000,2.11805234338174,0.25140624717394600,1.649324545745960000000,0.13575672395067500,0.765084684175488000,0.26829631837828,0.18070297356,-0.70615288252806600,0.24944398643831400,-0.125838546428991000000000,-0.212210220866904000
-0.093062352,-0.259171269,0.125499042596111000,1.1719900501865100,0.2369798616665970000,1.76412210884880,-0.13013302486986100,1.468317954117790000000,0.11857281448743900,0.897629853756965000,0.24762153004039,0.16427271407,-0.50994419802546900,0.36935958241699500,-0.095785960928729300000000,-0.160035895901856000
-0.932800305,-0.223962436,0.086163559168039900,1.1616661811826500,0.1969816642388270000,1.21443777820787,-0.52994266490621300,1.266325925859910000000,0.08981928360138890,0.995740220648522000,0.19541791516999,0.16419537060,-0.36719005092542600,0.39093124271638600,-0.101242621876008000000000,-0.072720474832932400
-1.841378271,-0.46945452,-0.080702693062240100,0.8772976323148330,0.1379216604285860000,0.47407537710542,-1.04236535358848000,0.554300891678161000000,0.04191566568061410,0.661077071912297000,0.07631740595275,0.10574121387,-0.27324676218357700,0.29689151144529600,-0.094099644089373800000000,-0.064137205001602000
-2.483833928,-0.815236326,-0.195283093569709000,0.5606401004444090,0.1116535704306140000,-0.19155298588576,-1.30747439529311000,0.019572062864248200000,-0.00319391877864339,0.426595365897908000,-0.09493847614438,-0.00849370317,-0.20494038358869200,0.25102475294713800,-0.185205004344391000000000,-0.059477718300049400
-2.462377538,-0.839136976,-0.229022969262715000,0.3720905914236240,0.0912197337667120000,-0.34808902640556,-1.54081242837136000,-0.289541614134281000000,-0.00678672516556400,0.217759496733616000,-0.26631902411768,-0.07331707390,-0.31435155652868000,0.07176659701864100,-0.287685430048890000000000,-0.111143959494175000
-2.61707989,-0.939240683,-0.319250420566086000,-0.0148120180648581,0.1147702173333260000,-0.69233246466621,-1.80234359338838000,-0.750252546783092000000,-0.01756571173070490,-0.022852226747827100,-0.50681970634270,-0.26411349823,-0.51117126394790700,-0.01641731762214160,-0.451045324333021000000000,-0.210393908310191000
-2.851971978,-1.354836196,-0.497183076541152000,-0.5506422221059350,0.1021851869856150000,-1.05842673901666,-2.06498300500715000,-1.411508063267790000000,-0.05988741166604860,-0.073895927662592800,-0.79092672735410,-0.39942663985,-0.90272893920703100,-0.30064393427686700,-0.647157978190482000000000,-0.315646513370493000
-3.182138372,-1.872460144,-0.691186974248992000,-1.0895249624602900,0.0459836614729259000,-1.15896785844138,-2.45635887384826000,-1.884684037737540000000,-0.08064838104363540,-0.696036960571345000,-1.25616868550920,-0.69679320900,-1.39742937722502000,-0.78762709437203400,-0.876045001738290000000000,-0.418802233112014000
-3.759922873,-2.469542311,-1.071946309627800000,-1.8129784896411800,-0.0113592057152001000,-1.37537724271966,-2.82049868621722000,-2.510470011089060000000,-0.13734070075697200,-1.248341047043520000,-1.68234103937952,-1.15203467476,-1.89608613515988000,-1.16277216783438000,-1.109071788020570000000000,-0.537380196489012000
-3.906402875,-2.704487043,-1.272343448559140000,-2.1218223739894500,-0.0549186283304914000,-1.17743732162124,-2.86051312297259000,-2.716568548772800000000,-0.14892300321404100,-1.884653535496670000,-2.04679460697788,-1.46476236634,-2.21011799684101000,-1.53772506050370000,-1.141128428950440000000000,-0.682816901408445000
-3.65630524,-2.741821048,-1.286101387209990000,-2.1671247295479900,-0.0801247886448309000,-0.91952102233500,-2.72989568691280000,-2.586648005346380000000,-0.07864867993981890,-2.505860971671390000,-2.26887910599389,-1.80357874960,-2.07004053999037000,-1.66078284159464000,-1.091246468288120000000000,-0.737817368589200000
-4.059777914,-2.930287016,-1.593976161265980000,-2.2781799167469700,-0.1268886823448500000,-1.32217020104655,-3.05418719211824000,-3.459307885228960000000,-0.03113996215295960,-2.970726614510600000,-2.47363157795430,-2.21541728440,-1.96993940665738000,-1.76432917066920000,-1.244904381682850000000000,-0.920690414320080000
-4.239997484,-2.981602204,-1.778986811329460000,-2.5508239699273800,-0.1907261601256870000,-1.21619757555023,-3.26499336535404000,-3.880541918390360000000,0.01836517961948390,-3.344743342837900000,-2.50326389283080,-2.29775871694,-1.91844070074954000,-1.69472499806232000,-1.285846523265300000000000,-0.925772481431808000
-4.968004654,-3.453225935,-2.230764789980720000,-3.1931006586969800,-0.3732566333972340000,-1.31010937123157,-3.56954986097545000,-4.911874413602160000000,0.06547533496226170,-3.764352104975400000,-2.61998784933171,-2.71632690183,-2.02519328726094000,-1.76045588684238000,-1.446262398830510000000000,-1.034426841547510000
-5.867278843,-4.126443613,-2.945820681564180000,-4.2952082187300300,-0.6688201815105320000,-1.73575495171915,-4.04901942243318000,-6.253646781631410000000,0.02276148756306110,-4.561364902315410000,-2.93024231216519,-3.19868990872,-2.74996540831438000,-1.81633710271820000,-1.887056578542620000000000,-1.223766647589540000
-5.918109999,-4.166801358,-3.219200365286360000,-5.3508369949052400,-0.8463237496704630000,-1.78530967505021,-4.04050016177228000,-6.586076384692460000000,0.02396166134186470,-4.548064219358480000,-2.89916127302671,-3.08197926961,-3.14093864481050000,-1.48150539022657000,-1.965203447880900000000000,-1.330173823511560000
-5.99913119,-4.458971607,-3.363587704629590000,-5.7518121404363700,-1.0259591941859100000,-2.53451935123117,-4.07936568736356000,-6.964135956379190000000,-0.02196880429787830,-4.769331458092550000,-3.04079395303211,-3.13385368319,-3.37705551181687000,-1.38338056041607000,-2.147026666419560000000000,-1.719950207972790000
