Date,Trend_ARSUSD Curncy
2019-06-26,2.49383393
2019-06-27,2.513661200000006
2019-06-28,2.315445379999992
2019-07-01,1.9820798300000053
2019-07-02,1.7040843900000047
2019-07-03,1.563342319999994
2019-07-04,1.611170779999993
2019-07-05,1.8746652399999952
2019-07-08,1.8434410900000087
2019-07-09,1.8646776800000042
2019-07-10,1.646309080000008
2019-07-11,1.1920529800000024
2019-07-12,1.057082450000002
2019-07-15,0.9227524399999965
2019-07-16,0.6845708299999975
2019-07-17,0.36861506000001043
2019-07-18,-0.1316829099999972
2019-07-19,-0.6054224799999952
2019-07-22,-0.8681925800000045
2019-07-23,-0.789058389999997
2019-07-24,-0.8160042099999987
2019-07-25,-1.053740780000001
2019-07-26,-1.398785960000004
2019-07-29,-1.693121689999999
2019-07-30,-2.0429822200000003
2019-07-31,-2.288451300000005
2019-08-01,-2.321857490000001
2019-08-02,-2.543507359999997
2019-08-05,-2.554450119999996
2019-08-06,-2.8926737000000036
2019-08-07,-3.287150230000002
2019-08-08,-3.6289222399999987
2019-08-09,-3.671232879999997
2019-08-12,-3.2471106200000044
2019-08-13,-6.033519549999999
2019-08-14,-8.879432620000005
2019-08-15,-12.973129149999995
2019-08-16,-16.96559835
2019-08-19,-16.12903226
2019-08-20,-14.762049109999998
2019-08-21,-12.081155860000003
2019-08-22,-9.697536640000004
2019-08-23,-7.877254030000003
2019-08-26,-6.6752246500000005
2019-08-27,-5.4995118799999965
2019-08-28,-4.617414249999996
2019-08-29,-4.321608040000003
2019-08-30,-4.016337640000001
2019-09-02,-3.878116340000004
2019-09-03,-3.2394366200000024
2019-09-04,-2.291152630000004
2019-09-05,-0.9161381299999993
2019-09-06,-0.07027406999999819
2019-09-09,0.7012622700000026
2019-09-10,0.6659656500000111
2019-09-11,0.24570024999999163
2019-09-12,0.38664322999999445
2019-09-13,0.4926108400000073
2019-09-16,0.493305140000011
2019-09-17,0.5996472699999922
2019-09-18,0.6004945199999945
2019-09-19,0.388829980000005
2019-09-20,0.10589481000000678
2019-09-23,-0.21141649000000484
2019-09-24,-0.5625879
2019-09-25,-0.842696629999995
2019-09-26,-0.9845288299999977
2019-09-27,-1.0222065600000052
2019-09-30,-1.1648429199999977
2019-10-01,-1.2729844400000023
2019-10-02,-1.3465627199999997
2019-10-03,-1.4554490600000025
2019-10-04,-1.4224751099999988
2019-10-07,-1.3542409100000041
2019-10-08,-1.1781506599999991
2019-10-09,-1.001430619999999
2019-10-10,-0.8595988499999985
2019-10-11,-0.8252601399999948
2019-10-14,-0.7907979900000028
2019-10-15,-0.7562117400000012
2019-10-16,-0.757302559999995
2019-10-17,-0.7225433500000045
2019-10-18,-0.7235890000000023
2019-10-21,-0.7246376799999954
2019-10-22,-0.7616975000000026
2019-10-23,-0.6535947699999989
2019-10-24,-0.6906579399999946
2019-10-25,-0.8372770300000054
2019-10-28,-1.2039401699999952
2019-10-29,-1.4619882999999945
2019-10-30,-1.5745148299999956
2019-10-31,-1.5407190000000015
2019-11-01,-1.2127894200000044
2019-11-04,-1.1782032399999975
2019-11-05,-1.1434894900000048
2019-11-06,-0.9974141099999945
2019-11-07,-0.8509063999999955
2019-11-08,-0.5925925899999962
2019-11-11,-0.33370412000000016
2019-11-12,-0.2227171499999958
2019-11-13,-0.11148272000000015
2019-11-14,-0.11164867999999828
2019-11-15,-0.1490313000000021
2019-11-18,-0.11181513000000365
2019-11-19,-0.1490313000000021
2019-11-20,0.0
2019-11-21,0.03727171000000862
2019-11-22,-0.07457121999999705
2019-11-25,-0.18649758000000016
2019-11-26,-0.33569563999999996
2019-11-27,-0.33569563999999996
2019-11-28,-0.29850745999999706
2019-11-29,-0.2612915299999963
2019-12-02,-0.22404780000000457
2019-12-03,-0.18677623999999726
2019-12-04,-0.1494768299999949
2019-12-05,-0.11214953000000527
2019-12-06,-0.11214953000000527
2019-12-09,-0.11214953000000527
2019-12-10,-0.07479432000000452
2019-12-11,-0.037411149999999616
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.11223344999999885
2019-12-27,0.11223344999999885
2019-12-30,0.11223344999999885
2019-12-31,0.11223344999999885
2020-01-01,-0.037411149999999616
2020-01-02,-0.037411149999999616
2020-01-03,-0.037411149999999616
2020-01-06,-0.037411149999999616
2020-01-07,-0.037411149999999616
2020-01-08,-0.037411149999999616
2020-01-09,-0.037411149999999616
2020-01-10,-0.037411149999999616
2020-01-13,-0.037411149999999616
2020-01-14,-0.037411149999999616
2020-01-15,-0.037411149999999616
2020-01-16,-0.037411149999999616
2020-01-17,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,-0.11231748000000152
2020-01-23,-0.22471910000000372
2020-01-24,-0.33720495000000295
2020-01-27,-0.4497751099999947
2020-01-28,-0.4124484400000017
2020-01-29,-0.3750937700000012
2020-01-30,-0.3377110700000019
2020-01-31,-0.3003003000000004
2020-02-03,-0.2628614300000054
2020-02-04,-0.3382187100000045
2020-02-05,-0.41368936000000245
2020-02-06,-0.48927361999999697
2020-02-07,-0.5649717499999984
2020-02-10,-0.49001131000000475
2020-02-11,-0.5283018900000047
2020-02-12,-0.5666792600000026
2020-02-13,-0.7564296500000012
2020-02-14,-0.9466111299999969
2020-02-17,-0.985595149999996
2020-02-18,-1.1389521599999952
2020-02-19,-1.1406844100000035
2020-02-20,-1.1424219300000038
2020-02-21,-1.1441647599999993
2020-02-24,-0.9931245199999994
2020-02-25,-0.8416220400000007
2020-02-26,-0.7276905400000033
2020-02-27,-0.728807060000003
2020-02-28,-0.7299270099999977
2020-03-02,-0.7310503999999995
2020-03-03,-0.7321772599999998
2020-03-04,-0.6172839500000027
2020-03-05,-0.6182380199999948
2020-03-06,-0.6576402300000006
2020-03-09,-0.6971339999999993
2020-03-10,-0.7367196599999959
2020-03-11,-0.6596818000000004
2020-03-12,-0.5825242699999955
2020-03-13,-0.6220839799999989
2020-03-16,-0.6617360799999972
2020-03-17,-0.7014808999999955
2020-03-18,-0.8587041399999995
2020-03-19,-0.8600469100000008
2020-03-20,-1.0180109600000042
2020-03-23,-1.1764705900000005
2020-03-24,-1.1783189299999997
2020-03-25,-1.180173090000003
2020-03-26,-1.1430823800000045
2020-03-27,-1.1448874900000017
2020-03-30,-1.2658227800000033
2020-03-31,-1.3872374199999982
2020-04-01,-1.3502780000000048
2020-04-02,-1.3131715099999997
2020-04-03,-1.1164274299999999
2020-04-06,-1.0787055500000031
2020-04-07,-1.0408326700000026
2020-04-08,-1.002807859999999
2020-04-09,-1.1254019300000029
2020-04-10,-0.966183570000001
2020-04-13,-0.7252216000000034
2020-04-14,-0.7263922499999964
2020-04-15,-0.5658852099999945
2020-04-16,-0.6885378700000055
2020-04-17,-1.0141987799999974
2020-04-20,-1.015847219999999
2020-04-21,-1.0577705500000034
2020-04-22,-1.0594946999999966
2020-04-23,-1.0612244900000012
2020-04-24,-1.062959929999996
2020-04-27,-1.064701059999995
2020-04-28,-1.0664479100000013
2020-04-29,-1.0682004900000042
2020-04-30,-1.0699588499999968
