,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
03/07/2013,18.339598919057100000,199.437218831319000000,17.338976572815200000,27.580466670075600000,23.093510480995400000,29.815328089092200000,23.125841616497000000,25.918430152718200000,13.895744401164200000,148.311462993659000000,24.239331591423800000,25.182430892039500000,19.663423034710200000,24.997304311654800000,30.950843073757300000,37.534786154559900000,21.157178530896000000,24.708173790035500000,,,
04/07/2013,18.210252128430200000,194.770427092388000000,17.031342845479300000,27.595229698834100000,23.095990919683700000,29.737918323889300000,23.084497085862800000,25.914387742664700000,13.783347269250800000,149.799085752268000000,24.198492061811400000,25.112674400319500000,19.611803791910300000,25.008542226563300000,31.126025920723900000,35.983477702136400000,21.129056238081800000,24.401325233817500000,,,
05/07/2013,18.212218624096900000,196.488005698054000000,16.554699713226400000,27.076521295307700000,22.389321959106000000,30.470632757680500000,22.424549693094700000,26.116848035124100000,13.565067925571700000,147.164369641482000000,24.179298729698100000,23.525738114337800000,19.396742122736200000,25.016121338232600000,30.857925894568100000,35.363682429133400000,20.867817167219300000,24.183357282170200000,,,
08/07/2013,18.454718119099400000,201.324810439558000000,16.748605530632500000,27.242119133144500000,22.628668653380600000,30.396119929528600000,22.000385599523000000,27.102384125319500000,13.848709631830600000,152.513236119230000000,24.434685541467700000,22.536343029142400000,19.561936898020800000,25.005664731890200000,31.568041723075700000,36.007677070859700000,20.846304288199200000,24.150654311653000000,,,
09/07/2013,18.557970145089000000,198.831758406258000000,16.638197992555800000,26.902765028608100000,22.635810628350400000,30.342871875446500000,21.844336825178300000,26.775492669875800000,13.478951091312700000,151.837062598985000000,24.382648347721600000,22.502314334729400000,19.070811020934000000,24.873761001187300000,31.081102204568200000,35.519063800783300000,20.768457243344100000,24.216492328821800000,,,
10/07/2013,18.467716588155000000,198.629698463017000000,16.559426388009400000,27.032094076953300000,22.725090252039000000,30.199637491837600000,21.725698933905400000,28.218927695212200000,13.707277805609600000,151.658397611831000000,24.332815671766800000,22.500646163144700000,19.096911888887300000,24.908456312504400000,30.978562776105400000,35.381092249951800000,20.913950844525700000,24.366978980909500000,,,
11/07/2013,18.393202528277100000,201.308474675903000000,16.460156492426800000,26.754840025640500000,22.424233721750400000,30.164765577331400000,21.784666597786100000,26.903291425563000000,13.713798519790300000,152.344588352321000000,23.757790854650200000,22.385604049689500000,19.693070822057400000,24.791233714551000000,30.795527843164000000,35.517555170118800000,20.675710204430000000,24.283852087153000000,,,
12/07/2013,18.374057117595700000,199.045589677759000000,16.531145769972000000,26.464722253346900000,22.357584230522100000,29.955878372360900000,21.808248793297900000,27.480813641880000000,13.605383637488800000,150.950228109060000000,23.770528030105500000,22.343271062517200000,19.666507907958400000,24.688119555579400000,30.778775705797000000,35.549452822885200000,20.680278011628700000,23.989888757252500000,,,
15/07/2013,17.815929823233000000,199.365174094231000000,16.459118794807500000,26.031301835304400000,22.184373300077800000,29.818072272718200000,20.989172045506500000,27.701417584848400000,13.533067494217400000,154.200831278569000000,23.729238510699900000,22.326598048951300000,19.192001429838600000,24.866937329368000000,30.952746804105300000,35.727576385974100000,21.069295657421000000,24.242775340062600000,,,
16/07/2013,17.829252332820300000,200.875822925522000000,16.542041924193100000,25.678686463926600000,22.310316683677300000,30.676212030233700000,20.751923103977300000,27.672562922893200000,13.626682878890900000,153.856736976524000000,23.633937655015600000,22.321666227881300000,18.890285368985400000,24.725862117463500000,31.541415670055200000,35.546058167785900000,21.049874756045600000,23.722975867856300000,,,
17/07/2013,17.527590287217600000,202.604194728220000000,16.298800973367100000,25.635814194116200000,22.042015886854400000,30.806898313098900000,20.498308703774200000,27.531049409496400000,13.631150615030700000,160.725665731331000000,23.663455257769000000,22.134384541735700000,18.885532183214300000,24.718525446154000000,31.855780067396900000,35.677819500133700000,21.099948127121900000,23.697630369719000000,,,
18/07/2013,17.568697015770000000,200.500092302395000000,16.371827836172100000,25.683539286084400000,21.990787943699400000,30.783240527853100000,20.376937442892200000,27.444800176735200000,13.483783249114500000,166.902405709439000000,23.593405697957100000,22.019998694004900000,18.912672202592500000,24.755630741847700000,31.802647152856400000,36.282975059069900000,20.767890213812900000,23.743757904902900000,,,
19/07/2013,17.632903703345800000,188.296241263095000000,16.371038312071600000,25.687712996412600000,21.831900664828200000,30.779475051508700000,20.339531924638900000,27.285004820054400000,13.398686090086600000,178.000873493848000000,23.789160588659900000,22.020041247402300000,18.866947762509600000,24.976169723290400000,33.662324058946800000,36.444400642786200000,21.195004896486900000,23.729666557780800000,,,
22/07/2013,17.628311174004700000,190.611215514446000000,16.469738584873800000,25.684052094794900000,21.836333045551000000,30.996864073421400000,20.261690612760200000,27.230915384678800000,13.328057249636500000,182.128889788565000000,24.029712438500700000,21.865600423418900000,18.898449166031900000,24.938898236036700000,33.543218003626800000,37.137078319402600000,21.054077686165000000,23.546132999159200000,,,
23/07/2013,17.731773059981600000,188.225102756550000000,16.635342139515400000,25.659593543278900000,21.811387950792300000,31.031754771771200000,20.152627139609500000,27.987392369534900000,13.397251700831500000,186.965634537294000000,25.288689760212500000,21.755113101686800000,19.190579376630500000,25.106511310493900000,36.077167407711500000,36.978740147867700000,20.915092266816400000,23.572601944450600000,,,
24/07/2013,17.421983870139200000,188.085137579202000000,16.330522996569500000,25.685574927083600000,21.731012353139400000,31.071409452732100000,19.981257935560100000,28.018333932346700000,13.359728678946600000,189.222681429944000000,25.661303295308900000,21.285461606361900000,19.165736722942800000,25.106480533810000000,36.568266113846500000,36.945203682078000000,20.992287998335700000,23.489250326440900000,,,
25/07/2013,17.440053729291500000,188.199898145917000000,16.325828625319600000,25.709872758746700000,21.707888472594400000,31.086625498050400000,19.914940559847500000,27.528803473085000000,13.391269087166900000,190.147140507994000000,25.659447101796200000,21.185137861257500000,19.109593442465700000,25.102605242046000000,36.608253275639200000,36.770568254423200000,20.888855124253700000,23.394866340819100000,,,
26/07/2013,17.508882236773300000,192.858559709155000000,16.446466792323900000,25.759108120282100000,21.592190475174000000,31.798874384898100000,19.921716254173900000,27.665307899359300000,13.376339555889600000,190.395544151715000000,25.559059589457000000,21.176160167580000000,19.112415303589800000,25.137476597623800000,36.723200701052700000,37.486290922709400000,21.264156343077900000,23.520053020231000000,,,
29/07/2013,17.491604247481000000,194.400471325054000000,16.414822673231100000,25.898260309542900000,21.459540327126700000,31.946037842491700000,20.071259023262600000,28.040772171599500000,13.382266746866400000,191.579355566688000000,25.566678283463100000,21.173702595412600000,19.214625869680400000,25.068783988148500000,36.894375508490100000,37.488096253060700000,21.213132934627300000,23.256720977531900000,,,
30/07/2013,17.449449425198900000,192.606138196890000000,16.506696325744700000,25.932686990268400000,21.303833690039000000,32.077956056529200000,20.075841630495100000,27.978219488420600000,13.474366353607000000,196.815154796018000000,25.560125919493800000,21.140206361034900000,17.655353004435500000,25.004163642689300000,36.951384794408500000,37.689228165110300000,21.187896487569800000,23.142212264769600000,,,
31/07/2013,17.411318123742800000,192.558109508772000000,16.432121235595400000,25.808662749268200000,21.288056335415400000,32.015556174360100000,19.855341136728200000,28.475188644837600000,13.361825470507600000,197.022555799965000000,25.276067289703900000,21.142741351256300000,17.510103352969900000,24.956781708668500000,37.182453929854400000,37.701013227806200000,21.205668496231900000,22.969738469891100000,,,
01/08/2013,17.422479762399400000,190.881834260127000000,16.418540472914700000,25.827496060545400000,21.278723491994400000,32.032488864262500000,19.835822373395600000,28.528109947142300000,13.398102754650000000,197.594210341172000000,25.381074721486700000,21.122268314248800000,17.591937404478800000,24.954717910562200000,37.158590281637900000,38.241991658956800000,21.285674496411400000,22.961992294652600000,,,
02/08/2013,17.131109718183100000,192.175536358833000000,15.986210457673200000,25.472125264433900000,21.105401802830300000,31.871094436366100000,19.382483254166500000,27.583705425622300000,13.170247522609300000,199.572951939749000000,25.573472342893100000,21.119171267497700000,17.442054913978400000,24.963454548643500000,37.019684203670800000,36.839549240674200000,20.967951282230800000,22.661858600371000000,,,
05/08/2013,16.976401437401400000,196.691823987505000000,16.154524750843600000,25.740239528689100000,21.100639305230600000,32.109725576860800000,19.375270990024700000,27.591722767143500000,13.170447405849700000,198.302930284028000000,25.903659346266300000,21.126708899069400000,17.377418884754700000,25.796394361490700000,36.777652326501800000,36.843408013617800000,20.997492994140900000,22.601489004447300000,,,
06/08/2013,16.827928451175300000,194.723949245972000000,16.189726757953400000,26.578131376349300000,21.167690118131300000,32.275606786104500000,19.307093994488800000,27.598951694533800000,13.126626995466900000,197.916867314371000000,25.903713027721200000,21.124946594466800000,17.371398075960800000,25.802064381256100000,36.855114859768800000,39.718032200913500000,21.125397969807400000,22.558722070441700000,,,
07/08/2013,16.840099876412700000,194.723949245972000000,16.225433124950700000,26.572968466296100000,21.160746135448000000,32.324232705434500000,19.316990545357100000,27.636216305767100000,13.129271897393000000,208.652848888289000000,26.114534376327300000,21.122645464512800000,17.323895712341200000,25.671794286017600000,37.450747394595700000,39.501180671678200000,21.129089091245500000,22.552431601238200000,,,
08/08/2013,16.881397007615000000,189.610711084087000000,16.258804626875600000,27.236395630743100000,20.191698651243500000,32.079488111242700000,19.318915387695800000,27.408606457706200000,13.330726784377900000,207.252366852755000000,26.170182673590200000,21.120784750408100000,16.953687825299300000,25.689733865214700000,36.847917768806500000,39.296923843134600000,21.366680779065600000,22.447182809654700000,,,
09/08/2013,17.248504949603100000,186.548682906242000000,16.380206263191300000,27.244199837423700000,20.143541973806900000,32.385567429569200000,19.338657567813500000,27.523313150090300000,13.374655300631700000,210.653773795176000000,26.281403860226200000,21.117267281744900000,16.962003284800800000,26.835449025628600000,36.995952506299800000,39.501180671678200000,21.700756945100800000,23.410039745145500000,,,
12/08/2013,17.247416474760500000,181.537980926060000000,16.786208532472900000,27.255464710582800000,20.487486634214400000,34.767709620791200000,19.373048060615000000,27.425352693199300000,13.869829583613300000,212.962852595952000000,26.264219820461200000,21.118263564772200000,16.833274654961000000,27.011590322414800000,36.987563136012900000,40.383258696763200000,23.066300555688300000,24.003099956104900000,,,
13/08/2013,17.175761739996600000,180.113559130070000000,16.590336255364200000,28.746846212272900000,20.755931682973100000,34.952215540052500000,19.288870194271700000,27.617219852517200000,13.729315009456300000,215.049836821963000000,26.145141058983200000,21.123268540185100000,16.821475525934400000,27.087802456555600000,38.124222237948300000,40.383258696763200000,23.377300772314900000,23.999026921925200000,,,
