Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
02/07/2012,-0.530296220000,1.612150740000,-0.649478980000,-0.728569410000,-0.082852550000,-0.063059430000,-0.278437470000,0.001463530000,0.051693560000,0.643289700000,-0.184637380000,-0.142031560000,-0.745041260000,0.586672330000,0.029736690000,-0.493532650000
03/07/2012,0.398815100000,2.281264000000,-0.291879840000,-0.333590910000,-0.064388930000,-0.042727830000,0.008188670000,0.685000490000,0.082291440000,0.781289600000,-0.023813300000,0.031995510000,-0.026707520000,0.756525130000,0.074983680000,-0.259695050000
04/07/2012,1.366389630000,2.502189630000,0.078819100000,0.107623040000,0.036774510000,0.097839380000,0.551989210000,1.385557030000,0.102169410000,1.053666150000,0.251879180000,0.285197520000,1.045276610000,0.931889020000,0.108066070000,0.052189590000
05/07/2012,2.034444810000,2.759299690000,0.557644050000,0.663630120000,0.187254410000,0.320577010000,1.018928800000,2.060579630000,0.119236880000,1.324522420000,0.519367240000,0.552693010000,2.003867600000,1.195541080000,0.175696990000,0.374368970000
06/07/2012,1.782405930000,2.469009320000,0.651951000000,0.866057140000,0.248470000000,0.260665330000,0.959692900000,1.997444950000,0.119246360000,1.272495520000,0.457742990000,0.538567950000,2.188053580000,1.201603540000,0.133246370000,0.400104380000
09/07/2012,1.075955020000,2.037445400000,0.557036250000,0.905335880000,0.231811230000,0.083950510000,0.723364260000,1.613541160000,0.050080690000,1.242664830000,0.212129020000,0.411691160000,2.027097990000,1.137058190000,0.105209060000,0.283205440000
10/07/2012,0.624018990000,1.553805510000,0.269773940000,0.831330130000,0.221965150000,-0.248683300000,0.161630210000,1.015113150000,-0.020668710000,0.946689460000,-0.027776680000,0.222988470000,1.323359980000,0.874254780000,0.030089010000,0.090427180000
11/07/2012,0.485752530000,1.396948570000,0.087585510000,0.932194640000,0.340312980000,-0.370848340000,-0.167915800000,0.745415240000,-0.083078600000,0.726795280000,-0.160774900000,0.071407080000,0.864488760000,0.666266700000,-0.066534100000,-0.034049430000
12/07/2012,0.279204970000,1.277768850000,-0.048223110000,1.087180770000,0.510976840000,-0.316380450000,-0.241773550000,0.411580500000,-0.118473050000,0.529115700000,-0.266073630000,-0.040500220000,0.631412510000,0.499684410000,-0.107481660000,-0.076651420000
13/07/2012,0.227046610000,1.049893150000,-0.036971380000,1.351630020000,0.629079580000,-0.243239510000,-0.092226340000,0.271418660000,-0.139960240000,0.227293910000,-0.150997380000,-0.085423740000,0.614603650000,0.331043110000,-0.164737870000,-0.053898960000
16/07/2012,0.133861980000,1.064941190000,0.119299750000,1.474635400000,0.692362170000,-0.038089540000,0.096214870000,0.182203060000,-0.192097360000,0.081712230000,-0.115239420000,-0.235224280000,0.782193070000,0.265557160000,-0.163837540000,0.001584640000
17/07/2012,0.015289740000,0.806668460000,0.160353040000,1.426649060000,0.713008560000,0.047610410000,0.233062110000,-0.053715460000,-0.231902270000,-0.096700020000,-0.105265250000,-0.314413570000,0.764293970000,0.214613670000,-0.193032860000,0.051083240000
18/07/2012,-0.044538900000,0.712628850000,0.170036910000,1.274271280000,0.739877070000,0.021413540000,0.271478430000,-0.130849650000,-0.239880660000,-0.281234570000,-0.095268340000,-0.372497590000,0.658765190000,0.157463810000,-0.211729670000,0.037410410000
19/07/2012,0.100364620000,1.020791430000,0.238760320000,1.291650140000,0.763639030000,0.237168110000,0.538204350000,0.209237190000,-0.217220060000,-0.107959700000,0.079352480000,-0.414637690000,0.640170250000,0.272399710000,-0.167593170000,0.084490040000
20/07/2012,0.084946690000,1.020569690000,0.184805410000,1.295698730000,0.706809400000,0.316892430000,0.903173310000,0.326617060000,-0.130510900000,0.008571180000,0.287407580000,-0.350037450000,0.394961650000,0.316610410000,-0.161260750000,0.025314250000
23/07/2012,0.043021640000,0.733838090000,0.089252530000,1.114159760000,0.499230890000,0.261130870000,1.065795080000,0.022560770000,-0.095113400000,0.027120000000,0.358451330000,-0.376550580000,0.065932780000,0.167979410000,-0.158100840000,-0.088162160000
24/07/2012,0.050653430000,0.220636600000,-0.001558290000,0.869661620000,0.230862150000,0.131409910000,0.936249720000,-0.499430690000,-0.115844410000,-0.044986180000,0.303144380000,-0.479124210000,-0.311909560000,-0.007577720000,-0.211532050000,-0.119827730000
25/07/2012,-0.111641130000,-0.729902650000,-0.239694900000,0.448038600000,0.008313540000,-0.159724510000,0.453316530000,-1.357207290000,-0.142966940000,-0.185703670000,0.200194250000,-0.489237660000,-0.638906940000,-0.188162490000,-0.280741580000,-0.152721290000
26/07/2012,-0.200696090000,-1.400260670000,-0.446704360000,0.063981100000,-0.175008080000,-0.387686120000,-0.140446580000,-1.932130800000,-0.169708950000,-0.360990190000,0.055524710000,-0.448213400000,-0.921652600000,-0.389711610000,-0.359633360000,-0.131217750000
27/07/2012,-0.198120400000,-1.479265210000,-0.538950620000,0.087237520000,-0.150953690000,-0.417706780000,-0.372503920000,-1.772291720000,-0.173357190000,-0.396218050000,-0.017849710000,-0.431010290000,-0.975164700000,-0.450693310000,-0.387409380000,-0.040975900000
30/07/2012,0.048253970000,-1.031547820000,-0.544676180000,0.349996780000,-0.079434310000,-0.312586490000,-0.004067520000,-0.883749100000,-0.129153640000,-0.100857650000,0.190370430000,-0.203929880000,-0.609106400000,-0.324126190000,-0.325278290000,0.131228660000
31/07/2012,0.181589610000,-0.249601390000,-0.380013290000,0.745329830000,0.022316400000,0.018589550000,0.456991980000,0.042193220000,-0.089304220000,0.151623520000,0.346692550000,-0.135123870000,-0.282743620000,-0.231974820000,-0.228724750000,0.266708880000
01/08/2012,0.110528120000,0.308678020000,-0.249050150000,1.068007150000,0.085599360000,0.349434180000,0.744286030000,0.608108950000,0.006776930000,0.522437660000,0.627139100000,-0.062646600000,-0.096088140000,-0.036121680000,-0.053475230000,0.321980930000
02/08/2012,-0.063534020000,0.597263930000,-0.172328490000,1.079489100000,0.110909330000,0.543638740000,0.674594330000,0.684076060000,0.070961000000,0.856946980000,0.869427760000,0.038514120000,-0.103753520000,0.140278880000,0.074304240000,0.307655810000
03/08/2012,-0.455111740000,0.317100040000,-0.148459610000,0.988245340000,0.082352870000,0.636987340000,0.245083150000,0.122685150000,0.125575550000,0.921530700000,0.866886510000,0.009469090000,-0.379974580000,0.166710720000,0.136989900000,0.220623120000
06/08/2012,-0.376073590000,0.425787210000,-0.131243420000,0.923938690000,0.080770050000,0.847621290000,0.283148610000,0.166047070000,0.150290810000,0.883453960000,0.930819590000,0.058957940000,-0.422233950000,0.148332630000,0.197377800000,0.226415090000
07/08/2012,-0.146066990000,0.741677970000,-0.023574500000,0.968737180000,0.162764680000,0.981510240000,0.607503990000,0.430570840000,0.085695270000,0.808421830000,0.887987560000,0.058771620000,-0.186175760000,0.165289260000,0.201488090000,0.240183300000
08/08/2012,-0.020314880000,0.871880200000,-0.009834290000,1.068859820000,0.184275010000,1.016913240000,1.011240480000,0.750882840000,0.081699670000,0.690185140000,0.890627760000,-0.002545360000,0.180958700000,0.133661510000,0.205967430000,0.284366930000
09/08/2012,0.316058030000,1.300192160000,0.082497740000,1.304894490000,0.286871150000,1.244134860000,1.663013530000,1.505272940000,0.094043390000,0.683908940000,1.062388310000,0.028061920000,0.638464910000,0.217358890000,0.227732320000,0.349403250000
10/08/2012,0.399822300000,1.351744790000,0.104667080000,1.429206630000,0.303840300000,1.054375150000,1.731827860000,1.598086980000,0.136668090000,0.760061940000,1.137522550000,0.026999570000,0.760251590000,0.243301360000,0.225081590000,0.311569510000
13/08/2012,0.512716380000,1.295332480000,0.079433450000,1.298222390000,0.309356840000,0.890839040000,1.470706420000,1.706547260000,0.172510650000,0.666728200000,0.997589320000,0.007520240000,0.814555710000,0.193636170000,0.192436820000,0.302193470000
14/08/2012,0.507665750000,1.212664870000,0.027199680000,1.005049410000,0.286699670000,0.686180950000,1.182944710000,1.531126590000,0.174882980000,0.556296650000,0.756062210000,-0.008528540000,0.569490720000,0.148380770000,0.141043720000,0.278011100000
15/08/2012,0.418686090000,1.097005830000,-0.117813070000,0.561948570000,0.237030010000,0.336093670000,0.760052140000,1.114453160000,0.158506380000,0.418184650000,0.541915290000,-0.076976640000,0.254272610000,-0.026428380000,0.124505910000,0.206931620000
16/08/2012,0.287789850000,0.755025930000,-0.480742290000,-0.002409700000,0.220674070000,0.024461670000,0.460276170000,0.521098460000,0.124227560000,0.213847700000,0.173953830000,-0.157230560000,-0.100342690000,-0.231382120000,0.051737320000,0.132755040000
17/08/2012,0.178664200000,0.425728520000,-0.836274370000,-0.298178730000,0.200123630000,-0.244803530000,0.285674330000,-0.045854380000,0.086382940000,0.063671740000,-0.046871340000,-0.135416870000,-0.376860880000,-0.486675970000,-0.002248660000,0.073050330000
20/08/2012,0.279977200000,0.347685670000,-1.135735940000,-0.414518370000,0.207881550000,-0.350679070000,0.087845390000,-0.494913400000,0.079197990000,-0.107469100000,-0.163934430000,-0.140579350000,-0.431341110000,-0.725002100000,-0.027165310000,0.006890840000
21/08/2012,0.361111460000,0.335142170000,-1.289751990000,-0.512005970000,0.211955860000,-0.374405160000,-0.043920940000,-0.798479610000,0.055306870000,-0.227635840000,-0.280898880000,-0.151942280000,-0.319360170000,-0.903800790000,-0.072682040000,0.000196880000
22/08/2012,0.376087420000,0.340634200000,-1.172908040000,-0.484646830000,0.199970680000,-0.318637500000,-0.041888580000,-0.815815560000,0.056487740000,-0.249468200000,-0.200783640000,-0.126374460000,-0.065245160000,-0.896534000000,-0.058433970000,0.053532350000
23/08/2012,0.285952880000,0.185852210000,-0.977027090000,-0.420549780000,0.159921690000,-0.336911460000,-0.137557070000,-1.044451360000,0.102622850000,-0.260144210000,-0.136468200000,-0.218435070000,0.032609680000,-0.839506690000,-0.043641050000,0.093854220000
24/08/2012,0.156819100000,0.090408480000,-0.704169810000,-0.273346460000,0.127343780000,-0.229968450000,0.031857280000,-0.949881660000,0.109765990000,-0.167579990000,0.128589800000,-0.196516300000,0.204185630000,-0.610657750000,-0.006180920000,0.299824430000
27/08/2012,0.055594860000,-0.114118700000,-0.548197890000,-0.097680610000,0.075342030000,-0.190844610000,0.087468190000,-1.210587670000,0.114523850000,-0.140724550000,0.260852640000,-0.152130480000,0.247633630000,-0.440702290000,0.020226990000,0.478335430000
28/08/2012,-0.096042060000,-0.238957460000,-0.512776510000,-0.023145570000,0.055629000000,-0.221374770000,-0.071564890000,-1.538964530000,0.095819330000,-0.228431600000,0.270506960000,-0.156986990000,0.059239860000,-0.316837620000,0.004307850000,0.519386160000
29/08/2012,-0.335082510000,-0.179096630000,-0.574147320000,0.117846530000,0.069021030000,-0.260080510000,-0.043774130000,-1.588598060000,0.071949020000,-0.201640010000,0.338719100000,-0.184587560000,-0.027033580000,-0.223701870000,0.018544010000,0.578647360000
30/08/2012,-0.582072180000,-0.381403300000,-0.717839080000,0.129313200000,0.093024590000,-0.509654700000,-0.344669580000,-1.726478070000,0.063591990000,-0.237818860000,0.132419380000,-0.299870990000,-0.174120550000,-0.284184440000,0.036525810000,0.417575860000
31/08/2012,-0.848552400000,-0.686227720000,-0.791468160000,0.154060950000,0.116683370000,-0.780051560000,-0.754581390000,-1.672999630000,0.071135340000,-0.206027910000,-0.044807230000,-0.428611400000,-0.289802760000,-0.211128950000,0.039146570000,0.238768370000
03/09/2012,-0.796878370000,-0.673328610000,-0.677012240000,0.315827820000,0.108822320000,-0.907100970000,-0.907237920000,-1.412046510000,0.093777320000,-0.132448450000,-0.064311190000,-0.426707360000,-0.132619550000,-0.108112670000,0.080163620000,0.230810110000
04/09/2012,-0.595766260000,-0.639901170000,-0.498627810000,0.274609460000,0.117713230000,-0.946789060000,-1.062021240000,-1.226911570000,0.121566540000,-0.031873980000,0.023382700000,-0.389353050000,-0.011112960000,0.144523920000,0.140260330000,0.216992020000
05/09/2012,-0.446383280000,-0.433228460000,-0.311051370000,0.217088250000,0.112966570000,-0.882020090000,-1.042896890000,-1.035969560000,0.123136080000,0.023379220000,0.054546870000,-0.376864620000,-0.025008340000,0.379786900000,0.181962500000,0.259604890000
06/09/2012,-0.288001620000,0.079053990000,-0.016849580000,0.208298220000,0.095141890000,-0.697930150000,-0.751216970000,-0.622437820000,0.115578470000,0.013465150000,0.124678560000,-0.375987290000,-0.071206020000,0.549589650000,0.234146450000,0.312742950000
07/09/2012,-0.335076410000,0.290566070000,0.217117210000,0.298622370000,0.095966550000,-0.538958140000,-0.488899580000,-0.229239140000,0.116351560000,0.036855390000,0.097370980000,-0.417218010000,-0.219839760000,0.694656730000,0.287384280000,0.296885730000
10/09/2012,-0.267892290000,0.617715520000,0.450196900000,0.444943830000,0.074149140000,-0.233022300000,-0.024034610000,0.430800320000,0.083769720000,0.051729390000,0.042823220000,-0.439081600000,-0.144045710000,0.759564320000,0.376215410000,0.344946260000
11/09/2012,-0.034287020000,0.856668370000,0.698951060000,0.672816650000,0.057167670000,0.050262320000,0.410270780000,1.097054590000,0.100820060000,0.123968410000,0.060310110000,-0.374159780000,-0.024288180000,0.908357150000,0.459098730000,0.369456440000
12/09/2012,0.223497740000,1.021254920000,0.822238820000,0.869388010000,0.086448980000,0.274253590000,0.933533230000,1.715780820000,0.132940200000,0.269786080000,0.258518480000,-0.289085960000,0.222639910000,1.036525170000,0.580288130000,0.446018140000
13/09/2012,0.422916220000,1.061898930000,0.810897300000,0.828974900000,0.118133640000,0.368194670000,1.288582560000,1.631543270000,0.170590240000,0.381584820000,0.516605170000,-0.259906430000,0.422769190000,1.005004040000,0.686211950000,0.506142960000
14/09/2012,0.554969960000,1.049868770000,0.808559910000,0.891602430000,0.136193520000,0.271895500000,1.488368380000,1.200636240000,0.199507380000,0.377903270000,0.640353940000,-0.224970800000,0.418137310000,0.950679410000,0.677679820000,0.520495360000
17/09/2012,0.631006940000,1.450366680000,0.916017040000,0.986391210000,0.198939010000,0.359526780000,2.215057620000,0.954759060000,0.248201920000,0.567792120000,1.029448830000,-0.029198060000,0.851965760000,0.965895420000,0.835579920000,0.701528250000
18/09/2012,0.532124310000,1.724208340000,0.813608630000,1.027852840000,0.215550150000,0.451658920000,2.666534300000,0.561727050000,0.263584510000,0.721213280000,1.225817700000,0.261585390000,1.286497140000,0.808681700000,0.978310580000,0.819474380000
19/09/2012,0.467265990000,1.906485970000,0.779808730000,1.023691490000,0.223952780000,0.575606580000,2.924161980000,0.812329380000,0.258729650000,0.813008130000,1.197639550000,0.426475760000,1.598456420000,0.611810930000,1.050770860000,0.885155280000
20/09/2012,0.367954930000,1.917879590000,0.701498530000,0.944381780000,0.226378500000,0.709809650000,2.812611260000,0.899738330000,0.294265580000,0.989024160000,1.283042200000,0.520077570000,1.827831000000,0.462698370000,1.145835840000,0.901810610000
21/09/2012,0.190167090000,1.348155730000,0.455449410000,0.815386220000,0.179629300000,0.549348170000,1.968216370000,0.458756970000,0.298082060000,0.792482340000,0.980619260000,0.413892220000,1.641848560000,0.052670830000,0.978534480000,0.714729160000
24/09/2012,0.182417020000,0.864095460000,0.391974620000,0.610538320000,0.176030170000,0.459715140000,1.326614970000,0.197673570000,0.325650410000,0.652444730000,0.749821700000,0.180325540000,1.641976410000,-0.049756300000,0.818909460000,0.616193090000
25/09/2012,0.164661180000,0.577201750000,0.258544710000,0.405435090000,0.178514540000,0.361124760000,0.866081420000,-0.078851430000,0.323150980000,0.538039010000,0.606644200000,0.040941780000,1.772846930000,-0.068483340000,0.695651850000,0.453147630000
26/09/2012,0.097504150000,0.383079830000,0.177895070000,0.364567590000,0.192581030000,0.332712940000,0.750259550000,-0.061847640000,0.307619310000,0.395684720000,0.404141490000,-0.025012850000,1.972621640000,-0.163485470000,0.599438950000,0.302872550000
27/09/2012,-0.048107360000,0.295394750000,0.103374000000,0.261921890000,0.193523480000,0.349712880000,0.484905370000,0.117184820000,0.267168330000,0.363789590000,0.207740250000,-0.191785010000,2.033878680000,-0.257968790000,0.467809300000,0.147793920000
28/09/2012,-0.167063230000,0.204736340000,0.036765490000,0.245337120000,0.193514000000,0.319573540000,0.241866270000,0.149629530000,0.234650910000,0.311474030000,-0.017295390000,-0.255849130000,1.837416480000,-0.388821510000,0.339105430000,-0.007152010000
01/10/2012,-0.223957080000,0.221450950000,0.027092440000,0.260676810000,0.171781580000,0.317060980000,0.068161020000,0.003399110000,0.273994240000,0.377691670000,-0.046072330000,-0.309982730000,1.806664250000,-0.348747630000,0.274541270000,0.016804550000
