Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
22/11/2011,-1.81327541,-1.52919174,-0.43267218,-2.04978084,0.15760397,-1.94962508,-0.95668146,-2.38650165,-0.05558291,-1.15204456,-0.8729427,-0.79987594,-2.4895474,-0.5779161,-0.34598684,-0.58336046
23/11/2011,-1.75670466,-1.85653865,-0.47210967,-2.08869886,0.14912885,-2.28110853,-1.07518638,-2.67572143,-0.11355425,-1.24086614,-0.84327639,-0.98244792,-2.84035752,-0.41502745,-0.33870289,-0.78294148
24/11/2011,-2.36857819,-2.34426871,-0.52640524,-2.3731986,0.10962171,-2.73712445,-1.38774257,-3.20472668,-0.14373407,-1.50956718,-0.94660815,-1.25761692,-3.16712398,-0.42532251,-0.43929946,-1.06926795
25/11/2011,-3.24766952,-2.89187067,-0.7064873,-2.67823463,0.03909644,-3.02253359,-1.71674645,-3.67876618,-0.15327314,-1.66935461,-1.02832828,-1.49771537,-3.19883276,-0.43424116,-0.49302772,-1.19529608
28/11/2011,-3.7685692,-2.89974293,-0.92961742,-2.6703927,-0.06016163,-2.92899553,-1.78819177,-3.77802069,-0.18030612,-1.82176617,-0.95268151,-1.57524425,-2.7981204,-0.62664657,-0.52968465,-1.1720458
29/11/2011,-4.12778177,-2.83588629,-1.13575191,-2.58398263,-0.13953357,-2.76593785,-1.92014512,-3.43754928,-0.20739469,-1.75737929,-0.8730002,-1.30943598,-2.24835543,-0.70179057,-0.51322214,-1.12262036
30/11/2011,-3.68219671,-2.31689153,-1.3388795,-2.30604207,-0.16293378,-2.29822015,-1.59828383,-2.6413393,-0.22015053,-1.24142251,-0.65028759,-1.01384204,-1.692062,-0.62343293,-0.42511953,-0.91021406
01/12/2011,-2.4174535,-1.22758621,-1.42760896,-1.74197689,-0.16404423,-1.57309686,-0.89365159,-1.38861157,-0.25241784,-0.82175769,-0.47684058,-0.64132602,-1.40772709,-0.47760529,-0.30469734,-0.53591317
02/12/2011,-1.19093354,-0.14146224,-1.16596689,-0.9864698,-0.05360774,-0.68613657,-0.19930726,0.03110663,-0.21868613,-0.00142602,0.06923975,-0.1344661,-0.84351956,-0.05680629,-0.04828677,-0.05240012
05/12/2011,-0.1787209,0.65582824,-0.97149516,-0.41349461,-0.02589841,-0.11400993,0.232378,1.1302227,-0.08906702,0.55888224,0.44491902,0.11073165,-0.28751083,0.215194,0.14559568,0.34097503
06/12/2011,0.79856824,1.46348198,-0.53992392,0.29846894,0.06238645,0.39045503,0.62229804,2.24844628,0.01908488,0.87521738,0.74548654,0.538265,0.19379408,0.45921168,0.33097034,0.71743083
07/12/2011,1.09870174,1.74639332,-0.22685938,0.57925598,0.14788137,0.47362186,0.27768608,2.58489484,0.17093202,1.15552134,1.03997786,0.6860606,0.67633661,0.49699601,0.43625788,0.73653137
08/12/2011,1.39930772,1.99278801,0.09701104,0.89738537,0.13379987,0.59130723,-0.01166544,2.67605271,0.19840244,1.15761861,0.95445114,0.62039299,0.67261168,0.44308491,0.39680436,0.77057569
09/12/2011,1.23745781,1.959295,0.31269483,1.17683533,0.20592077,0.51450934,-0.21610887,2.06537112,0.18727858,1.03501369,0.83568761,0.50288436,0.49705521,0.28442353,0.35075366,0.77693263
12/12/2011,1.00775723,1.74246084,0.46216753,1.34740595,0.21746335,0.40730494,-0.57113896,1.68255827,0.18844071,0.64468279,0.68930102,0.39236485,0.35280282,0.10460166,0.31759731,0.67488115
13/12/2011,0.59937555,1.16680475,0.54977939,1.28111924,0.2081633,0.08727183,-0.65793327,1.00254577,0.08746402,0.27826534,0.46221309,0.36984379,-0.11975659,-0.08564274,0.31413216,0.44026183
14/12/2011,-0.10842397,0.55696377,0.47590662,0.90850076,0.18616489,-0.48413325,-0.91463415,0.1411598,0.09621731,-0.33131498,0.07503653,0.26750995,-0.72668328,-0.35773844,0.2327227,0.07376292
15/12/2011,-0.66238803,0.12327055,0.42364407,0.31725929,0.16863503,-0.84305864,-1.1432151,-0.31433401,0.02902642,-0.81886388,-0.3536501,0.2368079,-1.58698135,-0.72901229,0.10330852,-0.3316273
16/12/2011,-1.37080349,-0.50458953,0.28753188,-0.15334502,0.14373086,-1.28821381,-1.35172198,-1.34989612,-0.10538246,-1.0931851,-0.679627,0.0343833,-2.14150547,-0.98311314,-0.03045729,-0.73945194
19/12/2011,-1.73874276,-0.72058748,0.18174169,-0.37556625,0.13920274,-1.4441224,-1.53749608,-1.81070454,-0.04254084,-1.27052636,-0.78621943,-0.1228123,-1.98532191,-0.93133231,-0.1764756,-0.82805764
20/12/2011,-1.96611564,-1.01474906,0.03186268,-0.7180003,0.15240373,-1.75777921,-1.73537495,-2.21092089,0.04173175,-1.58823235,-0.88278858,-0.27043892,-1.73756819,-0.95381444,-0.3080787,-0.92110781
21/12/2011,-1.62818844,-0.92183681,0.03862785,-0.67867616,0.14302599,-1.7088532,-1.68418984,-1.66548107,0.10409631,-1.54488757,-0.71291743,-0.27563596,-1.18915884,-0.6255829,-0.31636175,-0.86236017
22/12/2011,-1.52138158,-0.94291102,-0.00399185,-0.91279622,0.13078199,-1.70883863,-1.47128245,-1.32091527,0.20217748,-1.30944374,-0.60041081,-0.41212143,-0.86115648,-0.37637459,-0.29569018,-0.71733226
23/12/2011,-1.28105413,-0.76090966,0.13631684,-0.93547118,0.1408535,-1.52024943,-0.81342446,-0.60664519,0.16318784,-1.17502166,-0.5054893,-0.4970469,-0.84660996,-0.22859575,-0.24101943,-0.58537931
26/12/2011,-0.97389949,-0.64652397,0.23824043,-0.84021146,0.13254649,-1.24645675,0,0.14101693,0.1258281,-0.46311564,-0.18964836,-0.30474003,-0.72821574,0.03956743,-0.13955546,-0.47371614
27/12/2011,-0.94735029,-0.64027089,0.31823574,-0.82177278,0.11247919,-1.12086255,0.68429667,0.39086244,0.21150206,-0.26062795,0.10671515,-0.33085223,-0.42158101,0.21160698,-0.08644939,-0.39316745
28/12/2011,-0.7575932,-0.73405245,0.39313326,-0.65874706,0.10153355,-1.00681918,0.99303101,0.88496577,0.27176608,-0.25028049,0.19778481,-0.11290031,-0.35766414,0.25550008,-0.0561954,-0.40303092
29/12/2011,-0.81511072,-0.81168831,0.15771215,-0.65691802,0.06059049,-1.12214294,0.73506165,0.92140145,0.31894637,-0.16422727,0.23352464,-0.02042173,-0.3158439,0.13509596,-0.09860832,-0.5232557
30/12/2011,-0.67713819,-0.85848795,-0.04431045,-0.52699599,0.01467196,-1.03373245,0.16230553,0.97806787,0.36596052,-0.15944131,0.10696882,-0.19930763,-0.26656813,-0.00437915,-0.0590663,-0.70794937
02/01/2012,-0.59481709,-0.91669988,-0.2162952,-0.34186371,0.03840085,-0.82178007,-0.48169366,1.05388063,0.38993771,-0.11849369,0.00594566,-0.26781499,-0.2865178,-0.09804083,-0.0229128,-0.80404274
03/01/2012,-0.51245105,-0.57889758,-0.30897974,-0.09480396,0.00067374,-0.62163204,-0.88516651,1.24242185,0.43456731,-0.04409777,0.07733032,-0.32715165,-0.2505884,-0.12823323,-0.01060622,-0.7605204
04/01/2012,0.05111999,-0.10147706,0.08677779,0.3550726,0.00991905,-0.02707506,-0.80984518,1.59619172,0.47942738,0.1575896,0.23781213,-0.18689501,-0.33983187,0.01533927,0.06327172,-0.51469954
05/01/2012,0.53614947,0.4576659,0.6317175,0.77233227,0.02820488,0.44429412,-0.55191582,1.63848412,0.48383332,0.27093614,0.48714801,-0.08504351,-0.3524019,0.05860798,0.0602485,-0.24218778
06/01/2012,0.75348341,0.76301499,1.20484827,1.08521708,-0.02101344,0.48483071,-0.43688935,1.18477839,0.38192385,0.36045277,0.52223453,-0.05685094,-0.3705174,-0.12785728,0.06573451,-0.2429277
09/01/2012,0.96074727,1.07683252,1.68477935,1.38799445,0.04804683,0.67667127,-0.30986811,0.69831916,0.27422376,0.2665819,0.64235596,-0.24942608,-0.15736786,-0.27490581,0.08522889,-0.33128068
10/01/2012,0.77952163,0.91870102,1.84638578,1.26009108,0.02225386,0.62929061,-0.49051733,0.06506181,0.18092898,0.00505806,0.47610581,-0.37625984,0.20858884,-0.48810417,0.13897041,-0.61772706
11/01/2012,0.83785002,0.86412499,1.97864626,1.20267145,0.04713233,0.70820676,-0.40868151,-0.0807216,0.09044127,-0.23816053,0.4065522,-0.37784626,0.7191869,-0.53626499,0.35674428,-0.65392918
12/01/2012,1.21288357,0.96795641,2.11212616,1.27733108,0.06411285,0.93976005,-0.22209883,0.01797624,0.03198004,-0.33202448,0.39045553,-0.4813006,1.10468452,-0.44576442,0.55509041,-0.58870452
13/01/2012,1.93622654,1.1384021,2.37284268,1.50006108,0.0621185,1.21973772,0.07731805,0.25307498,-0.00473664,-0.15594317,0.34881659,-0.35054268,1.53146063,-0.27791634,0.71996797,-0.45432953
16/01/2012,2.40573516,1.29147318,2.62007957,1.7926069,0.04988874,1.29051542,0.20044853,0.38351018,-0.03196515,0.02670882,0.41956389,-0.3456505,1.83855809,-0.12859567,0.82488004,-0.34449965
17/01/2012,2.41895748,1.30685778,2.62704682,2.00659263,0.04059772,1.32065007,0.21654912,0.34438911,-0.05838909,0.0952986,0.35054551,-0.34622739,1.84633163,-0.10562617,0.69760686,-0.43004933
18/01/2012,2.49565774,1.45480153,2.50510946,2.10280747,0.02898327,1.3481857,0.39574426,0.46921952,-0.06706802,0.37015391,0.47236656,-0.00263085,2.14541394,0.12374302,0.58704873,-0.40478625
19/01/2012,2.42357979,1.63735182,2.38094119,1.98553717,-0.02189722,1.34762433,0.49120016,0.52521237,-0.05956725,0.59541831,0.59757824,0.38124017,2.38534386,0.3869432,0.51131333,-0.43195305
20/01/2012,2.35947023,1.95931249,2.21335031,2.26296826,0.00568862,1.49101133,0.85035365,0.99790989,-0.06902945,0.8344553,0.75586532,0.83539475,2.66416315,0.59323683,0.46513379,-0.30731237
23/01/2012,2.32358295,2.25704477,2.05391393,2.25807063,-0.00612549,1.52080811,0.98589594,1.30803899,-0.13611132,1.09090386,0.89002156,1.3468996,2.88516424,0.8528522,0.42157739,-0.06744342
24/01/2012,2.28649952,2.45546298,1.95615001,2.36224931,0.01857868,1.61676333,1.30610306,1.54718823,-0.10811664,1.27494616,1.00401213,1.61719391,2.87412768,1.03660104,0.37259981,0.20640569
25/01/2012,2.0049591,2.40915072,1.69049362,2.1981227,0.01913102,1.55178485,1.61624534,1.61551133,-0.16538843,1.31693084,1.01215366,1.60755248,2.66097293,1.06010929,0.36327026,0.4725698
26/01/2012,1.86491146,2.44013223,1.52221301,1.88558845,0.00720195,1.47111539,1.9201607,1.35430099,-0.13699009,1.39699406,1.06372597,1.4239601,2.33306826,1.17003445,0.28005526,0.60089096
27/01/2012,1.82500084,2.57184053,1.44906209,1.86075815,0.04308611,1.73478361,2.47752169,1.60547464,-0.03830041,1.54072739,1.38694094,1.2202485,2.01547316,1.33843629,0.33881779,0.76008206
30/01/2012,1.62530175,2.65882824,1.30521593,1.70714039,0.04425814,1.97017064,2.76908636,1.8509528,-0.04936166,1.54485062,1.53349789,0.9809601,1.87987629,1.36789527,0.42944981,0.91232447
31/01/2012,1.37672645,2.61257363,1.04540861,1.58487944,0.06350304,2.11404677,2.71545254,1.85520235,0.04264796,1.40544083,1.60072954,0.72160921,1.64081004,1.28742775,0.40679159,0.98679995
01/02/2012,1.30162869,2.38004412,0.85196848,1.28374073,0.09019432,2.40820178,2.72213263,2.07213777,0.05409653,1.22856412,1.69018993,0.5962425,1.63980006,1.249817,0.58831884,1.22803495
02/02/2012,1.178312,2.13947492,0.79274114,1.03929196,0.06290696,2.48721495,2.53390159,2.10110755,0.07699324,1.01001498,1.52264647,0.41953492,1.88436831,1.10061446,0.69748811,1.34156411
03/02/2012,1.21663058,1.92636986,0.78632354,0.94839781,0.08640659,2.42734283,2.14754732,2.09906744,0.13106988,0.81719943,1.44558807,0.28875317,1.72344538,0.94531543,0.79255506,1.30178072
06/02/2012,1.43414762,2.08510917,1.05520743,1.30277975,0.12339571,2.59742752,2.05095615,2.77361688,0.15039612,0.93767003,1.61268621,0.35319932,1.8790032,1.06997571,0.93219628,1.36017623
07/02/2012,1.5704974,2.38159344,1.18131423,1.61265663,0.129242,2.51198621,1.8402318,3.15104614,0.13736264,0.8620568,1.57817024,0.30322641,1.81811379,1.03156026,0.84520683,1.26417823
08/02/2012,1.52341874,2.43629008,1.21543363,1.76517231,0.12270789,2.20636452,1.72614838,3.07948546,0.11999116,0.80201666,1.51868712,0.23588586,1.50272842,0.99238527,0.74544934,1.12493385
09/02/2012,1.35244027,2.36969893,1.21490655,1.6977402,0.0867694,1.98510334,1.73093402,2.89074526,0.11760156,0.68053993,1.36834672,0.16956045,1.21623089,1.05414342,0.64299776,1.03612303
10/02/2012,1.15782264,1.97641856,1.16494289,1.64052761,0.07733848,1.71520375,1.75897991,2.29382285,0.12823801,0.43333825,1.12560709,-0.03551118,0.80336222,1.05807087,0.58197619,0.95098813
13/02/2012,0.93555319,1.43993815,1.07942765,1.54188157,0.07504422,1.37441037,1.55005015,1.5366484,0.17594105,0.27307636,0.85970785,-0.19652365,0.4728008,0.97168284,0.53235015,0.86156845
14/02/2012,0.84853214,1.02055576,0.97940553,1.30869155,0.09438479,0.93699286,1.19263285,0.88314492,0.18573654,0.14028787,0.57733212,-0.37130034,0.30611677,0.85178694,0.49011248,0.81213806
15/02/2012,0.70244937,0.60883167,0.7443584,0.87099484,0.10020173,0.47706162,0.71774391,0.19949956,0.17545451,-0.08415855,0.18407819,-0.44673843,0.13101138,0.4958995,0.33728531,0.62902826
16/02/2012,0.5426675,0.27950634,0.4217791,0.15973814,0.08056635,0.07526899,0.28219889,-0.38252652,0.1367644,-0.19278899,-0.12890507,-0.27367576,0.04260601,0.12786906,0.22560997,0.46928014
17/02/2012,0.42310681,0.09439547,0.31694816,-0.19761594,0.09224897,-0.11715467,0.12025554,-0.63684838,0.09418608,-0.25664399,-0.32585632,-0.28027331,-0.00493462,-0.0913315,0.1418403,0.35254324
20/02/2012,0.35584119,-0.05515014,0.19752296,-0.45931739,0.12564122,-0.0690852,-0.00563327,-0.81817129,0.07998645,-0.36402915,-0.39591582,-0.19753864,-0.18022126,-0.19113333,0.04861359,0.1997572
21/02/2012,0.32206986,0.01357318,0.30773289,-0.40218276,0.15131188,0.21271327,0.18576549,-0.62768196,0.06381621,-0.2742878,-0.20829388,-0.18998626,-0.14940316,-0.095268,0.04305256,0.21526615
22/02/2012,0.30983733,-0.01355997,0.4037646,-0.27343138,0.17216417,0.31933294,0.30920301,-0.69785789,0.05711022,-0.31489105,-0.20058283,-0.40884768,-0.18287614,-0.18006229,-0.04746382,0.19580333
23/02/2012,0.39422943,-0.0972251,0.3471622,-0.34686185,0.20558653,0.32081309,0.50349074,-0.60520659,0.05946638,-0.24549344,-0.02648205,-0.34191094,-0.10739354,-0.13321457,-0.05041579,0.31288328
24/02/2012,0.36600942,-0.2709077,0.29952264,-0.24349332,0.17445263,0.2455221,0.67869496,-0.40445388,0.04764849,-0.27433399,0.08508707,-0.34536372,-0.02523652,-0.24516973,-0.06371462,0.59667913
27/02/2012,0.46016712,-0.63925776,0.21380656,-0.14609072,0.18111413,-0.04790683,0.97572806,-0.22462951,0.03425777,-0.30322599,0.12289425,-0.62262961,0.14279735,-0.40213622,-0.06760276,0.83950333
28/02/2012,0.52219041,-0.7260368,0.24911341,-0.04088799,0.13735868,-0.22027497,1.36976104,0.39478565,0.01299381,-0.30275571,0.17022886,-0.73404493,0.2789426,-0.51051643,-0.07666402,0.98126125
29/02/2012,0.53464477,-0.68372791,0.37884939,0.2710809,0.09283632,-0.1660916,1.74715461,1.03338374,-0.00551185,-0.24592813,0.30254898,-0.82599782,0.33065892,-0.57567673,-0.08497118,1.05251054
01/03/2012,0.45311881,-0.50280982,0.46023114,0.34475814,0.09329857,0.02011269,1.95453028,1.70202581,-0.00314916,0.01405244,0.44798972,-0.70243733,0.37712382,-0.51705261,0.04172991,0.83489717
02/03/2012,0.27526965,-0.14553713,0.49298749,0.34317544,0.12638032,0.18806475,1.80605724,2.06720447,-0.00826651,0.20587553,0.51599977,-0.42234118,0.28229369,-0.40735369,0.15193781,0.61993634
05/03/2012,0.00964268,0.06398771,0.46649317,0.26259365,0.17461191,0.17333233,1.50634739,2.05506618,0,0.44816589,0.67656953,-0.30133906,0.11915722,-0.21029035,0.26195843,0.4360746
06/03/2012,-0.47590465,0.15039519,0.35355628,-0.07654891,0.14042001,0.01298035,1.04959716,1.8240458,-0.02283483,0.57927664,0.54975157,-0.25335765,-0.23871788,-0.1511179,0.29939788,0.12413759
07/03/2012,-0.96833065,-0.12255589,0.16462898,-0.60135486,0.13654045,-0.54073338,0.63353097,1.10690758,-0.0842659,0.43544218,0.27204715,-0.61966935,-0.72890929,-0.22847095,0.17112509,-0.13429495
08/03/2012,-1.5669194,-0.40557221,0.1193287,-0.93134397,0.07704719,-0.90276248,0.20112557,0.46945538,-0.12444865,0.26475649,0.04343474,-0.60218293,-1.21251428,-0.26164787,0.05703685,-0.3234092
09/03/2012,-2.02331444,-0.38300668,0.13473158,-0.97789912,0.09352292,-0.99294876,-0.04790507,0.29940704,-0.18001127,0.17761989,-0.02075981,-0.54368612,-1.53008844,-0.1111705,0.02473301,-0.34257574
12/03/2012,-2.46925577,-0.09846065,0.20154834,-0.91167971,0.16267898,-1.15141537,-0.23366635,0.07948258,-0.17608755,0.14030755,-0.02828321,-0.43469339,-1.46217104,-0.01736589,0.05849367,-0.30953127
13/03/2012,-2.90736105,0.43855437,0.37753318,-0.52980372,0.21110048,-1.03300446,-0.25003677,0.26989651,-0.1989936,0.1311756,-0.06410498,-0.31187533,-1.20175262,0.20387714,0.07952015,-0.21927814
14/03/2012,-3.02476986,0.94169794,0.46886622,-0.20633007,0.23688296,-1.00251126,-0.17453289,0.42491764,-0.22467658,0.14662242,-0.1037364,-0.38589979,-0.94216823,0.35116226,0.09538129,-0.14817191
15/03/2012,-3.2966074,0.975005,0.43456711,-0.28870891,0.22514941,-1.26212032,-0.37830095,-0.25495621,-0.24762626,-0.09614507,-0.53988749,-0.52019402,-0.66939221,0.11551543,0.02896513,-0.31167879
16/03/2012,-3.22693638,0.86225497,0.37764551,-0.22547165,0.1742121,-1.27135391,-0.39818706,-0.50559658,-0.29701213,-0.27574884,-0.88401964,-0.61890273,-0.79622237,-0.05056112,-0.05829484,-0.40729307
19/03/2012,-2.66732554,0.85115217,0.37644204,-0.01753399,0.13072293,-1.18483492,-0.18335167,-0.6166458,-0.25605113,-0.31849368,-0.94885268,-0.3889024,-0.74740833,-0.18971981,-0.07839173,-0.36613789
20/03/2012,-2.41160392,0.7861209,0.31802401,0.0362893,0.09205423,-1.21105264,0.05866823,-0.62306517,-0.20204252,-0.27984486,-0.98740211,-0.3611799,-0.68189535,-0.35970453,-0.09369236,-0.36851793
21/03/2012,-2.03955159,0.74560285,0.35891663,0.25930173,0.0543651,-1.13479956,0.37236091,-0.17948094,-0.13537888,-0.21321363,-0.99234906,-0.21139137,-0.76546931,-0.33268474,-0.09589991,-0.27803096
22/03/2012,-1.88964475,0.55954854,0.35990829,0.20838129,0.06606242,-1.17166895,0.48454592,-0.21250128,-0.08290499,-0.32268926,-1.003243,-0.16794986,-0.71731884,-0.3464432,-0.11323023,-0.23535364
23/03/2012,-1.83230299,0.25078619,0.3368905,-0.00606502,0.04790159,-1.1246728,0.35623783,-0.50234577,0.00789627,-0.3777188,-1.12863386,-0.36438598,-0.99171325,-0.39002647,-0.11733192,-0.22993884
26/03/2012,-1.58918592,-0.02547771,0.27479192,-0.21520259,0.04990381,-0.91258934,0.24609734,-0.83656606,0.07264917,-0.59457712,-1.19500685,-0.38295654,-1.24513937,-0.34107015,-0.12715157,-0.20834692
27/03/2012,-1.2077159,-0.07162754,0.1934317,-0.31456471,0.03821227,-0.37274724,0.42765633,-0.71179401,0.13188549,-0.64233803,-0.9890424,-0.3214229,-1.31877754,-0.28807478,-0.12626636,-0.1208865
28/03/2012,-0.79196098,-0.07474911,0.09442621,-0.38052606,0.01747486,0.05774203,0.5649303,-0.47053095,0.21873544,-0.67040365,-0.73805664,-0.27342494,-1.29432691,-0.19833399,-0.11870674,-0.06236843
29/03/2012,-0.57244798,-0.08977303,-0.1135719,-0.43132101,0.01396742,0.37712963,0.53715145,-0.37191199,0.20765398,-0.70608132,-0.45991489,-0.08434389,-1.05184096,-0.12837452,-0.1087396,-0.08405264
30/03/2012,-0.58502031,-0.27872406,-0.39247411,-0.46380049,0.01226365,0.60058339,0.33175095,-0.47798689,0.20683993,-0.69607532,-0.31897622,0.07560572,-0.97597194,-0.16271234,-0.10265424,-0.21731952
02/04/2012,-0.51009998,-0.49808155,-0.68714498,-0.52299413,0.04039118,0.69942639,0.02015944,-0.62674945,0.22889797,-0.56321726,-0.08605358,0.14419111,-0.84258384,-0.09360458,-0.02252577,-0.26775047
03/04/2012,-0.5494755,-0.60324752,-0.78948501,-0.3273551,0.07845827,0.79520429,-0.21803258,-0.70458843,0.23241407,-0.32272872,0.02296914,0.17651896,-0.73520565,0.05042973,0.0454245,-0.28632812
04/04/2012,-0.54734165,-0.47457412,-0.69490349,-0.00455242,0.07969372,0.85104616,-0.10984183,-0.6281818,0.23982329,-0.03389448,0.16657413,0.19018372,-0.52441293,0.22694229,0.11410424,-0.27181749
05/04/2012,-0.41378683,-0.39223798,-0.4909933,0.2877331,0.08202931,0.70862279,-0.07872718,-0.64129839,0.22437351,0.18648809,0.26437795,0.23117325,-0.29763227,0.36732843,0.1602647,-0.28650428
06/04/2012,-0.46623758,-0.39092668,-0.30231436,0.45968571,0.06617794,0.49164274,-0.21782504,-1.07861476,0.14902425,0.22321429,0.19924898,0.30531999,-0.2596082,0.40153102,0.15138089,-0.39326048
09/04/2012,-0.34139014,-0.69060113,-0.25979537,0.42518581,0.03397689,0.22949414,-0.40472484,-1.66325516,0.07646526,0.1978463,0.1322067,0.30130658,-0.26305159,0.31401426,0.1135321,-0.49343816
10/04/2012,-0.18675412,-0.96707474,-0.34809301,0.29689445,0.04446489,-0.08817136,-0.70017229,-1.95123829,-0.00788184,-0.05585763,0.03641451,0.31056434,-0.41913498,0.19761097,0.05372285,-0.5235138
11/04/2012,-0.13107056,-1.35244425,-0.55141197,0.11240939,0.04327818,-0.32006967,-0.83330274,-2.14663771,-0.06462494,-0.16704417,-0.01342359,0.21949219,-0.47889634,0.1402156,0.03286352,-0.39174558
12/04/2012,-0.12313586,-1.69012728,-0.60118375,0.04346174,0.05969715,-0.55880209,-0.92221773,-2.30057106,-0.06028155,-0.38469441,-0.09779295,-0.00990956,-0.53122335,0.13158847,0.00369224,-0.28076238
13/04/2012,-0.14594545,-1.64224335,-0.56871617,0.08081618,0.11141146,-0.59349876,-0.77365529,-2.15618191,-0.06972429,-0.53940644,-0.1322726,-0.0505183,-0.54831748,0.17168463,0.0156901,-0.09776264
16/04/2012,-0.34564183,-1.90009984,-0.46892719,0.02186297,0.14555429,-0.58615282,-0.70958491,-2.21184551,-0.0519988,-0.46363907,-0.12643194,-0.15298329,-0.67065156,0.23473362,0.03026903,0.02776578
17/04/2012,-0.37906467,-1.78258729,-0.15234221,0.02156004,0.22200273,-0.32787914,-0.49117901,-1.82810134,-0.03466641,-0.39705048,0.0038298,-0.13987711,-0.61687314,0.27429666,0.04152372,0.18532839
18/04/2012,-0.52469736,-1.45283736,0.1363911,0.11202628,0.27144281,-0.06933718,-0.22652351,-1.07897984,-0.01772568,-0.20563001,0.10338094,-0.06162931,-0.53743994,0.29210045,0.03819463,0.27371788
19/04/2012,-0.95181372,-1.42465842,0.19255491,-0.17794351,0.2809144,0.01456246,-0.21016924,-0.64848026,-0.00315129,-0.18652085,0.12637384,-0.09105503,-0.6348362,0.23717529,0.01254603,0.21302542
20/04/2012,-1.40722206,-1.29676094,0.1995662,-0.35857312,0.31117411,0.0949027,-0.12539647,-0.2294078,0.00039392,-0.25534088,0.04595588,-0.09822733,-0.78245855,0.20176969,0.00701022,0.1337386
