,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
27/07/2009,6.772465,17.98734,4.917915,5.9300285,-0.85766,1.31609,7.78109,10.40234,7.20974,-0.22226,-0.45266,5.48734,3.15734,4.52734,0.75464,1.460579806,1.787368829,0.581340769
28/07/2009,6.69006,17.25906,4.911835,5.9250735,-0.68844,1.17156,7.75906,10.23656,7.21991,-0.306365,-0.45094,5.48906,3.15906,4.52906,0.75636,-0.722527828,1.631631843,0.524291737
29/07/2009,6.7301925,16.6717175,4.9423675,5.631706,-0.5407825,1.1840925,7.7089675,10.1567175,7.2274425,-0.4084325,-0.4482825,5.4917175,3.1617175,4.5317175,0.7590175,-0.14426781,1.719624799,0.585473654
30/07/2009,6.69898,16.34578,4.907855,5.345131,-0.40922,1.20173,7.64653,10.16328,7.23018,-0.403045,-0.44422,5.49578,3.16578,4.53578,0.76308,0.459109796,1.796940941,0.633732378
31/07/2009,6.6724425,16.7329675,4.8447925,4.983056,-0.5120325,1.2016425,7.5752175,9.9254675,7.1903675,-0.3733325,-0.4395325,5.5004675,3.1704675,4.5404675,0.7677675,0.325964864,1.528138066,0.621004909
03/08/2009,6.679085,17.522185,4.871185,4.62871075,-0.677815,1.16121,7.500685,9.907185,7.17626,-0.270215,-0.435315,5.504685,3.174685,4.544685,0.771985,0.522926688,1.616254755,0.648225724
04/08/2009,6.7024275,18.1470275,4.8368525,4.57771575,-0.9704725,1.1189525,7.4342775,9.6370275,7.1242525,-0.2031475,-0.2654725,5.2845275,2.8920275,4.2445275,0.6895025,0.156232309,1.610143475,0.642325359
05/08/2009,6.79817,17.598745,4.939995,4.60053325,-1.151255,1.14002,7.411995,9.401245,7.09307,-0.201255,-0.068755,4.958745,2.591245,3.956245,0.60647,0.628413329,1.559620068,0.63930327
06/08/2009,6.87972,16.984995,5.02072,4.68624575,-1.175005,1.14162,7.342745,9.467495,7.10777,-0.175905,0.127495,4.869995,2.337495,3.647495,0.521095,0.832805171,1.50971498,0.648813987
07/08/2009,6.92762,15.968745,5.009795,4.7637585,-1.136255,1.21842,7.349995,9.481245,7.12052,-0.14128,0.306245,4.821245,2.001245,3.248745,0.46682,-0.427438267,1.602939567,0.644601524
10/08/2009,6.9739025,14.4189025,5.0425025,4.806091,-1.0260975,1.1745275,7.3251525,9.3339025,7.1764525,-0.1154725,0.3239025,5.1014025,2.0114025,3.2464025,0.5265025,-0.018371467,1.3783574,0.717636606
11/08/2009,6.9487225,13.9268725,4.9701975,4.78046075,-1.0056275,1.0397975,7.2906225,9.2893725,7.1963725,-0.1012275,0.3143725,5.4868725,2.0393725,3.2318725,0.5864225,0.956375811,1.61030119,0.687784519
12/08/2009,6.97846,13.69781,4.92431,4.75898575,-0.96969,0.930985,7.29731,9.27281,7.236885,-0.13389,0.24281,5.83781,2.05281,3.21531,0.689735,0.242081082,1.5112574,0.667536721
13/08/2009,7.0195075,13.4114825,4.8644575,4.743658,-0.9285175,0.7904325,7.2514825,9.3264825,7.2208825,-0.0698675,0.2364825,6.1064825,2.2714825,3.3364825,0.7494075,-0.066826413,1.489263042,0.66642851
14/08/2009,7.032045,13.524295,4.78892,4.74855775,-0.893205,0.770795,7.273045,9.491795,7.116245,-0.026605,0.226795,6.216795,2.234295,3.259295,0.786995,-0.218443168,1.595521852,0.615808523
17/08/2009,7.0453625,13.7541375,4.7324125,4.74932525,-0.8783625,0.8238625,7.2591375,9.3916375,7.0235375,0.0034375,0.2466375,6.5441375,2.2491375,3.2916375,0.8267125,0.080504356,1.477512612,0.655410213
18/08/2009,7.06222,13.70242,4.647845,4.76102,-0.86758,0.87647,7.26467,9.27742,6.892395,0.101245,0.30742,6.66242,2.22742,3.30992,0.779995,0.409135784,1.391671883,0.610047497
19/08/2009,6.8827425,13.9085925,4.6435925,4.746305,-0.9914075,0.9068675,7.2708425,9.1860925,6.7553425,0.0797925,0.3185925,6.7585925,2.0335925,3.3135925,0.7901425,0.042675469,1.448331788,0.622174682
20/08/2009,6.718755,13.991405,4.601405,4.69536775,-1.113595,0.906555,7.248655,9.203905,6.752255,0.081405,0.351405,6.941405,2.188905,3.468905,0.77888,-0.953265471,1.620120475,0.601727381
21/08/2009,6.638405,14.12453,4.556855,4.776893,-1.16297,0.88063,7.23903,9.17703,6.75013,0.09023,0.34203,6.98453,2.17203,3.60953,0.77183,0.824266542,1.427902195,0.609518687
24/08/2009,6.509585,14.19906,4.563085,4.8017855,-1.28344,0.78611,7.23506,9.13156,6.712335,0.04241,0.35656,6.97656,2.27656,3.85656,0.812535,0.251619651,1.619440373,0.560076739
25/08/2009,6.566415,14.07359,4.572615,4.8475655,-1.27391,0.81489,7.20184,9.10109,6.76094,0.03909,0.40859,6.78359,2.43359,3.94359,0.77864,0.10639567,1.581853725,0.61460499
26/08/2009,6.5683775,14.9032775,4.5823025,4.976578,-1.2592225,0.8219025,7.1875275,9.1332775,6.7481525,-0.0029975,0.4382775,6.5232775,2.4257775,4.0407775,0.7505025,-0.45442282,1.508960529,0.600611043
27/08/2009,6.4860775,15.6820275,4.6024775,4.972503,-1.3179725,0.8125775,7.1770275,9.1970275,6.7503525,-0.0229475,0.4245275,6.3745275,2.5195275,4.1270275,0.7212025,0.685514446,1.414047368,0.607277711
28/08/2009,6.3699775,15.8701525,4.5951525,4.95066575,-1.3248475,0.8751275,7.1576525,9.2151525,6.8118525,-0.0570975,0.3851525,6.4001525,2.4676525,4.2601525,0.7040025,0.030746704,1.462297647,0.635121399
31/08/2009,6.3457225,16.1349975,4.6074975,5.0289485,-1.4050025,0.8109725,7.1537475,9.0424975,6.8122975,-0.0707025,0.3374975,6.4949975,2.4149975,4.4149975,0.6972975,-0.34636355,1.54462719,0.541504727
01/09/2009,6.3584225,15.5656225,4.6343725,5.0577985,-1.4943775,0.7968725,7.0958725,8.9781225,6.8208725,-0.0200775,0.3031225,6.8256225,2.4781225,4.5381225,0.7199225,-0.478769958,1.633484825,0.631766074
02/09/2009,6.3723725,14.9974975,4.6312475,5.0878985,-1.5825025,0.8062475,7.1109975,8.9399975,6.7982475,0.0033225,0.3274975,6.8599975,2.4999975,4.4974975,0.7178725,-0.270373884,1.51918878,0.600823329
03/09/2009,6.50353,14.727655,4.635155,5.2290435,-1.579845,0.79983,7.145905,8.957655,6.792005,0.03863,0.360155,6.885155,2.652655,4.385155,0.68643,0.751783148,1.522246643,0.620806629
04/09/2009,6.579935,14.38156,4.62156,5.270536,-1.50344,0.83061,7.17031,9.14156,6.80901,0.05631,0.36656,6.95906,2.78406,4.21156,0.675885,0.154653098,1.507106853,0.606130514
07/09/2009,6.68149,14.03734,4.58859,5.363116,-1.42766,0.863265,7.17409,9.06484,6.82429,0.02209,0.32734,6.94984,2.75484,4.02484,0.61119,-0.728815387,1.458377535,0.635464794
08/09/2009,6.7916475,13.6912475,4.6003725,5.4538235,-1.3537525,0.8696725,7.1207475,9.0862475,6.8478725,-0.1074275,0.2887475,6.8937475,2.8062475,3.9312475,0.5437475,-0.013873596,1.269954293,0.562518009
09/09/2009,6.8753025,13.6982775,4.6065275,5.510066,-1.3492225,0.8907775,7.0685275,9.0957775,6.8216025,-0.2966725,0.2357775,6.5632775,2.7382775,3.5657775,0.5057525,1.180852108,1.38162163,0.566618796
10/09/2009,6.824125,13.309075,4.64775,5.530301,-1.448425,0.85725,7.032325,9.019075,6.781025,-0.4614,0.209075,6.326575,2.524075,3.436575,0.45635,-0.135215115,1.453611915,0.586995493
11/09/2009,6.8232725,12.9177475,4.6664225,5.4991985,-1.5472525,0.8215975,7.2279975,9.0277475,6.7463475,-0.6801275,0.2127475,6.0852475,2.4277475,3.2852475,0.4591975,1.117613847,1.417713657,0.586764781
14/09/2009,6.82696,12.830185,4.66961,5.435411,-1.642315,0.745085,7.257685,8.892685,6.731685,-0.837215,0.212685,5.932685,2.227685,3.132685,0.49136,0.070596012,1.47529302,0.597845338
15/09/2009,6.82743,12.741905,4.687205,5.370906,-1.738095,0.667855,7.276905,8.821905,6.716355,-0.872295,0.256905,6.166905,2.184405,3.201905,0.494155,-0.270624549,1.308406254,0.535741985
16/09/2009,6.8607325,13.0482325,4.6731075,5.3407835,-1.7317675,0.6295575,7.2707325,8.8357325,6.7217075,-0.9430675,0.2757325,6.1807325,2.2657325,3.1832325,0.4402075,0.193133237,1.502359281,0.59110848
17/09/2009,6.83876,13.107685,4.816285,5.4467235,-1.619815,0.705085,7.110185,8.895185,6.69831,-0.93059,0.335185,5.690185,2.250185,3.037685,0.249485,0.842724373,1.30929797,0.607148177
18/09/2009,6.73229,13.149465,4.962615,5.5481035,-1.543035,0.738265,7.094465,9.009465,6.665615,-0.890435,0.371965,5.191965,2.276965,2.944465,0.12539,-0.441978693,1.359821202,0.606106964
21/09/2009,6.59687,13.68587,5.100995,5.53453325,-1.46663,0.769845,7.05212,9.02087,6.62862,-0.847705,0.39337,4.47337,2.16337,2.85587,0.01567,0.312363701,1.355399037,0.581573204
22/09/2009,6.65162,14.22187,5.136995,5.520558,-1.39063,0.80102,7.03437,9.07687,6.597395,-0.764705,0.41187,4.01187,2.08937,2.78437,-0.027955,-0.079726125,1.565960789,0.638926045
23/09/2009,6.6508575,15.0059325,5.0560825,5.37170775,-1.4190675,0.7195575,6.9984325,9.1234325,6.6313575,-0.7310425,0.4309325,4.0209325,1.9884325,2.7909325,0.0777325,-0.388616479,1.427842341,0.602297917
24/09/2009,6.7858275,15.5026525,4.9644275,5.2588525,-1.4173475,0.7688275,6.9126525,9.1676525,6.6754025,-0.6848975,0.4426525,4.0726525,1.8351525,2.7076525,0.1092525,0.66171425,1.402184173,0.576642257
25/09/2009,6.86454,14.614215,4.992865,5.31345275,-1.698285,0.806715,6.845465,9.286715,6.729115,-0.762485,0.436715,4.134215,1.784215,2.734215,0.14809,-0.061345214,1.478973531,0.619005853
28/09/2009,6.843985,13.578435,5.101435,5.32499775,-2.069065,0.80491,6.753435,9.225935,6.78571,-0.895015,0.473435,4.388435,1.740935,2.763435,0.187085,0.88608023,1.325502345,0.629503238
29/09/2009,6.8790675,12.5242175,5.2478925,5.3470555,-2.4332825,0.8088425,6.7917175,9.2517175,6.8270175,-0.8887075,0.4842175,4.5792175,1.8442175,2.8692175,0.2177425,0.348163411,1.435104537,0.600163725
30/09/2009,6.69742,11.318045,5.30842,5.232483,-2.814455,0.67812,6.765545,9.050545,6.87437,-0.85788,0.520545,4.680545,1.975545,2.975545,0.24517,0.83820201,1.244218969,0.641975834
01/10/2009,6.6103075,11.0746075,5.2747575,5.12154525,-2.7653925,0.6044075,6.7396075,9.1046075,6.9242825,-0.8428675,0.5771075,4.7621075,2.0671075,2.9871075,0.2585075,-0.020852214,1.341051501,0.612098265
02/10/2009,6.5304375,10.6741375,5.2521875,5.014363,-2.6308625,0.5786625,6.7203875,9.0916375,6.9256375,-0.8133875,1.1391375,4.6516375,2.1516375,2.9966375,0.2723125,0.14454706,1.310208775,0.613907204
05/10/2009,6.4237975,10.2962475,5.1788475,4.9005105,-2.3937525,0.5346725,6.5824975,8.9787475,6.8978475,-0.8814525,1.1987475,4.5012475,2.1112475,2.9962475,0.2272475,0.310686943,1.267415759,0.617773365
06/10/2009,6.54943,10.070155,5.097705,4.92313075,-2.139845,0.576405,6.508905,8.997655,6.88358,-0.987995,0.567655,4.470155,2.135155,3.020155,0.185255,0.686793987,1.272213882,0.600987371
07/10/2009,6.58941,9.73836,5.086485,4.8527735,-2.03164,0.552835,6.42211,8.69836,6.846135,-1.059065,0.44836,4.44836,2.09586,3.02836,0.14941,-0.152299077,1.299955109,0.64434521
08/10/2009,6.543835,9.92836,4.998235,4.765611,-1.97664,0.47416,6.35336,8.40086,6.863885,-1.088915,-0.10414,4.42586,2.05586,3.03586,0.11286,-0.073185555,1.266188394,0.617640633
09/10/2009,6.580705,10.11578,4.91868,4.674281,-2.02922,0.40953,6.27828,7.98828,6.87798,-1.149895,-0.57672,4.42578,2.05578,3.03578,0.11278,0.572346192,1.152216832,0.62690857
12/10/2009,6.509425,9.7982,4.954475,4.5372385,-1.8518,0.34235,6.28445,7.5732,6.868075,-1.20405,0.4057,4.4257,2.0557,3.0357,0.1127,0.034813693,1.231855402,0.574936126
13/10/2009,6.57467,9.51312,4.88627,4.4360335,-1.67688,0.295445,6.28437,7.25312,6.88447,-1.094505,0.23812,4.42562,2.05562,3.03562,0.11262,1.225858371,1.155243592,0.619375449
14/10/2009,6.69067,9.01062,4.900845,4.3909335,-1.44438,0.29537,6.29687,7.14562,6.88702,-1.090855,0.58812,4.42562,2.09062,2.74812,0.11262,0.151745873,1.241827859,0.565532521
15/10/2009,6.6957,8.6307,4.9596,4.37318825,-1.1768,0.3424,6.28445,7.0932,6.901675,-1.103775,0.2407,4.4257,2.1257,2.4607,0.1127,0.463928958,1.151836607,0.57647935
16/10/2009,6.74948,8.75578,4.96033,4.4011555,-1.13922,0.39198,6.27203,7.16578,6.906405,-1.169095,-0.00172,4.42578,2.16078,2.17328,0.11278,0.220414368,1.29622514,0.577968715
19/10/2009,6.72581,8.88086,4.96106,4.42912275,-1.10164,0.44156,6.22211,7.04836,6.90576,-1.36309,1.07586,4.42586,2.19586,1.88586,0.11286,0.372421548,1.212944199,0.522547729
20/10/2009,6.714585,8.83111,4.998985,4.4889475,-1.20389,0.459635,6.15361,6.82861,6.912285,-1.45394,0.35361,4.42611,2.19611,1.88611,0.11311,0.764574773,1.214458024,0.592828339
21/10/2009,6.7619675,8.5663425,4.9500175,4.47824275,-1.4611575,0.4039425,6.1850925,6.6588425,6.8839175,-1.5452575,2.4363425,4.4263425,2.1963425,1.8863425,0.1133425,0.65822297,1.365854914,0.609495275
22/10/2009,6.8234225,8.2764975,4.9763475,4.44838525,-1.6985025,0.3645725,6.1414975,6.5514975,6.8684975,-1.4895775,2.2989975,4.4264975,2.1964975,1.8864975,0.1134975,1.158207394,1.28633631,0.640485592
23/10/2009,6.929765,7.994465,4.969365,4.405528,-2.123035,0.298765,6.141965,6.579465,6.89869,-1.326085,0.939465,4.426965,2.166965,2.074465,0.113965,-0.00526311,1.323845647,0.543537001
26/10/2009,7.031615,7.89984,4.897265,4.18661575,-2.28766,0.275115,6.14859,6.59734,6.89664,-1.222685,1.36734,4.42734,2.13734,2.26234,0.11434,0.11165481,1.168965662,0.64945353
27/10/2009,7.044265,7.440465,4.875715,3.977078,-2.394535,0.25679,6.180465,6.550465,6.926515,-1.068385,0.545465,4.427965,2.107965,2.450465,0.114965,-0.286996244,1.252478342,0.621289864
28/10/2009,7.0170925,7.2786675,4.8812925,3.787268,-2.5063325,0.2383175,6.2561675,6.6361675,6.9624675,-1.0031575,1.1086675,4.4286675,2.0786675,2.6386675,0.1156675,0.31733526,1.112447228,0.611360296
29/10/2009,7.0657575,7.0790575,4.8832325,3.56844525,-2.4684425,0.1621325,6.3315575,6.7865575,6.9258325,-1.0238425,2.2690575,4.4290575,2.0840575,2.6915575,0.1160575,0.269115602,1.207637631,0.602555257
30/10/2009,7.15707,7.03187,4.932545,3.51964525,-2.56813,0.072145,6.40687,6.87437,6.916445,-1.02353,1.58187,4.42937,2.08937,2.74437,0.11637,1.300843937,1.100394993,0.598779379
02/11/2009,7.277395,7.22687,4.944095,3.489458,-2.61563,0.001695,6.38187,7.07187,6.87557,-1.02353,1.65937,4.42937,2.09437,2.79687,0.11637,0.347556061,1.268052188,0.731174408
03/11/2009,7.4167575,7.1571825,4.9053825,3.468333,-2.6728175,-0.1504175,6.3821825,7.0596825,6.8260575,-0.9520175,1.3321825,4.4296825,2.0996825,2.8496825,0.1166825,0.210476592,1.246645129,0.633334495
04/11/2009,7.3884575,7.2578075,4.9375075,3.491858,-2.6221925,-0.2073925,6.3703075,7.0203075,6.8376825,-0.8918925,0.8578075,4.4303075,2.1003075,2.8503075,0.1173075,0.14818782,1.031652751,-0.624022026
05/11/2009,7.303915,7.26859,4.912115,3.49146525,-2.44641,-0.261085,6.35859,7.07609,6.837415,-0.827285,1.04109,4.43109,2.10109,2.85109,0.11809,-1.040572791,1.155036087,0.56380964
06/11/2009,7.284945,6.91242,4.898995,3.498995,-2.25758,-0.333755,6.32242,7.01742,6.854945,-0.76213,0.28742,4.43242,2.10242,2.85242,0.11942,0.738060673,1.171543145,0.627536454
09/11/2009,7.2939,6.78125,4.93415,3.53467525,-1.99125,-0.3024,6.27375,6.91875,6.863275,-0.916925,0.25375,4.43375,2.10375,2.85375,0.12075,-0.486545458,1.17156057,0.581176269
10/11/2009,7.3896075,6.5076575,4.9286575,3.57470775,-1.7998425,-0.2827425,6.2501575,6.7826575,6.8410075,-1.1151675,-0.3423425,4.4351575,2.1051575,2.8551575,0.1221575,0.058122998,1.210888426,0.605976623
11/11/2009,7.4700325,6.1114075,4.9424075,3.5876205,-1.7135925,-0.2603175,6.2264075,6.5314075,6.8336825,-1.2024925,0.1339075,4.4364075,2.1064075,2.8564075,0.1234075,-0.857685532,1.207452008,0.605573288
12/11/2009,7.581585,6.29461,4.90801,3.60718575,-1.63289,-0.21959,6.22711,6.29461,6.830585,-1.333965,0.01711,4.43711,2.10711,2.85711,0.12411,-0.949352585,1.181240103,0.594736797
13/11/2009,7.524625,6.29,4.858575,3.5829255,-1.7425,-0.251275,6.22,6.135,6.83935,-1.3454,0.2725,4.4375,2.1075,2.8575,0.1245,-0.721982618,1.149386807,0.611529509
16/11/2009,7.4758,6.2625,4.81815,3.55218825,-1.805,-0.280975,6.22,5.96,6.88505,-1.35815,0.345,4.4375,2.1075,2.8575,0.1245,0.563998892,0.87512793,0.546894096
17/11/2009,7.4471625,6.7178125,4.7942375,3.54762575,-1.8746875,-0.3141875,6.2078125,5.9228125,6.8878375,-1.4859875,0.0528125,4.4378125,2.1078125,2.8578125,0.1248125,-0.697046062,1.074094623,0.554180225
18/11/2009,7.34416,7.21836,4.82481,3.53579825,-1.95414,-0.354515,6.19586,5.93086,6.932635,-1.514715,0.44586,4.43836,2.10836,2.85836,0.12536,1.070117917,1.119676571,1.835754905
19/11/2009,7.38107,7.73672,4.82487,3.534321,-1.92828,-0.343005,6.20422,5.93922,6.98417,-1.48763,0.11422,4.43922,2.10922,2.85922,0.12622,0.766732703,0.985654517,0.604649078
20/11/2009,7.34068,8.073205,4.81153,3.523956,-2.009295,-0.35777,6.193205,5.998205,7.001805,-1.40962,1.055705,4.440705,1.798205,2.860705,0.127705,-0.35282694,1.002450939,0.597845137
23/11/2009,7.30862,8.08547,4.809945,3.51429575,-2.10453,-0.247455,6.19547,6.06297,7.043395,-1.328805,1.73047,4.44297,1.52797,2.86297,0.12997,0.462910832,-0.190714161,0.611716562
24/11/2009,7.2704275,8.0675775,4.8007275,3.51530325,-2.1999225,-0.1272475,6.1975775,6.0500775,7.0535775,-1.3032725,1.4575775,4.4450775,1.1500775,2.8650775,0.1320775,-0.220651982,1.062135774,0.561767311
25/11/2009,7.07996,7.847185,4.72381,3.483498,-2.365315,0.03441,6.212185,6.107185,7.06096,-1.27144,1.314685,4.447185,0.772185,2.867185,0.134185,0.422715771,0.999922753,0.60128718
26/11/2009,6.9061175,7.8949175,4.6649925,3.48796775,-2.5925825,0.2237425,6.2149175,6.1774175,7.0870925,-1.2850575,0.8574175,4.4499175,0.6874175,2.8699175,0.1369175,0.136077537,1.042281039,0.653863537
27/11/2009,6.725745,7.85437,4.620795,3.50829525,-2.77813,0.30857,6.23562,6.44687,7.111445,-1.26603,1.28687,4.19187,0.72187,2.93937,0.305445,0.14681268,1.114631664,0.565721044
30/11/2009,6.5994075,7.8284325,4.6438325,3.53988275,-2.9540675,0.4018575,6.2559325,6.6884325,7.1917575,-1.1904675,1.1109325,3.9334325,0.9359325,3.0084325,0.4735825,-0.432150717,1.28131367,0.651830623
01/12/2009,6.60115,8.08445,4.718125,3.59638775,-3.05305,0.4368,6.24945,6.76445,7.2008,-1.142025,1.32945,3.67445,0.91695,3.07695,0.641175,0.864825188,0.856610927,0.588628407
02/12/2009,6.732655,8.26703,4.77133,3.62081775,-3.08297,0.45943,6.24953,6.71203,7.20018,-1.027845,0.84953,3.41453,0.91953,3.14453,0.80783,-0.952047674,0.942360879,0.558036886
03/12/2009,6.8422,8.564375,4.75635,3.60466275,-3.078125,0.43995,6.230625,6.459375,7.197575,-0.95115,0.339375,3.414375,0.804375,3.144375,0.807675,0.624612168,0.978513199,0.601966969
04/12/2009,6.87913,8.816955,4.65383,3.574255,-3.058045,0.41828,6.211955,6.291955,7.10473,-0.93087,0.364455,3.414455,0.549455,3.144455,0.807755,0.36683512,1.009163568,0.600268004
07/12/2009,6.91443,8.941955,4.51888,3.538155,-2.980545,0.384405,6.213205,6.121955,7.112105,-0.90957,0.624455,3.491955,0.506955,3.144455,0.689205,0.321622971,2.218796871,0.589128128
08/12/2009,6.8139425,9.0816425,4.4087425,3.50780525,-2.8358575,0.3609675,6.2503925,6.1391425,7.1000175,-0.8677075,1.4541425,3.5691425,0.5491425,3.1441425,0.5703425,0.955624747,0.91298177,0.653862033
09/12/2009,6.7151575,8.9414075,4.3425825,3.5046205,-2.7435925,0.3623825,6.2751575,6.1739075,7.0866325,-0.8544175,1.9289075,3.6464075,0.5689075,3.1439075,0.4209575,0.138276615,1.047269931,0.599984508
10/12/2009,6.6259875,9.0089375,4.2999375,3.48466325,-2.7285625,0.3465125,6.3001875,6.1589375,7.1271125,-0.7615625,2.3664375,3.6814375,0.7239375,3.1439375,0.2718375,0.187114749,0.874168946,0.562746047
11/12/2009,6.656465,8.912015,4.286265,3.4826035,-2.742985,0.35389,6.332015,6.182015,7.117765,-0.680935,1.812015,3.639515,0.852015,3.144515,0.241815,0.841464533,0.868756735,0.664186195
14/12/2009,6.7386475,9.1202475,4.2605225,3.38406075,-2.7922525,0.3513475,6.4202475,6.0577475,7.1270475,-0.6143525,1.3627475,3.6102475,0.8952475,3.1527475,0.2495475,0.641558342,0.724656843,0.49310584
15/12/2009,6.89027,9.558295,4.269295,3.3217205,-2.821705,0.38457,6.495795,6.053295,7.16207,-0.44728,0.990795,3.580795,0.850795,3.160795,0.287695,-0.358901315,0.995928693,0.653511426
16/12/2009,7.1898075,9.8037325,4.2423075,3.27582025,-2.7887675,0.4261075,6.5462325,6.0887325,7.1825825,-0.4052175,1.3087325,3.5937325,0.7612325,3.1687325,0.3257325,0.47494567,0.954908203,0.598164806
17/12/2009,7.2165825,10.6713575,4.2438825,2.82647,-2.7836425,0.4150575,6.5463575,6.1538575,7.2190325,-0.3485175,1.5913575,3.6063575,0.7838575,3.1763575,0.3634575,-0.27454042,0.944963898,0.63194878
18/12/2009,7.17067,10.92392,4.248695,2.4670325,-2.68608,0.41952,6.47142,6.26392,7.252045,-0.275905,2.61892,3.60642,0.97142,3.17642,0.36352,0.387357612,0.871157145,0.620216073
21/12/2009,7.108945,12.009545,4.22477,2.0758825,-2.482955,0.39232,6.435795,6.202045,7.275045,-0.26743,2.919545,3.607045,1.212045,3.177045,0.364145,0.524708333,0.908404419,0.611934775
22/12/2009,6.9638675,12.8357175,4.2812425,1.72388,-2.3317825,0.4015675,6.4119675,6.1632175,7.2679675,-0.1912825,2.6932175,3.8682175,1.3857175,3.2907175,0.3200675,-0.438520972,0.947195982,0.592266384
23/12/2009,7.1638175,13.3494675,4.3249925,1.81528,-2.1505325,0.4547675,6.4132175,6.1019675,7.2821925,-0.1251575,2.8569675,4.1294675,1.3619675,3.4044675,0.2760675,0.022436397,0.988002224,0.63543132
24/12/2009,7.292555,13.932655,4.40108,1.911205,-1.877345,0.48613,6.401405,5.982655,7.298905,-0.23352,1.422655,4.390155,1.170155,3.517655,0.231505,1.360390238,0.988356656,0.639690008
25/12/2009,7.437035,13.50031,4.49531,1.998535,-1.71969,0.521535,6.35031,5.81031,7.29736,-0.337465,0.84281,4.65031,1.06031,3.63031,0.18641,0.553878719,0.94822703,0.623064367
28/12/2009,7.611565,13.32734,4.532065,2.04664,-1.51016,0.520415,6.31234,5.70484,7.316615,-0.463985,0.82484,4.64984,0.99484,3.62984,0.18594,-0.620634931,1.121281375,-30.17890226
29/12/2009,7.577345,12.99437,4.566945,2.04617,-1.33563,0.51582,6.36187,5.79187,7.289545,-0.590505,0.69437,4.64937,1.06187,3.62937,0.18547,0.956424648,1.025539011,0.629237063
30/12/2009,7.69282,12.89937,4.531245,2.04617,-1.32063,0.52667,6.30687,5.96937,7.22617,-0.58003,1.01937,4.64937,1.12937,3.62937,0.18547,0.265057759,0.933048807,0.708184345
31/12/2009,7.76437,12.89937,4.47177,2.04617,-1.32063,0.52667,6.25687,6.19937,7.171145,-0.58003,1.07187,4.64937,1.14937,3.62937,0.18547,0.770348921,1.029609717,0.643181862
